Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-03-03,52.65999984741211,54.7599983215332,52.54999923706055,53.65999984741211,47.122215270996094,8007500,ConocoPhillips,2021,2021Q1
2021-03-04,53.959999084472656,56.9900016784668,53.68000030517578,55.619998931884766,48.84341049194336,15181000,ConocoPhillips,2021,2021Q1
2021-03-05,58.0,59.4900016784668,57.11000061035156,58.34000015258789,51.232017517089844,18699600,ConocoPhillips,2021,2021Q1
2021-03-08,58.77000045776367,59.939998626708984,57.689998626708984,58.779998779296875,51.618412017822266,11283400,ConocoPhillips,2021,2021Q1
2021-03-09,58.630001068115234,59.599998474121094,57.45000076293945,57.900001525878906,50.84563446044922,10193200,ConocoPhillips,2021,2021Q1
2021-03-10,57.86000061035156,59.77000045776367,57.380001068115234,59.41999816894531,52.18043518066406,12002400,ConocoPhillips,2021,2021Q1
2021-03-11,59.5099983215332,61.13999938964844,59.400001525878906,59.83000183105469,52.54047775268555,9328100,ConocoPhillips,2021,2021Q1
2021-03-12,60.2400016784668,60.470001220703125,58.97999954223633,59.189998626708984,51.978458404541016,6758400,ConocoPhillips,2021,2021Q1
2021-03-15,57.88999938964844,58.56999969482422,56.970001220703125,58.15999984741211,51.073951721191406,9825200,ConocoPhillips,2021,2021Q1
2021-03-16,57.08000183105469,57.400001525878906,55.970001220703125,56.58000183105469,49.68645095825195,9399900,ConocoPhillips,2021,2021Q1
2021-03-17,56.31999969482422,57.130001068115234,55.52000045776367,56.83000183105469,49.90598678588867,9461700,ConocoPhillips,2021,2021Q1
2021-03-18,56.40999984741211,56.58000183105469,53.11000061035156,53.380001068115234,46.8763313293457,12297200,ConocoPhillips,2021,2021Q1
2021-03-19,53.290000915527344,54.119998931884766,52.349998474121094,52.599998474121094,46.19136047363281,26925500,ConocoPhillips,2021,2021Q1
2021-03-22,52.86000061035156,53.0099983215332,52.040000915527344,52.2400016784668,45.87522506713867,11003000,ConocoPhillips,2021,2021Q1
2021-03-23,51.119998931884766,52.779998779296875,50.529998779296875,51.709999084472656,45.40979766845703,11853800,ConocoPhillips,2021,2021Q1
2021-03-24,52.7599983215332,53.95000076293945,52.68000030517578,53.209999084472656,46.7270393371582,9671100,ConocoPhillips,2021,2021Q1
2021-03-25,52.060001373291016,53.79999923706055,51.56999969482422,53.56999969482422,47.043182373046875,9275200,ConocoPhillips,2021,2021Q1
2021-03-26,54.65999984741211,55.119998931884766,54.029998779296875,55.040000915527344,48.334083557128906,8723100,ConocoPhillips,2021,2021Q1
2021-03-29,54.5,54.52000045776367,53.119998931884766,53.84000015258789,47.2802734375,7901000,ConocoPhillips,2021,2021Q1
2021-03-30,53.20000076293945,54.15999984741211,53.040000915527344,53.43000030517578,46.92023849487305,7910200,ConocoPhillips,2021,2021Q1
2021-03-31,53.310001373291016,53.689998626708984,52.650001525878906,52.970001220703125,46.51628112792969,9293100,ConocoPhillips,2021,2021Q1
2021-04-01,53.119998931884766,54.040000915527344,52.529998779296875,54.02000045776367,47.4383544921875,10165000,ConocoPhillips,2021,2021Q2
2021-04-05,53.90999984741211,53.90999984741211,51.95000076293945,52.209999084472656,45.848880767822266,10460000,ConocoPhillips,2021,2021Q2
2021-04-06,52.619998931884766,53.65999984741211,52.40999984741211,52.58000183105469,46.17380142211914,6253600,ConocoPhillips,2021,2021Q2
2021-04-07,52.790000915527344,53.15999984741211,52.13999938964844,52.380001068115234,45.9981689453125,12408400,ConocoPhillips,2021,2021Q2
2021-04-08,51.619998931884766,51.81999969482422,51.040000915527344,51.2400016784668,44.99706268310547,10040800,ConocoPhillips,2021,2021Q2
2021-04-09,51.369998931884766,51.9900016784668,50.91999816894531,51.22999954223633,44.98828125,6665300,ConocoPhillips,2021,2021Q2
2021-04-12,51.75,52.2400016784668,50.81999969482422,50.86000061035156,44.663360595703125,8564000,ConocoPhillips,2021,2021Q2
2021-04-13,50.47999954223633,51.33000183105469,50.38999938964844,50.790000915527344,44.601898193359375,6980000,ConocoPhillips,2021,2021Q2
2021-04-14,51.380001068115234,53.560001373291016,51.380001068115234,52.689998626708984,46.27040100097656,8342200,ConocoPhillips,2021,2021Q2
2021-04-15,52.70000076293945,52.810001373291016,51.77000045776367,51.900001525878906,45.57664489746094,6763700,ConocoPhillips,2021,2021Q2
2021-04-16,52.2400016784668,52.29999923706055,51.040000915527344,51.09000015258789,44.86533737182617,7665500,ConocoPhillips,2021,2021Q2
2021-04-19,51.290000915527344,51.72999954223633,50.58000183105469,50.88999938964844,44.689701080322266,6587700,ConocoPhillips,2021,2021Q2
2021-04-20,50.5,50.63999938964844,48.41999816894531,48.650001525878906,42.72261428833008,11928600,ConocoPhillips,2021,2021Q2
2021-04-21,48.029998779296875,50.130001068115234,47.849998474121094,50.040000915527344,43.943267822265625,7718900,ConocoPhillips,2021,2021Q2
2021-04-22,50.040000915527344,50.08000183105469,49.189998626708984,49.459999084472656,43.43393325805664,6582700,ConocoPhillips,2021,2021Q2
2021-04-23,49.43000030517578,50.0,49.15999984741211,49.720001220703125,43.662254333496094,5670100,ConocoPhillips,2021,2021Q2
2021-04-26,49.63999938964844,50.91999816894531,49.599998474121094,50.25,44.12767791748047,6642400,ConocoPhillips,2021,2021Q2
2021-04-27,50.439998626708984,51.689998626708984,50.2599983215332,51.29999923706055,45.049747467041016,8309600,ConocoPhillips,2021,2021Q2
2021-04-28,51.70000076293945,53.349998474121094,51.66999816894531,53.040000915527344,46.5777587890625,8897100,ConocoPhillips,2021,2021Q2
2021-04-29,54.0,54.5,52.849998474121094,53.130001068115234,46.65678787231445,9446900,ConocoPhillips,2021,2021Q2
2021-04-30,52.18000030517578,53.0099983215332,50.970001220703125,51.13999938964844,44.90924835205078,9448200,ConocoPhillips,2021,2021Q2
2021-05-03,51.91999816894531,52.93000030517578,51.560001373291016,52.7400016784668,46.31430435180664,9325100,ConocoPhillips,2021,2021Q2
2021-05-04,51.72999954223633,53.029998779296875,51.63999938964844,52.56999969482422,46.165008544921875,12834300,ConocoPhillips,2021,2021Q2
2021-05-05,54.349998474121094,55.66999816894531,53.220001220703125,55.439998626708984,48.685340881347656,12715300,ConocoPhillips,2021,2021Q2
2021-05-06,55.5,55.720001220703125,53.689998626708984,55.70000076293945,48.91366958618164,9648200,ConocoPhillips,2021,2021Q2
2021-05-07,55.06999969482422,57.34000015258789,54.81999969482422,57.099998474121094,50.14309310913086,9645500,ConocoPhillips,2021,2021Q2
2021-05-10,58.209999084472656,59.34000015258789,56.959999084472656,57.0,50.0552864074707,8801700,ConocoPhillips,2021,2021Q2
2021-05-11,55.790000915527344,56.720001220703125,55.150001525878906,55.720001220703125,48.931236267089844,9741400,ConocoPhillips,2021,2021Q2
2021-05-12,56.11000061035156,57.709999084472656,55.459999084472656,55.689998626708984,48.904884338378906,7925100,ConocoPhillips,2021,2021Q2
2021-05-13,54.61000061035156,55.43000030517578,53.56999969482422,54.2400016784668,48.002197265625,7581500,ConocoPhillips,2021,2021Q2
2021-05-14,55.040000915527344,56.650001525878906,55.029998779296875,56.52000045776367,50.01998519897461,6419900,ConocoPhillips,2021,2021Q2
2021-05-17,56.06999969482422,58.33000183105469,56.06999969482422,58.29999923706055,51.59526443481445,11441900,ConocoPhillips,2021,2021Q2
2021-05-18,58.27000045776367,58.63999938964844,56.959999084472656,57.290000915527344,50.70143508911133,10322000,ConocoPhillips,2021,2021Q2
2021-05-19,55.939998626708984,56.529998779296875,54.81999969482422,55.58000183105469,49.18809509277344,9406200,ConocoPhillips,2021,2021Q2
2021-05-20,55.650001525878906,55.65999984741211,54.630001068115234,55.38999938964844,49.019927978515625,8798800,ConocoPhillips,2021,2021Q2
2021-05-21,56.060001373291016,56.43000030517578,55.56999969482422,55.650001525878906,49.25003433227539,6032300,ConocoPhillips,2021,2021Q2
2021-05-24,56.119998931884766,56.2599983215332,55.2599983215332,56.099998474121094,49.648292541503906,6372800,ConocoPhillips,2021,2021Q2
2021-05-25,56.0,56.380001068115234,54.77000045776367,54.880001068115234,48.56858444213867,8090600,ConocoPhillips,2021,2021Q2
2021-05-26,55.06999969482422,55.560001373291016,54.66999816894531,55.41999816894531,49.046485900878906,6716000,ConocoPhillips,2021,2021Q2
2021-05-27,55.72999954223633,56.31999969482422,55.119998931884766,55.529998779296875,49.143836975097656,7484100,ConocoPhillips,2021,2021Q2
2021-05-28,55.79999923706055,55.95000076293945,55.31999969482422,55.7400016784668,49.329681396484375,5745400,ConocoPhillips,2021,2021Q2
2021-06-01,57.08000183105469,58.47999954223633,57.04999923706055,58.27000045776367,51.56871795654297,9943600,ConocoPhillips,2021,2021Q2
2021-06-02,58.65999984741211,59.40999984741211,57.7400016784668,58.9900016784668,52.2059211730957,6103300,ConocoPhillips,2021,2021Q2
2021-06-03,58.720001220703125,60.0,58.560001373291016,59.470001220703125,52.6307258605957,8280800,ConocoPhillips,2021,2021Q2
2021-06-04,59.81999969482422,60.130001068115234,58.900001525878906,59.849998474121094,52.96702575683594,6504800,ConocoPhillips,2021,2021Q2
2021-06-07,59.810001373291016,60.529998779296875,59.59000015258789,59.810001373291016,52.931617736816406,5405100,ConocoPhillips,2021,2021Q2
2021-06-08,59.43000030517578,60.619998931884766,58.630001068115234,60.470001220703125,53.515716552734375,7345200,ConocoPhillips,2021,2021Q2
2021-06-09,60.630001068115234,60.880001068115234,59.58000183105469,59.68000030517578,52.81657028198242,7026300,ConocoPhillips,2021,2021Q2
2021-06-10,61.0099983215332,61.279998779296875,59.279998779296875,60.16999816894531,53.25021743774414,9396000,ConocoPhillips,2021,2021Q2
2021-06-11,60.5,60.93000030517578,59.79999923706055,59.970001220703125,53.073219299316406,8117000,ConocoPhillips,2021,2021Q2
2021-06-14,60.650001525878906,61.06999969482422,59.849998474121094,60.310001373291016,53.37411880493164,7744300,ConocoPhillips,2021,2021Q2
2021-06-15,60.70000076293945,61.560001373291016,60.470001220703125,61.16999816894531,54.13520812988281,7835700,ConocoPhillips,2021,2021Q2
2021-06-16,61.09000015258789,61.779998779296875,60.560001373291016,61.130001068115234,54.09980773925781,9745800,ConocoPhillips,2021,2021Q2
2021-06-17,60.900001525878906,61.56999969482422,58.54999923706055,59.0099983215332,52.22362518310547,13667200,ConocoPhillips,2021,2021Q2
2021-06-18,57.880001068115234,59.209999084472656,57.47999954223633,57.529998779296875,50.91382598876953,18583800,ConocoPhillips,2021,2021Q2
2021-06-21,58.22999954223633,60.529998779296875,58.209999084472656,60.45000076293945,53.49801254272461,8234300,ConocoPhillips,2021,2021Q2
2021-06-22,60.150001525878906,61.119998931884766,59.63999938964844,60.790000915527344,53.79890823364258,6745100,ConocoPhillips,2021,2021Q2
2021-06-23,61.099998474121094,62.349998474121094,60.75,60.7599983215332,53.77235794067383,8184000,ConocoPhillips,2021,2021Q2
2021-06-24,60.970001220703125,61.5099983215332,60.31999969482422,61.38999938964844,54.329917907714844,6424400,ConocoPhillips,2021,2021Q2
2021-06-25,61.70000076293945,61.75,61.02000045776367,61.310001373291016,54.259117126464844,8099200,ConocoPhillips,2021,2021Q2
2021-06-28,61.119998931884766,61.16999816894531,59.369998931884766,59.59000015258789,52.73691940307617,7647300,ConocoPhillips,2021,2021Q2
2021-06-29,60.099998474121094,60.20000076293945,58.84000015258789,59.04999923706055,52.25902557373047,6437000,ConocoPhillips,2021,2021Q2
2021-06-30,60.47999954223633,60.95000076293945,59.810001373291016,60.900001525878906,53.896263122558594,9309600,ConocoPhillips,2021,2021Q2
2021-07-01,62.689998626708984,63.56999969482422,62.349998474121094,62.880001068115234,55.64857482910156,11637200,ConocoPhillips,2021,2021Q3
2021-07-02,62.459999084472656,63.16999816894531,61.59000015258789,62.75,55.53350830078125,7635000,ConocoPhillips,2021,2021Q3
2021-07-06,62.779998779296875,62.88999938964844,60.209999084472656,60.279998779296875,53.347557067871094,11699400,ConocoPhillips,2021,2021Q3
2021-07-07,60.0,60.779998779296875,58.630001068115234,59.0099983215332,52.22362518310547,8239600,ConocoPhillips,2021,2021Q3
2021-07-08,58.25,59.63999938964844,57.9900016784668,59.209999084472656,52.4006233215332,10551500,ConocoPhillips,2021,2021Q3
2021-07-09,59.75,60.459999084472656,59.34000015258789,60.130001068115234,53.21482849121094,6973700,ConocoPhillips,2021,2021Q3
2021-07-12,58.90999984741211,60.439998626708984,58.72999954223633,59.79999923706055,52.92276382446289,6063100,ConocoPhillips,2021,2021Q3
2021-07-13,59.4900016784668,59.9900016784668,58.79999923706055,59.459999084472656,52.621864318847656,6510400,ConocoPhillips,2021,2021Q3
2021-07-14,59.88999938964844,60.61000061035156,57.34000015258789,57.66999816894531,51.0377197265625,8489600,ConocoPhillips,2021,2021Q3
2021-07-15,57.0,58.220001220703125,56.790000915527344,57.08000183105469,50.515586853027344,8723300,ConocoPhillips,2021,2021Q3
2021-07-16,57.70000076293945,57.900001525878906,55.310001373291016,55.5,49.117279052734375,8805300,ConocoPhillips,2021,2021Q3
2021-07-19,53.43000030517578,54.29999923706055,52.81999969482422,53.70000076293945,47.524295806884766,13342100,ConocoPhillips,2021,2021Q3
2021-07-20,53.5,55.25,53.279998779296875,54.470001220703125,48.20573806762695,9358200,ConocoPhillips,2021,2021Q3
2021-07-21,55.72999954223633,57.41999816894531,55.61000061035156,57.02000045776367,50.46248245239258,9378000,ConocoPhillips,2021,2021Q3
2021-07-22,57.02000045776367,57.209999084472656,56.18000030517578,56.66999816894531,50.15272521972656,6765500,ConocoPhillips,2021,2021Q3
2021-07-23,56.0,56.279998779296875,54.7400016784668,55.34000015258789,49.35015106201172,10623800,ConocoPhillips,2021,2021Q3
2021-07-26,55.709999084472656,57.349998474121094,55.56999969482422,56.869998931884766,50.714534759521484,8756300,ConocoPhillips,2021,2021Q3
2021-07-27,56.15999984741211,56.619998931884766,55.34000015258789,56.33000183105469,50.23298645019531,7363600,ConocoPhillips,2021,2021Q3
2021-07-28,56.47999954223633,57.150001525878906,55.810001373291016,56.720001220703125,50.58077621459961,6167200,ConocoPhillips,2021,2021Q3
2021-07-29,57.41999816894531,57.84000015258789,56.86000061035156,57.08000183105469,50.90180969238281,6306400,ConocoPhillips,2021,2021Q3
2021-07-30,56.7599983215332,56.900001525878906,55.720001220703125,56.060001373291016,49.99221420288086,8660100,ConocoPhillips,2021,2021Q3
2021-08-02,56.529998779296875,57.7599983215332,55.33000183105469,55.380001068115234,49.38581848144531,8469500,ConocoPhillips,2021,2021Q3
2021-08-03,55.09000015258789,56.77000045776367,54.5099983215332,56.63999938964844,50.509437561035156,9888200,ConocoPhillips,2021,2021Q3
2021-08-04,55.33000183105469,56.5,54.90999984741211,54.93000030517578,48.984527587890625,7629600,ConocoPhillips,2021,2021Q3
2021-08-05,55.459999084472656,56.619998931884766,55.04999923706055,55.95000076293945,49.894126892089844,6573100,ConocoPhillips,2021,2021Q3
2021-08-06,56.59000015258789,57.16999816894531,56.099998474121094,56.5,50.384586334228516,5038900,ConocoPhillips,2021,2021Q3
2021-08-09,55.66999816894531,56.16999816894531,55.22999954223633,55.45000076293945,49.44823455810547,5410600,ConocoPhillips,2021,2021Q3
2021-08-10,55.849998474121094,56.779998779296875,55.7599983215332,56.47999954223633,50.36674880981445,6781800,ConocoPhillips,2021,2021Q3
2021-08-11,56.380001068115234,57.36000061035156,55.95000076293945,57.189998626708984,50.999908447265625,6071800,ConocoPhillips,2021,2021Q3
2021-08-12,57.13999938964844,57.58000183105469,56.529998779296875,57.040000915527344,50.86613845825195,4729200,ConocoPhillips,2021,2021Q3
2021-08-13,56.95000076293945,57.22999954223633,55.849998474121094,55.970001220703125,49.91195297241211,7399800,ConocoPhillips,2021,2021Q3
2021-08-16,55.220001220703125,55.58000183105469,54.599998474121094,54.810001373291016,48.87751388549805,7464600,ConocoPhillips,2021,2021Q3
2021-08-17,54.40999984741211,55.439998626708984,54.25,54.52000045776367,48.618896484375,6497900,ConocoPhillips,2021,2021Q3
2021-08-18,54.380001068115234,55.060001373291016,53.459999084472656,53.529998779296875,47.73604965209961,6647700,ConocoPhillips,2021,2021Q3
2021-08-19,52.66999816894531,52.97999954223633,51.40999984741211,52.439998626708984,46.76403045654297,11306400,ConocoPhillips,2021,2021Q3
2021-08-20,51.869998931884766,52.9900016784668,51.59000015258789,52.77000045776367,47.05831527709961,7068200,ConocoPhillips,2021,2021Q3
2021-08-23,54.150001525878906,55.130001068115234,54.02000045776367,54.790000915527344,48.85968017578125,8022200,ConocoPhillips,2021,2021Q3
2021-08-24,55.18000030517578,55.689998626708984,54.63999938964844,55.40999984741211,49.41256332397461,6245500,ConocoPhillips,2021,2021Q3
2021-08-25,55.45000076293945,56.38999938964844,55.04999923706055,56.02000045776367,49.956539154052734,6125200,ConocoPhillips,2021,2021Q3
2021-08-26,55.75,56.09000015258789,54.959999084472656,55.130001068115234,49.162872314453125,5209000,ConocoPhillips,2021,2021Q3
2021-08-27,55.790000915527344,57.119998931884766,55.52000045776367,56.7400016784668,50.5986213684082,6549100,ConocoPhillips,2021,2021Q3
2021-08-30,56.97999954223633,57.13999938964844,56.18000030517578,56.20000076293945,50.117061614990234,4838600,ConocoPhillips,2021,2021Q3
2021-08-31,55.75,56.33000183105469,55.29999923706055,55.529998779296875,49.51957321166992,10500500,ConocoPhillips,2021,2021Q3
2021-09-01,55.560001373291016,55.91999816894531,54.41999816894531,54.650001525878906,48.734825134277344,9319800,ConocoPhillips,2021,2021Q3
2021-09-02,55.2599983215332,56.97999954223633,55.209999084472656,56.599998474121094,50.47376251220703,6696600,ConocoPhillips,2021,2021Q3
2021-09-03,56.34000015258789,56.95000076293945,55.939998626708984,56.2400016784668,50.15272903442383,7954200,ConocoPhillips,2021,2021Q3
2021-09-07,55.88999938964844,56.47999954223633,55.31999969482422,55.97999954223633,49.92088317871094,6632600,ConocoPhillips,2021,2021Q3
2021-09-08,56.31999969482422,56.61000061035156,55.189998626708984,55.279998779296875,49.29663848876953,5228900,ConocoPhillips,2021,2021Q3
2021-09-09,55.150001525878906,56.540000915527344,54.83000183105469,55.58000183105469,49.564170837402344,6285800,ConocoPhillips,2021,2021Q3
2021-09-10,56.61000061035156,56.7400016784668,55.459999084472656,55.72999954223633,49.69792938232422,5055200,ConocoPhillips,2021,2021Q3
2021-09-13,56.56999969482422,58.08000183105469,56.56999969482422,57.59000015258789,51.35660934448242,8456500,ConocoPhillips,2021,2021Q3
2021-09-14,58.220001220703125,58.290000915527344,56.61000061035156,56.939998626708984,50.7769660949707,7880700,ConocoPhillips,2021,2021Q3
2021-09-15,58.09000015258789,59.459999084472656,58.060001373291016,59.31999969482422,52.89936065673828,10766000,ConocoPhillips,2021,2021Q3
2021-09-16,59.279998779296875,59.65999984741211,58.7599983215332,59.22999954223633,52.819095611572266,8773100,ConocoPhillips,2021,2021Q3
2021-09-17,59.06999969482422,59.90999984741211,58.779998779296875,58.91999816894531,52.54264831542969,13741300,ConocoPhillips,2021,2021Q3
2021-09-20,57.4900016784668,58.0099983215332,56.29999923706055,57.06999969482422,50.89289474487305,10001800,ConocoPhillips,2021,2021Q3
2021-09-21,58.470001220703125,59.83000183105469,57.720001220703125,59.33000183105469,52.90828323364258,13923100,ConocoPhillips,2021,2021Q3
2021-09-22,60.209999084472656,62.88999938964844,60.209999084472656,62.2599983215332,55.521141052246094,15753000,ConocoPhillips,2021,2021Q3
2021-09-23,62.25,64.12000274658203,62.25,63.709999084472656,56.8141975402832,11886800,ConocoPhillips,2021,2021Q3
2021-09-24,63.790000915527344,65.69000244140625,63.540000915527344,65.0199966430664,57.98240280151367,11128300,ConocoPhillips,2021,2021Q3
2021-09-27,66.69999694824219,66.94999694824219,65.80000305175781,66.70999908447266,59.48947525024414,13508700,ConocoPhillips,2021,2021Q3
2021-09-28,67.55000305175781,68.63999938964844,67.16999816894531,67.80000305175781,60.46150207519531,14995200,ConocoPhillips,2021,2021Q3
2021-09-29,67.62999725341797,68.4800033569336,66.61000061035156,68.04000091552734,60.67552947998047,10563700,ConocoPhillips,2021,2021Q3
2021-09-30,68.22000122070312,68.88999938964844,67.72000122070312,67.7699966430664,60.434757232666016,15845900,ConocoPhillips,2021,2021Q3
2021-10-01,68.37999725341797,70.33000183105469,68.30999755859375,70.0999984741211,62.51255416870117,13482300,ConocoPhillips,2021,2021Q4
2021-10-04,70.8499984741211,72.61000061035156,70.62999725341797,71.48999786376953,63.75211715698242,12423500,ConocoPhillips,2021,2021Q4
2021-10-05,72.0999984741211,72.86000061035156,70.70999908447266,71.7300033569336,63.96613311767578,11270100,ConocoPhillips,2021,2021Q4
2021-10-06,70.4000015258789,72.11000061035156,69.79000091552734,71.80999755859375,64.0374755859375,10613500,ConocoPhillips,2021,2021Q4
2021-10-07,72.01000213623047,72.12999725341797,70.61000061035156,71.51000213623047,63.76994705200195,11521300,ConocoPhillips,2021,2021Q4
2021-10-08,72.19000244140625,75.0999984741211,72.19000244140625,74.91999816894531,66.81084442138672,12310500,ConocoPhillips,2021,2021Q4
2021-10-11,75.12999725341797,75.5199966430664,73.75,73.97000122070312,65.96368408203125,9585200,ConocoPhillips,2021,2021Q4
2021-10-12,74.13999938964844,74.61000061035156,73.0199966430664,73.41000366210938,65.46429443359375,7635600,ConocoPhillips,2021,2021Q4
2021-10-13,72.44999694824219,73.76000213623047,71.45999908447266,73.2300033569336,65.30377960205078,8517500,ConocoPhillips,2021,2021Q4
2021-10-14,74.29000091552734,74.61000061035156,72.83999633789062,73.8499984741211,65.85667419433594,8152600,ConocoPhillips,2021,2021Q4
2021-10-15,74.62999725341797,74.93000030517578,74.12999725341797,74.13999938964844,66.11528015136719,6945100,ConocoPhillips,2021,2021Q4
2021-10-18,74.7699966430664,75.75,74.12999725341797,74.5,66.43631744384766,9917700,ConocoPhillips,2021,2021Q4
2021-10-19,74.83999633789062,75.8499984741211,74.37999725341797,75.31999969482422,67.1675796508789,6589400,ConocoPhillips,2021,2021Q4
2021-10-20,74.72000122070312,76.0999984741211,74.54000091552734,76.0199966430664,67.79179382324219,5506000,ConocoPhillips,2021,2021Q4
2021-10-21,75.6500015258789,75.6500015258789,74.11000061035156,74.58999633789062,66.51657104492188,5836300,ConocoPhillips,2021,2021Q4
2021-10-22,75.12000274658203,76.08000183105469,74.98999786376953,75.72000122070312,67.5242691040039,7170200,ConocoPhillips,2021,2021Q4
2021-10-25,76.55999755859375,77.9800033569336,76.19999694824219,76.5199966430664,68.2376708984375,7471200,ConocoPhillips,2021,2021Q4
2021-10-26,76.69000244140625,77.62999725341797,76.47000122070312,77.02999877929688,68.6924819946289,5898200,ConocoPhillips,2021,2021Q4
2021-10-27,75.55999755859375,76.66000366210938,74.25,74.43000030517578,66.77262878417969,9025600,ConocoPhillips,2021,2021Q4
2021-10-28,74.37000274658203,75.33999633789062,74.12000274658203,75.1500015258789,67.41857147216797,5195900,ConocoPhillips,2021,2021Q4
2021-10-29,74.43000030517578,75.30000305175781,73.97000122070312,74.48999786376953,66.82646179199219,8079300,ConocoPhillips,2021,2021Q4
2021-11-01,74.94999694824219,75.41000366210938,74.41999816894531,74.58999633789062,66.91618347167969,11944600,ConocoPhillips,2021,2021Q4
2021-11-02,74.54000091552734,75.25,72.80999755859375,73.02999877929688,65.51667785644531,10891900,ConocoPhillips,2021,2021Q4
2021-11-03,72.6500015258789,73.69000244140625,72.25,72.73999786376953,65.25650787353516,9311800,ConocoPhillips,2021,2021Q4
2021-11-04,74.0,74.77999877929688,72.87000274658203,73.30999755859375,65.76787567138672,8573500,ConocoPhillips,2021,2021Q4
2021-11-05,74.55999755859375,75.80999755859375,73.91999816894531,75.44999694824219,67.68769073486328,6987600,ConocoPhillips,2021,2021Q4
2021-11-08,75.66999816894531,77.1500015258789,75.45999908447266,75.93000030517578,68.11831665039062,6957700,ConocoPhillips,2021,2021Q4
2021-11-09,75.80999755859375,75.98999786376953,74.72000122070312,75.75,67.95683288574219,6049800,ConocoPhillips,2021,2021Q4
2021-11-10,74.5,74.97000122070312,72.93000030517578,73.0,65.48975372314453,7484700,ConocoPhillips,2021,2021Q4
2021-11-11,73.30000305175781,73.66000366210938,71.98999786376953,72.13999938964844,64.71822357177734,7784500,ConocoPhillips,2021,2021Q4
2021-11-12,71.58999633789062,72.54000091552734,71.5,72.36000061035156,64.91559600830078,5329600,ConocoPhillips,2021,2021Q4
2021-11-15,72.2300033569336,73.38999938964844,71.73999786376953,72.72000122070312,65.23855590820312,6181400,ConocoPhillips,2021,2021Q4
2021-11-16,73.0,73.80999755859375,72.56999969482422,72.63999938964844,65.16679382324219,7451100,ConocoPhillips,2021,2021Q4
2021-11-17,72.12000274658203,73.93000030517578,71.7300033569336,71.97000122070312,64.56572723388672,7628600,ConocoPhillips,2021,2021Q4
2021-11-18,72.12000274658203,73.20999908447266,71.61000061035156,72.72000122070312,65.23855590820312,6548800,ConocoPhillips,2021,2021Q4
2021-11-19,70.91999816894531,71.30000305175781,69.41000366210938,69.61000061035156,62.44853210449219,8817100,ConocoPhillips,2021,2021Q4
2021-11-22,69.63999938964844,72.83000183105469,69.61000061035156,71.88999938964844,64.49394989013672,7445600,ConocoPhillips,2021,2021Q4
2021-11-23,72.91000366210938,74.72000122070312,72.83999633789062,73.77999877929688,66.18949890136719,9107200,ConocoPhillips,2021,2021Q4
2021-11-24,73.2300033569336,75.48999786376953,73.19999694824219,74.83000183105469,67.13148498535156,7215800,ConocoPhillips,2021,2021Q4
2021-11-26,70.52999877929688,71.62000274658203,69.33999633789062,71.4800033569336,64.12612915039062,10258700,ConocoPhillips,2021,2021Q4
2021-11-29,73.4800033569336,74.69999694824219,71.94999694824219,72.1500015258789,64.72721862792969,9191600,ConocoPhillips,2021,2021Q4
2021-11-30,70.69000244140625,72.23999786376953,70.01000213623047,70.12999725341797,62.9150276184082,15723700,ConocoPhillips,2021,2021Q4
2021-12-01,72.01000213623047,72.18000030517578,69.1500015258789,69.19999694824219,62.0806884765625,10070500,ConocoPhillips,2021,2021Q4
2021-12-02,69.19000244140625,71.6500015258789,68.23999786376953,71.26000213623047,63.928768157958984,8410900,ConocoPhillips,2021,2021Q4
2021-12-03,72.16999816894531,72.94000244140625,70.18000030517578,71.11000061035156,63.79419708251953,6995700,ConocoPhillips,2021,2021Q4
2021-12-06,72.5,73.51000213623047,71.62999725341797,72.80999755859375,65.31930541992188,6200100,ConocoPhillips,2021,2021Q4
2021-12-07,74.16000366210938,75.95999908447266,74.0999984741211,74.56999969482422,66.89823150634766,8136600,ConocoPhillips,2021,2021Q4
2021-12-08,74.62000274658203,75.37000274658203,73.58999633789062,74.11000061035156,66.48554992675781,6313200,ConocoPhillips,2021,2021Q4
2021-12-09,73.95999908447266,73.95999908447266,72.45999908447266,72.55000305175781,65.08604431152344,6511600,ConocoPhillips,2021,2021Q4
2021-12-10,73.38999938964844,73.6500015258789,71.58999633789062,73.48999786376953,65.92933654785156,6065000,ConocoPhillips,2021,2021Q4
2021-12-13,72.87000274658203,73.12999725341797,70.5199966430664,71.0199966430664,63.71344757080078,5719100,ConocoPhillips,2021,2021Q4
2021-12-14,70.55999755859375,71.73999786376953,70.02999877929688,70.68000030517578,63.408451080322266,6669300,ConocoPhillips,2021,2021Q4
2021-12-15,70.61000061035156,71.22000122070312,68.66999816894531,70.70999908447266,63.43534469604492,6805600,ConocoPhillips,2021,2021Q4
2021-12-16,71.7300033569336,73.05999755859375,71.31999969482422,71.69999694824219,64.32350158691406,7068200,ConocoPhillips,2021,2021Q4
2021-12-17,70.9000015258789,71.0999984741211,68.5,68.61000061035156,61.55142593383789,22913100,ConocoPhillips,2021,2021Q4
2021-12-20,67.05000305175781,68.63999938964844,66.05999755859375,68.5999984741211,61.54243087768555,11485000,ConocoPhillips,2021,2021Q4
2021-12-21,69.43000030517578,70.83999633789062,69.30000305175781,70.68000030517578,63.408451080322266,6324800,ConocoPhillips,2021,2021Q4
