Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-08-27,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.7093734741211,10281200,Chevron,2021,2021Q3
2021-08-30,99.08999633789062,99.30999755859375,97.97000122070312,98.38999938964844,87.48707580566406,8127200,Chevron,2021,2021Q3
2021-08-31,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.04660034179688,15676900,Chevron,2021,2021Q3
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10406494140625,10557300,Chevron,2021,2021Q3
2021-09-02,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.88241577148438,12340100,Chevron,2021,2021Q3
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68679809570312,9097000,Chevron,2021,2021Q3
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445098876953,9237800,Chevron,2021,2021Q3
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70869445800781,10775900,Chevron,2021,2021Q3
2021-09-09,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.36192321777344,10219400,Chevron,2021,2021Q3
2021-09-10,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.42416381835938,11006000,Chevron,2021,2021Q3
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.11360931396484,11500900,Chevron,2021,2021Q3
2021-09-14,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.53975677490234,15294100,Chevron,2021,2021Q3
2021-09-15,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35369873046875,11623400,Chevron,2021,2021Q3
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53564453125,10616700,Chevron,2021,2021Q3
2021-09-17,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.03770446777344,16006100,Chevron,2021,2021Q3
2021-09-20,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.27711486816406,15796100,Chevron,2021,2021Q3
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33935546875,10958400,Chevron,2021,2021Q3
2021-09-22,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.8201904296875,13292800,Chevron,2021,2021Q3
2021-09-23,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.9720230102539,10094900,Chevron,2021,2021Q3
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.45218658447266,8225300,Chevron,2021,2021Q3
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.55955505371094,12697500,Chevron,2021,2021Q3
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.9063491821289,15560800,Chevron,2021,2021Q3
2021-09-29,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.87965393066406,10268100,Chevron,2021,2021Q3
2021-09-30,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20799255371094,15319800,Chevron,2021,2021Q3
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76884460449219,10854900,Chevron,2021,2021Q4
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.1156234741211,13305400,Chevron,2021,2021Q4
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.12930297851562,13017300,Chevron,2021,2021Q4
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.30236053466797,10630100,Chevron,2021,2021Q4
2021-10-07,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96925354003906,8830900,Chevron,2021,2021Q4
2021-10-08,106.80999755859375,108.43000030517578,106.5999984741211,108.05000305175781,96.07662200927734,10586700,Chevron,2021,2021Q4
2021-10-11,109.55999755859375,109.62999725341797,106.91999816894531,107.12999725341797,95.2585678100586,9794800,Chevron,2021,2021Q4
2021-10-12,106.98999786376953,107.58000183105469,106.16999816894531,107.1500015258789,95.27635192871094,9085000,Chevron,2021,2021Q4
2021-10-13,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.84544372558594,9220700,Chevron,2021,2021Q4
2021-10-14,108.87999725341797,109.16000366210938,108.11000061035156,108.80999755859375,96.75239562988281,7648600,Chevron,2021,2021Q4
2021-10-15,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.46376037597656,9968100,Chevron,2021,2021Q4
2021-10-18,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859375,97.41930389404297,10677400,Chevron,2021,2021Q4
2021-10-19,110.16000366210938,111.69999694824219,109.80000305175781,111.69999694824219,99.3221435546875,10362800,Chevron,2021,2021Q4
2021-10-20,111.08999633789062,113.16999816894531,110.77999877929688,113.16000366210938,100.620361328125,10811400,Chevron,2021,2021Q4
2021-10-21,112.70999908447266,112.80999755859375,110.87000274658203,111.73999786376953,99.35771179199219,9372600,Chevron,2021,2021Q4
2021-10-22,112.22000122070312,112.87999725341797,111.44999694824219,112.80000305175781,100.30025482177734,8673800,Chevron,2021,2021Q4
2021-10-25,113.52999877929688,114.3499984741211,113.30000305175781,113.8499984741211,101.2339096069336,9579800,Chevron,2021,2021Q4
2021-10-26,113.9800033569336,114.5999984741211,113.51000213623047,114.0999984741211,101.45620727539062,7463000,Chevron,2021,2021Q4
2021-10-27,113.22000122070312,113.58000183105469,111.6500015258789,112.06999969482422,99.65115356445312,9096100,Chevron,2021,2021Q4
2021-10-28,111.58000183105469,113.2699966430664,111.58000183105469,113.12000274658203,100.58480072021484,7538200,Chevron,2021,2021Q4
2021-10-29,114.83000183105469,115.29000091552734,113.1500015258789,114.48999786376953,101.80297088623047,15294200,Chevron,2021,2021Q4
2021-11-01,115.02999877929688,115.08999633789062,114.05000305175781,114.52999877929688,101.83856201171875,11213800,Chevron,2021,2021Q4
2021-11-02,114.18000030517578,114.19000244140625,113.20999908447266,113.83000183105469,101.21611785888672,9189700,Chevron,2021,2021Q4
2021-11-03,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623047,100.48699951171875,10416000,Chevron,2021,2021Q4
2021-11-04,114.22000122070312,114.26000213623047,112.91000366210938,113.51000213623047,100.93157958984375,9673000,Chevron,2021,2021Q4
2021-11-05,114.2699966430664,115.05000305175781,113.93000030517578,114.73999786376953,102.02528381347656,8102100,Chevron,2021,2021Q4
2021-11-08,115.08999633789062,115.98999786376953,114.69000244140625,115.1500015258789,102.38986206054688,7695900,Chevron,2021,2021Q4
2021-11-09,115.2699966430664,116.12000274658203,114.45999908447266,116.0,103.14566802978516,10945900,Chevron,2021,2021Q4
2021-11-10,115.76000213623047,116.20999908447266,113.66000366210938,114.1500015258789,101.50065612792969,10305100,Chevron,2021,2021Q4
2021-11-11,113.5999984741211,114.66999816894531,113.56999969482422,114.16000366210938,101.50955200195312,7317500,Chevron,2021,2021Q4
2021-11-12,113.80000305175781,114.30999755859375,113.58999633789062,114.2300033569336,101.5718002319336,8682800,Chevron,2021,2021Q4
2021-11-15,114.94999694824219,116.94999694824219,114.2699966430664,116.81999969482422,103.87478637695312,11050400,Chevron,2021,2021Q4
2021-11-16,117.11000061035156,118.08000183105469,116.86000061035156,117.27999877929688,104.2838134765625,10566300,Chevron,2021,2021Q4
2021-11-17,114.87000274658203,116.52999877929688,114.66000366210938,115.41999816894531,103.81609344482422,11108000,Chevron,2021,2021Q4
2021-11-18,114.8499984741211,115.37999725341797,113.41000366210938,114.44999694824219,102.94361114501953,8368600,Chevron,2021,2021Q4
2021-11-19,112.51000213623047,113.1500015258789,111.0999984741211,111.91000366210938,100.65898132324219,13532600,Chevron,2021,2021Q4
2021-11-22,112.0199966430664,115.19000244140625,111.8499984741211,113.91000366210938,102.4579086303711,9947100,Chevron,2021,2021Q4
2021-11-23,115.19000244140625,116.83999633789062,115.05999755859375,116.30000305175781,104.60763549804688,10366800,Chevron,2021,2021Q4
2021-11-24,116.80999755859375,118.0,116.68000030517578,117.19000244140625,105.40814208984375,8500900,Chevron,2021,2021Q4
2021-11-26,113.3499984741211,114.83000183105469,112.62999725341797,114.51000213623047,102.99758911132812,11861800,Chevron,2021,2021Q4
2021-11-29,116.33999633789062,117.16999816894531,114.70999908447266,114.8499984741211,103.30340576171875,12003800,Chevron,2021,2021Q4
2021-11-30,113.44999694824219,115.86000061035156,112.44000244140625,112.87000274658203,101.5224609375,24451200,Chevron,2021,2021Q4
2021-12-01,114.94999694824219,116.05999755859375,112.08999633789062,112.0999984741211,100.82986450195312,12302700,Chevron,2021,2021Q4
2021-12-02,113.25,115.69999694824219,111.93000030517578,115.13999938964844,103.56424713134766,11392400,Chevron,2021,2021Q4
2021-12-03,116.73999786376953,117.0,113.58999633789062,114.41000366210938,102.90763854980469,10445100,Chevron,2021,2021Q4
2021-12-06,115.95999908447266,117.44999694824219,115.05000305175781,116.19999694824219,104.51766967773438,9833900,Chevron,2021,2021Q4
2021-12-07,117.23999786376953,118.66000366210938,117.23999786376953,117.91999816894531,106.06475067138672,11419600,Chevron,2021,2021Q4
2021-12-08,118.38999938964844,119.26000213623047,117.66000366210938,118.44999694824219,106.54146575927734,8827900,Chevron,2021,2021Q4
2021-12-09,117.8499984741211,118.5999984741211,117.58000183105469,118.13999938964844,106.26262664794922,8334700,Chevron,2021,2021Q4
2021-12-10,118.93000030517578,119.19999694824219,116.87000274658203,118.33999633789062,106.4425277709961,9090700,Chevron,2021,2021Q4
2021-12-13,117.45999908447266,117.8499984741211,115.61000061035156,115.87999725341797,104.22985076904297,8533000,Chevron,2021,2021Q4
2021-12-14,115.73999786376953,116.91999816894531,115.47000122070312,116.22000122070312,104.53565979003906,12245300,Chevron,2021,2021Q4
2021-12-15,116.31999969482422,116.31999969482422,113.94999694824219,115.55999755859375,103.94202423095703,11069500,Chevron,2021,2021Q4
2021-12-16,116.19000244140625,118.19000244140625,115.91999816894531,116.63999938964844,104.91343688964844,11344700,Chevron,2021,2021Q4
2021-12-17,115.91999816894531,116.45999908447266,113.52999877929688,113.5999984741211,102.17906951904297,22727900,Chevron,2021,2021Q4
2021-12-20,111.86000061035156,113.70999908447266,110.7300033569336,113.6500015258789,102.22405242919922,13464400,Chevron,2021,2021Q4
2021-12-21,114.43000030517578,116.06999969482422,114.29000091552734,115.47000122070312,103.86107635498047,11368200,Chevron,2021,2021Q4
2021-12-22,115.41999816894531,116.68000030517578,114.41000366210938,116.12999725341797,104.45470428466797,8345200,Chevron,2021,2021Q4
2021-12-23,116.51000213623047,117.91999816894531,116.4000015258789,116.41000366210938,104.7065658569336,7416600,Chevron,2021,2021Q4
2021-12-27,116.06999969482422,118.81999969482422,115.41000366210938,118.79000091552734,106.84728240966797,7745500,Chevron,2021,2021Q4
2021-12-28,118.66000366210938,119.33999633789062,118.04000091552734,118.55999755859375,106.64039611816406,6516000,Chevron,2021,2021Q4
2021-12-29,118.08000183105469,118.6500015258789,117.29000091552734,117.94999694824219,106.09175109863281,6957400,Chevron,2021,2021Q4
2021-12-30,118.12999725341797,118.69000244140625,117.33999633789062,117.43000030517578,105.62401580810547,6016000,Chevron,2021,2021Q4
2021-12-31,117.37999725341797,118.08999633789062,117.12999725341797,117.3499984741211,105.55205535888672,5706600,Chevron,2021,2021Q4
2020-01-02,65.27999877929688,65.68000030517578,64.8499984741211,65.45999908447266,54.76215362548828,4122800,ConocoPhillips,2020,2020Q1
2020-01-03,67.04000091552734,67.12999725341797,65.06999969482422,65.69999694824219,54.96292495727539,6333200,ConocoPhillips,2020,2020Q1
2020-01-06,66.27999877929688,66.94000244140625,65.87999725341797,66.4800033569336,55.61546325683594,8823800,ConocoPhillips,2020,2020Q1
2020-01-07,66.44000244140625,66.48999786376953,65.73999786376953,66.4800033569336,55.61546325683594,5974800,ConocoPhillips,2020,2020Q1
2020-01-08,66.44999694824219,66.62999725341797,64.5199966430664,64.94000244140625,54.3271369934082,6470100,ConocoPhillips,2020,2020Q1
2020-01-09,64.56999969482422,66.1500015258789,64.29000091552734,66.06999969482422,55.272464752197266,6005100,ConocoPhillips,2020,2020Q1
2020-01-10,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,54.72868728637695,7233100,ConocoPhillips,2020,2020Q1
2020-01-13,65.36000061035156,65.51000213623047,64.87999725341797,65.12999725341797,54.486083984375,3675300,ConocoPhillips,2020,2020Q1
2020-01-14,65.22000122070312,65.33000183105469,64.66000366210938,65.13999938964844,54.494449615478516,6119400,ConocoPhillips,2020,2020Q1
2020-01-15,65.0,65.33000183105469,64.44000244140625,65.0,54.377323150634766,3933300,ConocoPhillips,2020,2020Q1
2020-01-16,65.38999938964844,65.61000061035156,64.76000213623047,65.06999969482422,54.435890197753906,4315200,ConocoPhillips,2020,2020Q1
2020-01-17,65.27999877929688,65.43000030517578,64.83999633789062,65.06999969482422,54.435890197753906,4765500,ConocoPhillips,2020,2020Q1
2020-01-21,64.56999969482422,64.8499984741211,63.939998626708984,64.02999877929688,53.565853118896484,6974000,ConocoPhillips,2020,2020Q1
2020-01-22,63.79999923706055,63.79999923706055,62.83000183105469,63.0099983215332,52.71255111694336,6755800,ConocoPhillips,2020,2020Q1
2020-01-23,62.0099983215332,63.36000061035156,61.619998931884766,63.13999938964844,52.8213005065918,6199900,ConocoPhillips,2020,2020Q1
2020-01-24,62.70000076293945,62.70000076293945,62.04999923706055,62.619998931884766,52.38629150390625,5689500,ConocoPhillips,2020,2020Q1
2020-01-27,61.369998931884766,61.83000183105469,60.84000015258789,61.040000915527344,51.06449890136719,7321100,ConocoPhillips,2020,2020Q1
2020-01-28,61.61000061035156,61.68000030517578,60.900001525878906,61.18000030517578,51.18162536621094,4824700,ConocoPhillips,2020,2020Q1
2020-01-29,61.59000015258789,61.68000030517578,60.27000045776367,60.4900016784668,50.604373931884766,4102500,ConocoPhillips,2020,2020Q1
2020-01-30,59.75,60.9900016784668,59.59000015258789,60.88999938964844,50.939002990722656,6931500,ConocoPhillips,2020,2020Q1
2020-01-31,60.0,60.40999984741211,59.119998931884766,59.43000030517578,49.71761703491211,7673000,ConocoPhillips,2020,2020Q1
2020-02-03,59.40999984741211,60.34000015258789,58.86000061035156,59.18000030517578,49.50847625732422,7015300,ConocoPhillips,2020,2020Q1
2020-02-04,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,47.258087158203125,13403000,ConocoPhillips,2020,2020Q1
2020-02-05,57.279998779296875,58.95000076293945,56.81999969482422,58.779998779296875,49.17384338378906,12891800,ConocoPhillips,2020,2020Q1
2020-02-06,59.06999969482422,59.06999969482422,57.93000030517578,58.40999984741211,48.86430358886719,5901700,ConocoPhillips,2020,2020Q1
2020-02-07,57.810001373291016,58.369998931884766,57.560001373291016,57.9900016784668,48.512943267822266,5081800,ConocoPhillips,2020,2020Q1
2020-02-10,57.459999084472656,58.13999938964844,57.209999084472656,57.869998931884766,48.412559509277344,6756300,ConocoPhillips,2020,2020Q1
2020-02-11,58.849998474121094,59.0099983215332,58.209999084472656,58.709999084472656,49.11527633666992,6143000,ConocoPhillips,2020,2020Q1
2020-02-12,59.900001525878906,61.150001525878906,59.540000915527344,59.7599983215332,49.99367904663086,5906800,ConocoPhillips,2020,2020Q1
2020-02-13,59.09000015258789,59.45000076293945,58.599998474121094,58.81999969482422,49.55558395385742,5995600,ConocoPhillips,2020,2020Q1
2020-02-14,58.869998931884766,59.099998474121094,58.18000030517578,58.619998931884766,49.387081146240234,4204500,ConocoPhillips,2020,2020Q1
2020-02-18,58.40999984741211,58.56999969482422,57.709999084472656,58.29999923706055,49.11747741699219,3937800,ConocoPhillips,2020,2020Q1
2020-02-19,58.75,59.36000061035156,58.68000030517578,59.2599983215332,49.92628479003906,5267400,ConocoPhillips,2020,2020Q1
2020-02-20,59.25,59.54999923706055,58.58000183105469,58.880001068115234,49.606136322021484,5755000,ConocoPhillips,2020,2020Q1
2020-02-21,58.31999969482422,58.61000061035156,57.77000045776367,58.439998626708984,49.235435485839844,5216300,ConocoPhillips,2020,2020Q1
2020-02-24,56.150001525878906,56.939998626708984,55.9900016784668,56.380001068115234,47.49988555908203,10350200,ConocoPhillips,2020,2020Q1
2020-02-25,56.52000045776367,56.689998626708984,53.540000915527344,53.83000183105469,45.35152816772461,10447900,ConocoPhillips,2020,2020Q1
2020-02-26,54.02000045776367,54.25,51.11000061035156,51.16999816894531,43.11049270629883,11646700,ConocoPhillips,2020,2020Q1
2020-02-27,49.599998474121094,49.61000061035156,47.130001068115234,47.130001068115234,39.706809997558594,14676100,ConocoPhillips,2020,2020Q1
2020-02-28,45.41999816894531,48.439998626708984,45.119998931884766,48.41999816894531,40.79362869262695,16558800,ConocoPhillips,2020,2020Q1
2020-03-02,49.31999969482422,49.380001068115234,46.880001068115234,49.22999954223633,41.47604751586914,10672800,ConocoPhillips,2020,2020Q1
2020-03-03,49.529998779296875,51.4900016784668,47.45000076293945,48.119998931884766,40.5408935546875,11785400,ConocoPhillips,2020,2020Q1
2020-03-04,48.75,49.54999923706055,47.7400016784668,49.43000030517578,41.64455795288086,8924200,ConocoPhillips,2020,2020Q1
2020-03-05,47.97999954223633,48.63999938964844,46.779998779296875,47.70000076293945,40.187034606933594,9603800,ConocoPhillips,2020,2020Q1
2020-03-06,45.97999954223633,46.4900016784668,44.68000030517578,45.33000183105469,38.190330505371094,14504800,ConocoPhillips,2020,2020Q1
2020-03-09,33.95000076293945,36.20000076293945,32.0,34.06999969482422,28.703819274902344,29828600,ConocoPhillips,2020,2020Q1
2020-03-10,36.63999938964844,37.41999816894531,33.0,34.880001068115234,29.38623809814453,20337700,ConocoPhillips,2020,2020Q1
2020-03-11,33.59000015258789,33.95000076293945,31.510000228881836,32.560001373291016,27.43165397644043,18460700,ConocoPhillips,2020,2020Q1
2020-03-12,30.34000015258789,31.40999984741211,27.81999969482422,28.200000762939453,23.75837516784668,16581700,ConocoPhillips,2020,2020Q1
2020-03-13,30.600000381469727,31.739999771118164,27.59000015258789,31.3799991607666,26.437503814697266,17506900,ConocoPhillips,2020,2020Q1
2020-03-16,27.489999771118164,31.149999618530273,25.90999984741211,26.079999923706055,21.972278594970703,13774100,ConocoPhillips,2020,2020Q1
2020-03-17,26.360000610351562,26.850000381469727,24.389999389648438,26.25,22.115507125854492,18692900,ConocoPhillips,2020,2020Q1
2020-03-18,24.25,25.600000381469727,20.84000015258789,22.670000076293945,19.099365234375,17039700,ConocoPhillips,2020,2020Q1
2020-03-19,23.1299991607666,25.989999771118164,21.0,25.59000015258789,21.5594539642334,15655100,ConocoPhillips,2020,2020Q1
2020-03-20,27.059999465942383,28.389999389648438,25.889999389648438,26.84000015258789,22.612577438354492,23790200,ConocoPhillips,2020,2020Q1
2020-03-23,26.75,26.969999313354492,23.350000381469727,24.549999237060547,20.683265686035156,16239400,ConocoPhillips,2020,2020Q1
2020-03-24,26.450000762939453,30.8700008392334,26.450000762939453,30.739999771118164,25.89830780029297,16724400,ConocoPhillips,2020,2020Q1
2020-03-25,31.229999542236328,32.560001373291016,29.489999771118164,30.940000534057617,26.066808700561523,14295900,ConocoPhillips,2020,2020Q1
2020-03-26,31.1200008392334,32.459999084472656,30.399999618530273,32.09000015258789,27.035676956176758,13576900,ConocoPhillips,2020,2020Q1
2020-03-27,30.1200008392334,30.270000457763672,28.799999237060547,29.25,24.642993927001953,10647200,ConocoPhillips,2020,2020Q1
2020-03-30,28.510000228881836,30.139999389648438,27.520000457763672,29.290000915527344,24.676694869995117,11089600,ConocoPhillips,2020,2020Q1
2020-03-31,30.030000686645508,31.920000076293945,29.709999084472656,30.799999237060547,25.9488582611084,13481100,ConocoPhillips,2020,2020Q1
2020-04-01,29.31999969482422,30.530000686645508,28.829999923706055,29.6200008392334,24.954710006713867,11101400,ConocoPhillips,2020,2020Q2
2020-04-02,31.25,35.41999816894531,30.709999084472656,33.86000061035156,28.526891708374023,14693200,ConocoPhillips,2020,2020Q2
2020-04-03,34.61000061035156,34.97999954223633,31.610000610351562,32.90999984741211,27.726526260375977,11505000,ConocoPhillips,2020,2020Q2
2020-04-06,33.47999954223633,33.79999923706055,31.790000915527344,32.79999923706055,27.63384246826172,13532900,ConocoPhillips,2020,2020Q2
2020-04-07,34.880001068115234,35.939998626708984,33.02000045776367,33.27000045776367,28.02982521057129,11704200,ConocoPhillips,2020,2020Q2
2020-04-08,34.04999923706055,35.88999938964844,33.869998931884766,35.68000030517578,30.060239791870117,8171100,ConocoPhillips,2020,2020Q2
2020-04-09,37.93000030517578,37.97999954223633,33.290000915527344,34.72999954223633,29.259868621826172,14176800,ConocoPhillips,2020,2020Q2
2020-04-13,35.939998626708984,35.97999954223633,33.77000045776367,34.29999923706055,28.897594451904297,10222000,ConocoPhillips,2020,2020Q2
2020-04-14,34.369998931884766,34.470001220703125,33.66999816894531,34.08000183105469,28.712242126464844,11082200,ConocoPhillips,2020,2020Q2
2020-04-15,32.16999816894531,33.0,30.729999542236328,32.20000076293945,27.12835693359375,11354700,ConocoPhillips,2020,2020Q2
2020-04-16,31.84000015258789,32.22999954223633,30.520000457763672,31.06999969482422,26.176334381103516,13220600,ConocoPhillips,2020,2020Q2
2020-04-17,31.979999542236328,35.369998931884766,31.850000381469727,35.2599983215332,29.70638656616211,13162600,ConocoPhillips,2020,2020Q2
2020-04-20,32.470001220703125,35.66999816894531,32.400001525878906,34.56999969482422,29.12506675720215,13226400,ConocoPhillips,2020,2020Q2
2020-04-21,32.95000076293945,34.130001068115234,32.61000061035156,33.189998626708984,27.962421417236328,13639500,ConocoPhillips,2020,2020Q2
2020-04-22,35.20000076293945,35.529998779296875,34.540000915527344,34.97999954223633,29.470491409301758,12048400,ConocoPhillips,2020,2020Q2
2020-04-23,36.61000061035156,37.20000076293945,35.369998931884766,36.18000030517578,30.48147964477539,9849600,ConocoPhillips,2020,2020Q2
2020-04-24,36.970001220703125,37.29999923706055,35.779998779296875,36.09000015258789,30.405658721923828,8683900,ConocoPhillips,2020,2020Q2
2020-04-27,35.869998931884766,37.40999984741211,34.68000030517578,37.150001525878906,31.2987117767334,8302500,ConocoPhillips,2020,2020Q2
2020-04-28,37.88999938964844,38.9900016784668,37.560001373291016,38.47999954223633,32.419219970703125,9445700,ConocoPhillips,2020,2020Q2
2020-04-29,40.06999969482422,42.54999923706055,39.63999938964844,42.209999084472656,35.56173324584961,12958100,ConocoPhillips,2020,2020Q2
2020-04-30,42.58000183105469,43.58000183105469,40.84000015258789,42.099998474121094,35.46906280517578,11760700,ConocoPhillips,2020,2020Q2
2020-05-01,40.540000915527344,41.29999923706055,38.709999084472656,39.13999938964844,32.97528076171875,9256700,ConocoPhillips,2020,2020Q2
2020-05-04,38.619998931884766,40.400001525878906,38.150001525878906,40.36000061035156,34.00311279296875,12515600,ConocoPhillips,2020,2020Q2
2020-05-05,43.099998474121094,43.56999969482422,40.65999984741211,40.91999816894531,34.474918365478516,10096700,ConocoPhillips,2020,2020Q2
2020-05-06,41.09000015258789,41.83000183105469,39.81999969482422,40.4900016784668,34.112640380859375,8213000,ConocoPhillips,2020,2020Q2
2020-05-07,42.0,43.349998474121094,41.90999984741211,42.41999816894531,35.73865509033203,9520700,ConocoPhillips,2020,2020Q2
2020-05-08,43.119998931884766,43.349998474121094,42.060001373291016,43.08000183105469,36.657649993896484,6974200,ConocoPhillips,2020,2020Q2
2020-05-11,42.22999954223633,43.279998779296875,42.08000183105469,42.27000045776367,35.96841049194336,7076800,ConocoPhillips,2020,2020Q2
2020-05-12,42.619998931884766,43.150001525878906,41.529998779296875,41.58000183105469,35.38127517700195,7375900,ConocoPhillips,2020,2020Q2
2020-05-13,41.02000045776367,41.18000030517578,39.540000915527344,39.88999938964844,33.94321823120117,7666400,ConocoPhillips,2020,2020Q2
2020-05-14,38.93000030517578,40.459999084472656,37.779998779296875,39.93000030517578,33.97724914550781,6718700,ConocoPhillips,2020,2020Q2
2020-05-15,39.869998931884766,41.54999923706055,39.720001220703125,40.869998931884766,34.77710723876953,7242300,ConocoPhillips,2020,2020Q2
2020-05-18,43.45000076293945,44.61000061035156,43.16999816894531,43.599998474121094,37.100135803222656,9047300,ConocoPhillips,2020,2020Q2
2020-05-19,43.70000076293945,43.880001068115234,42.61000061035156,42.66999816894531,36.308773040771484,6126300,ConocoPhillips,2020,2020Q2
2020-05-20,43.59000015258789,44.79999923706055,43.29999923706055,44.150001525878906,37.56814956665039,7203000,ConocoPhillips,2020,2020Q2
2020-05-21,44.38999938964844,44.869998931884766,43.619998931884766,43.720001220703125,37.202239990234375,6646000,ConocoPhillips,2020,2020Q2
2020-05-22,42.90999984741211,43.36000061035156,42.29999923706055,43.279998779296875,36.82784652709961,4674000,ConocoPhillips,2020,2020Q2
2020-05-26,44.810001373291016,45.119998931884766,43.5,43.66999816894531,37.159690856933594,7702600,ConocoPhillips,2020,2020Q2
2020-05-27,44.34000015258789,44.68000030517578,42.959999084472656,44.66999816894531,38.0106086730957,5768100,ConocoPhillips,2020,2020Q2
2020-05-28,44.720001220703125,44.720001220703125,42.779998779296875,43.0099983215332,36.598087310791016,5871500,ConocoPhillips,2020,2020Q2
2020-05-29,42.61000061035156,42.779998779296875,41.66999816894531,42.18000030517578,35.89181137084961,10172200,ConocoPhillips,2020,2020Q2
2020-06-01,42.2599983215332,43.70000076293945,41.63999938964844,43.38999938964844,36.92143249511719,6344300,ConocoPhillips,2020,2020Q2
2020-06-02,44.02000045776367,44.689998626708984,43.70000076293945,44.20000076293945,37.610687255859375,5858300,ConocoPhillips,2020,2020Q2
2020-06-03,45.11000061035156,45.22999954223633,44.02000045776367,45.119998931884766,38.393531799316406,8024200,ConocoPhillips,2020,2020Q2
2020-06-04,44.68000030517578,45.130001068115234,44.18000030517578,44.709999084472656,38.04465103149414,5577000,ConocoPhillips,2020,2020Q2
2020-06-05,47.38999938964844,48.779998779296875,47.029998779296875,48.59000015258789,41.34622573852539,11578800,ConocoPhillips,2020,2020Q2
2020-06-08,50.209999084472656,50.790000915527344,48.810001373291016,50.310001373291016,42.80979919433594,10242200,ConocoPhillips,2020,2020Q2
2020-06-09,48.25,49.189998626708984,47.880001068115234,48.630001068115234,41.3802604675293,8203600,ConocoPhillips,2020,2020Q2
2020-06-10,48.040000915527344,48.290000915527344,45.869998931884766,45.90999984741211,39.06575393676758,7882300,ConocoPhillips,2020,2020Q2
2020-06-11,42.08000183105469,44.25,41.79999923706055,42.119998931884766,35.84075927734375,8435200,ConocoPhillips,2020,2020Q2
2020-06-12,45.310001373291016,45.40999984741211,42.11000061035156,43.72999954223633,37.21074676513672,8928400,ConocoPhillips,2020,2020Q2
2020-06-15,41.06999969482422,43.90999984741211,40.849998474121094,43.349998474121094,36.88739776611328,7992100,ConocoPhillips,2020,2020Q2
2020-06-16,45.29999923706055,45.68000030517578,43.599998474121094,45.11000061035156,38.3850212097168,6932400,ConocoPhillips,2020,2020Q2
2020-06-17,44.9900016784668,45.099998474121094,43.90999984741211,44.02000045776367,37.4575080871582,5967200,ConocoPhillips,2020,2020Q2
2020-06-18,43.529998779296875,44.84000015258789,43.18000030517578,44.45000076293945,37.82341766357422,7293700,ConocoPhillips,2020,2020Q2
2020-06-19,45.900001525878906,45.900001525878906,43.380001068115234,43.70000076293945,37.18522644042969,13702800,ConocoPhillips,2020,2020Q2
2020-06-22,43.2400016784668,43.97999954223633,42.65999984741211,43.560001373291016,37.066097259521484,5009100,ConocoPhillips,2020,2020Q2
2020-06-23,44.119998931884766,44.529998779296875,43.59000015258789,43.810001373291016,37.278831481933594,4962200,ConocoPhillips,2020,2020Q2
2020-06-24,43.0,43.16999816894531,40.93000030517578,40.9900016784668,34.87923049926758,7137200,ConocoPhillips,2020,2020Q2
