Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-11-22,69.63999938964844,72.83000183105469,69.61000061035156,71.88999938964844,64.49394226074219,7445600,COP,2021,2021Q4
2021-11-23,72.91000366210938,74.72000122070312,72.83999633789062,73.77999877929688,66.18950653076172,9107200,COP,2021,2021Q4
2021-11-24,73.2300033569336,75.48999786376953,73.19999694824219,74.83000183105469,67.1314926147461,7215800,COP,2021,2021Q4
2021-11-26,70.52999877929688,71.62000274658203,69.33999633789062,71.4800033569336,64.12612915039062,10258700,COP,2021,2021Q4
2021-11-29,73.4800033569336,74.69999694824219,71.94999694824219,72.1500015258789,64.72721099853516,9191600,COP,2021,2021Q4
2021-11-30,70.69000244140625,72.23999786376953,70.01000213623047,70.12999725341797,62.9150276184082,15723700,COP,2021,2021Q4
2021-12-01,72.01000213623047,72.18000030517578,69.1500015258789,69.19999694824219,62.08069610595703,10070500,COP,2021,2021Q4
2021-12-02,69.19000244140625,71.6500015258789,68.23999786376953,71.26000213623047,63.92877197265625,8410900,COP,2021,2021Q4
2021-12-03,72.16999816894531,72.94000244140625,70.18000030517578,71.11000061035156,63.79420852661133,6995700,COP,2021,2021Q4
2021-12-06,72.5,73.51000213623047,71.62999725341797,72.80999755859375,65.31929016113281,6200100,COP,2021,2021Q4
2021-12-07,74.16000366210938,75.95999908447266,74.0999984741211,74.56999969482422,66.89823150634766,8136600,COP,2021,2021Q4
2021-12-08,74.62000274658203,75.37000274658203,73.58999633789062,74.11000061035156,66.48554229736328,6313200,COP,2021,2021Q4
2021-12-09,73.95999908447266,73.95999908447266,72.45999908447266,72.55000305175781,65.08604431152344,6511600,COP,2021,2021Q4
2021-12-10,73.38999938964844,73.6500015258789,71.58999633789062,73.48999786376953,65.92935943603516,6065000,COP,2021,2021Q4
2021-12-13,72.87000274658203,73.12999725341797,70.5199966430664,71.0199966430664,63.713443756103516,5719100,COP,2021,2021Q4
2021-12-14,70.55999755859375,71.73999786376953,70.02999877929688,70.68000030517578,63.40843200683594,6669300,COP,2021,2021Q4
2021-12-15,70.61000061035156,71.22000122070312,68.66999816894531,70.70999908447266,63.43536376953125,6805600,COP,2021,2021Q4
2021-12-16,71.7300033569336,73.05999755859375,71.31999969482422,71.69999694824219,64.32351684570312,7068200,COP,2021,2021Q4
2021-12-17,70.9000015258789,71.0999984741211,68.5,68.61000061035156,61.5514030456543,22913100,COP,2021,2021Q4
2021-12-20,67.05000305175781,68.63999938964844,66.05999755859375,68.5999984741211,61.542415618896484,11485000,COP,2021,2021Q4
2021-12-21,69.43000030517578,70.83999633789062,69.30000305175781,70.68000030517578,63.40843200683594,6324800,COP,2021,2021Q4
2021-12-22,70.5,71.62000274658203,69.86000061035156,71.08000183105469,63.76727294921875,3775100,COP,2021,2021Q4
2021-12-23,71.29000091552734,72.13999938964844,71.04000091552734,71.19000244140625,63.865966796875,3902700,COP,2021,2021Q4
2021-12-27,71.19000244140625,73.25,70.45999908447266,73.20999908447266,65.67815399169922,3967800,COP,2021,2021Q4
2021-12-28,73.41000366210938,73.91999816894531,72.88999938964844,73.12000274658203,65.59739685058594,3383700,COP,2021,2021Q4
2021-12-29,73.26000213623047,73.77999877929688,72.44000244140625,72.91999816894531,65.41799926757812,3947300,COP,2021,2021Q4
2021-12-30,73.08000183105469,73.69999694824219,72.19999694824219,72.27999877929688,64.84384155273438,3340200,COP,2021,2021Q4
2021-12-31,71.80999755859375,72.66999816894531,71.68000030517578,72.18000030517578,64.93379211425781,3453900,COP,2021,2021Q4
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39884185791016,9234900,CVX,2021,2021Q1
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35603332519531,13414800,CVX,2021,2021Q1
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.74911499023438,13916800,CVX,2021,2021Q1
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10806274414062,9286600,CVX,2021,2021Q1
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,77.84307861328125,11152100,CVX,2021,2021Q1
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28751373291016,10635000,CVX,2021,2021Q1
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,79.7746353149414,10923900,CVX,2021,2021Q1
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,79.69770812988281,9723300,CVX,2021,2021Q1
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,81.61217498779297,13950200,CVX,2021,2021Q1
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,78.706298828125,10244600,CVX,2021,2021Q1
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,80.77458953857422,9574800,CVX,2021,2021Q1
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,81.51815795898438,8735400,CVX,2021,2021Q1
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,78.63793182373047,10393100,CVX,2021,2021Q1
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39862060546875,7810600,CVX,2021,2021Q1
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,77.68924713134766,7689400,CVX,2021,2021Q1
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,76.37306213378906,7827800,CVX,2021,2021Q1
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,75.38165283203125,10178500,CVX,2021,2021Q1
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,76.08246612548828,8155500,CVX,2021,2021Q1
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,72.8176498413086,14699800,CVX,2021,2021Q1
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,73.85179901123047,8073600,CVX,2021,2021Q1
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,74.40731811523438,9233100,CVX,2021,2021Q1
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,76.03118896484375,9256500,CVX,2021,2021Q1
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,76.06537628173828,7917600,CVX,2021,2021Q1
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,76.28758239746094,8017300,CVX,2021,2021Q1
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,78.18495178222656,9886600,CVX,2021,2021Q1
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,77.74053192138672,7605500,CVX,2021,2021Q1
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,79.07378387451172,8778800,CVX,2021,2021Q1
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,78.6464614868164,8572400,CVX,2021,2021Q1
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,79.09944152832031,7858300,CVX,2021,2021Q1
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,80.72026062011719,14006000,CVX,2021,2021Q1
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,83.13849639892578,14342300,CVX,2021,2021Q1
2021-02-18,95.75,95.77999877929688,94.30000305175781,95.0,82.34107971191406,9030600,CVX,2021,2021Q1
2021-02-19,95.12999725341797,96.37999725341797,94.6500015258789,95.80000305175781,83.03448486328125,8913900,CVX,2021,2021Q1
2021-02-22,96.98999786376953,99.63999938964844,96.45999908447266,98.38999938964844,85.27936553955078,13178700,CVX,2021,2021Q1
2021-02-23,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,86.35413360595703,14874000,CVX,2021,2021Q1
2021-02-24,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,89.54375457763672,16116000,CVX,2021,2021Q1
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,88.711669921875,13219200,CVX,2021,2021Q1
2021-02-26,100.30000305175781,101.05999755859375,97.61000061035156,100.0,86.6748275756836,14454100,CVX,2021,2021Q1
2021-03-01,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,88.45165252685547,10439900,CVX,2021,2021Q1
2021-03-02,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,88.78970336914062,10643500,CVX,2021,2021Q1
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,89.78645324707031,14958200,CVX,2021,2021Q1
2021-03-04,104.5199966430664,107.58000183105469,103.12999725341797,104.5,90.5751953125,22994200,CVX,2021,2021Q1
2021-03-05,106.95999908447266,109.12999725341797,106.1500015258789,109.0,94.47554779052734,23638200,CVX,2021,2021Q1
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859375,109.75,95.12561798095703,18033600,CVX,2021,2021Q1
2021-03-09,109.06999969482422,110.69000244140625,107.87999725341797,109.5,94.908935546875,19010700,CVX,2021,2021Q1
2021-03-10,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,96.52975463867188,17389900,CVX,2021,2021Q1
2021-03-11,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,96.37374114990234,10989500,CVX,2021,2021Q1
2021-03-12,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,96.69442749023438,10930300,CVX,2021,2021Q1
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,95.55899047851562,10488000,CVX,2021,2021Q1
2021-03-16,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,93.2967758178711,11698400,CVX,2021,2021Q1
2021-03-17,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,93.63481903076172,9168600,CVX,2021,2021Q1
2021-03-18,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,90.24584197998047,13246600,CVX,2021,2021Q1
2021-03-19,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,89.60442352294922,18491000,CVX,2021,2021Q1
2021-03-22,103.05999755859375,104.5,102.30999755859375,102.54000091552734,88.8763656616211,12508500,CVX,2021,2021Q1
2021-03-23,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,88.38232421875,14781700,CVX,2021,2021Q1
2021-03-24,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,90.74855041503906,11026800,CVX,2021,2021Q1
2021-03-25,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,91.06925201416016,11138200,CVX,2021,2021Q1
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,93.15811157226562,9820200,CVX,2021,2021Q1
2021-03-29,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,92.6727066040039,7542300,CVX,2021,2021Q1
2021-03-30,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,91.81464385986328,6284600,CVX,2021,2021Q1
2021-03-31,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,90.82655334472656,8954400,CVX,2021,2021Q1
2021-04-01,105.26000213623047,105.86000061035156,104.20999908447266,105.75,91.65862274169922,8515800,CVX,2021,2021Q2
2021-04-05,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,90.58387756347656,8692700,CVX,2021,2021Q2
2021-04-06,104.25,105.08000183105469,103.44999694824219,103.58000183105469,89.77779388427734,8125100,CVX,2021,2021Q2
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,90.30651092529297,7699300,CVX,2021,2021Q2
2021-04-08,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,89.29240417480469,8283000,CVX,2021,2021Q2
2021-04-09,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,89.20573425292969,7163700,CVX,2021,2021Q2
2021-04-12,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,88.21763610839844,7845900,CVX,2021,2021Q2
2021-04-13,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,88.6163330078125,6829900,CVX,2021,2021Q2
2021-04-14,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,90.37584686279297,10194800,CVX,2021,2021Q2
2021-04-15,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,89.63909149169922,7860500,CVX,2021,2021Q2
2021-04-16,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,89.24040222167969,7459700,CVX,2021,2021Q2
2021-04-19,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,89.50041198730469,7068700,CVX,2021,2021Q2
2021-04-20,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,87.82759857177734,9783800,CVX,2021,2021Q2
2021-04-21,100.33000183105469,102.98999786376953,100.13999938964844,102.7300033569336,89.04104614257812,8264400,CVX,2021,2021Q2
2021-04-22,102.87000274658203,102.87000274658203,100.87000274658203,100.94999694824219,87.49823760986328,9899400,CVX,2021,2021Q2
2021-04-23,101.0999984741211,102.16999816894531,100.72000122070312,101.55000305175781,88.0182876586914,6756000,CVX,2021,2021Q2
2021-04-26,101.2699966430664,102.66999816894531,101.26000213623047,101.5199966430664,87.9922866821289,5639700,CVX,2021,2021Q2
2021-04-27,101.80999755859375,103.0999984741211,101.51000213623047,102.69999694824219,89.01505279541016,6898900,CVX,2021,2021Q2
2021-04-28,103.54000091552734,105.86000061035156,103.37000274658203,105.22000122070312,91.19925689697266,8718400,CVX,2021,2021Q2
2021-04-29,106.41999816894531,107.6500015258789,105.75,106.9000015258789,92.65538787841797,9740300,CVX,2021,2021Q2
2021-04-30,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,89.33573913574219,13730000,CVX,2021,2021Q2
2021-05-03,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,91.46795654296875,7938100,CVX,2021,2021Q2
2021-05-04,105.95999908447266,106.51000213623047,104.8499984741211,106.11000061035156,91.97066497802734,8704300,CVX,2021,2021Q2
2021-05-05,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,94.4408950805664,12872400,CVX,2021,2021Q2
2021-05-06,108.94999694824219,109.12999725341797,107.41999816894531,109.0199966430664,94.49288940429688,9654900,CVX,2021,2021Q2
2021-05-07,108.08999633789062,110.66999816894531,107.69999694824219,110.0199966430664,95.35963439941406,10273000,CVX,2021,2021Q2
2021-05-10,111.44000244140625,113.11000061035156,109.5199966430664,109.56999969482422,94.96961975097656,13586500,CVX,2021,2021Q2
2021-05-11,109.05999755859375,109.58000183105469,106.20999908447266,106.69999694824219,92.48204040527344,12754800,CVX,2021,2021Q2
2021-05-12,107.0,110.1500015258789,106.72000122070312,107.37000274658203,93.06275939941406,11661900,CVX,2021,2021Q2
2021-05-13,106.06999969482422,107.87000274658203,105.44000244140625,106.68000030517578,92.4646987915039,9706300,CVX,2021,2021Q2
2021-05-14,107.80000305175781,109.81999969482422,107.80000305175781,109.47000122070312,94.88294219970703,9124100,CVX,2021,2021Q2
2021-05-17,109.08999633789062,110.87999725341797,108.97000122070312,110.80999755859375,96.04438781738281,12692900,CVX,2021,2021Q2
2021-05-18,108.94000244140625,109.05999755859375,105.97000122070312,106.18000030517578,93.15787506103516,12759900,CVX,2021,2021Q2
2021-05-19,103.81999969482422,104.29000091552734,101.97000122070312,103.19999694824219,90.54331970214844,14762700,CVX,2021,2021Q2
2021-05-20,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859375,90.85917663574219,9706300,CVX,2021,2021Q2
2021-05-21,104.0999984741211,105.19999694824219,103.68000030517578,104.12000274658203,91.35051727294922,10352800,CVX,2021,2021Q2
2021-05-24,104.94999694824219,105.83999633789062,104.0,105.5999984741211,92.64899444580078,6785600,CVX,2021,2021Q2
2021-05-25,105.43000030517578,105.62000274658203,103.61000061035156,103.87000274658203,91.13117218017578,7884000,CVX,2021,2021Q2
2021-05-26,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658203,91.35051727294922,9232400,CVX,2021,2021Q2
2021-05-27,104.12000274658203,104.91000366210938,102.56999969482422,103.01000213623047,90.37665557861328,11703400,CVX,2021,2021Q2
2021-05-28,103.62000274658203,104.12000274658203,102.94999694824219,103.79000091552734,91.06098937988281,7278200,CVX,2021,2021Q2
2021-06-01,105.30000305175781,107.43000030517578,105.30000305175781,106.6500015258789,93.57022094726562,10260600,CVX,2021,2021Q2
2021-06-02,107.20999908447266,108.55999755859375,106.20999908447266,108.08000183105469,94.82483673095703,9141800,CVX,2021,2021Q2
2021-06-03,107.55999755859375,108.08999633789062,106.55999755859375,107.58999633789062,94.39494323730469,8809300,CVX,2021,2021Q2
2021-06-04,108.23999786376953,108.66999816894531,107.20999908447266,108.44999694824219,95.14947509765625,6699300,CVX,2021,2021Q2
2021-06-07,108.37000274658203,108.69999694824219,107.56999969482422,107.75,94.53532409667969,6748600,CVX,2021,2021Q2
2021-06-08,107.6500015258789,108.9800033569336,106.30000305175781,108.7300033569336,95.39513397216797,10559500,CVX,2021,2021Q2
2021-06-09,109.05999755859375,109.52999877929688,107.6500015258789,107.77999877929688,94.5616226196289,10146900,CVX,2021,2021Q2
2021-06-10,109.05999755859375,110.25,107.25,108.41000366210938,95.1143798828125,13526200,CVX,2021,2021Q2
2021-06-11,108.83999633789062,108.97000122070312,107.86000061035156,107.91000366210938,94.67571258544922,7731700,CVX,2021,2021Q2
2021-06-14,108.18000030517578,108.95999908447266,106.83000183105469,107.97000122070312,94.72834777832031,9051900,CVX,2021,2021Q2
2021-06-15,108.41000366210938,110.4800033569336,108.38999938964844,110.30000305175781,96.77257537841797,10540200,CVX,2021,2021Q2
2021-06-16,110.02999877929688,110.51000213623047,108.9000015258789,109.66999816894531,96.2198486328125,9283300,CVX,2021,2021Q2
2021-06-17,109.23999786376953,109.9800033569336,96.30999755859375,107.06999969482422,93.93870544433594,14337800,CVX,2021,2021Q2
2021-06-18,105.25,106.2699966430664,102.91000366210938,103.02999877929688,90.39420318603516,22284500,CVX,2021,2021Q2
2021-06-21,104.0999984741211,106.44000244140625,103.93000030517578,106.05000305175781,93.04380798339844,13591500,CVX,2021,2021Q2
2021-06-22,105.33000183105469,106.95999908447266,104.30999755859375,106.4000015258789,93.35089111328125,10230100,CVX,2021,2021Q2
2021-06-23,107.36000061035156,108.12999725341797,106.2300033569336,106.2699966430664,93.23681640625,7792800,CVX,2021,2021Q2
2021-06-24,107.13999938964844,107.77999877929688,106.36000061035156,107.13999938964844,94.0001449584961,8724600,CVX,2021,2021Q2
2021-06-25,107.58999633789062,108.05999755859375,106.77999877929688,107.30000305175781,94.14049530029297,8102300,CVX,2021,2021Q2
2021-06-28,106.94999694824219,107.0,103.66000366210938,103.98999786376953,91.2364501953125,11348400,CVX,2021,2021Q2
2021-06-29,104.58999633789062,104.97000122070312,103.61000061035156,103.76000213623047,91.03466796875,7225500,CVX,2021,2021Q2
2021-06-30,103.83999633789062,104.87999725341797,103.72000122070312,104.73999786376953,91.89448547363281,7927500,CVX,2021,2021Q2
2021-07-01,106.94999694824219,107.0999984741211,105.73999786376953,106.20999908447266,93.1841812133789,10873200,CVX,2021,2021Q3
2021-07-02,105.69999694824219,106.4000015258789,105.04000091552734,106.06999969482422,93.06134796142578,7107700,CVX,2021,2021Q3
2021-07-06,105.97000122070312,105.97000122070312,103.38999938964844,103.98999786376953,91.2364501953125,10162800,CVX,2021,2021Q3
2021-07-07,103.95999908447266,104.9000015258789,102.12000274658203,102.93000030517578,90.30644989013672,8245000,CVX,2021,2021Q3
2021-07-08,101.5,103.08999633789062,101.22000122070312,102.5999984741211,90.01691436767578,8695500,CVX,2021,2021Q3
2021-07-09,103.45999908447266,104.2300033569336,102.36000061035156,104.06999969482422,91.3066177368164,8567900,CVX,2021,2021Q3
2021-07-12,103.55999755859375,105.0199966430664,103.23999786376953,104.27999877929688,91.49089813232422,9898600,CVX,2021,2021Q3
2021-07-13,104.0,104.58000183105469,103.22000122070312,103.93000030517578,91.18379974365234,6738000,CVX,2021,2021Q3
2021-07-14,104.4800033569336,105.31999969482422,101.72000122070312,101.97000122070312,89.46418762207031,9216600,CVX,2021,2021Q3
2021-07-15,101.05000305175781,102.25,100.8499984741211,101.30000305175781,88.8763656616211,9665700,CVX,2021,2021Q3
2021-07-16,101.62999725341797,101.69000244140625,98.33000183105469,98.62000274658203,86.52505493164062,12199100,CVX,2021,2021Q3
2021-07-19,95.81999969482422,96.94999694824219,94.5199966430664,95.95999908447266,84.19126892089844,17385500,CVX,2021,2021Q3
2021-07-20,95.88999938964844,98.04000091552734,95.05000305175781,96.52999877929688,84.69136047363281,12114600,CVX,2021,2021Q3
2021-07-21,97.9800033569336,100.47000122070312,97.69999694824219,99.81999969482422,87.57788848876953,11478100,CVX,2021,2021Q3
2021-07-22,99.4000015258789,99.41000366210938,97.88999938964844,98.81999969482422,86.70052337646484,7694300,CVX,2021,2021Q3
2021-07-23,98.80000305175781,99.12000274658203,97.94000244140625,98.86000061035156,86.73561096191406,7570800,CVX,2021,2021Q3
2021-07-26,99.45999908447266,101.26000213623047,99.44000244140625,100.94999694824219,88.56929016113281,10227500,CVX,2021,2021Q3
2021-07-27,100.05000305175781,100.72000122070312,98.94000244140625,100.61000061035156,88.27098846435547,8332100,CVX,2021,2021Q3
2021-07-28,100.9000015258789,101.80999755859375,100.27999877929688,101.18000030517578,88.77108764648438,8546100,CVX,2021,2021Q3
2021-07-29,102.37999725341797,102.87999725341797,101.94000244140625,102.56999969482422,89.9906005859375,8681300,CVX,2021,2021Q3
2021-07-30,103.05999755859375,104.05000305175781,100.7699966430664,101.80999755859375,89.3238296508789,12295300,CVX,2021,2021Q3
2021-08-02,102.08000183105469,103.9800033569336,101.55999755859375,101.62999725341797,89.16588592529297,8911800,CVX,2021,2021Q3
2021-08-03,101.58999633789062,102.91000366210938,100.66999816894531,102.5999984741211,90.01691436767578,8437300,CVX,2021,2021Q3
2021-08-04,100.44000244140625,101.9000015258789,100.0999984741211,100.30000305175781,87.99900817871094,10389800,CVX,2021,2021Q3
2021-08-05,100.94000244140625,102.43000030517578,100.66999816894531,101.2300033569336,88.81494903564453,7986100,CVX,2021,2021Q3
2021-08-06,102.0199966430664,102.58000183105469,101.5999984741211,101.94999694824219,89.44664001464844,6475600,CVX,2021,2021Q3
2021-08-09,100.91000366210938,101.37999725341797,99.93000030517578,100.25,87.95513916015625,9243100,CVX,2021,2021Q3
2021-08-10,100.73999786376953,102.31999969482422,100.58000183105469,102.08000183105469,89.56071472167969,9762600,CVX,2021,2021Q3
2021-08-11,102.04000091552734,102.97000122070312,101.5999984741211,102.8499984741211,90.23626708984375,7079800,CVX,2021,2021Q3
2021-08-12,102.86000061035156,103.25,101.77999877929688,102.63999938964844,90.0520248413086,7377600,CVX,2021,2021Q3
2021-08-13,102.2300033569336,102.54000091552734,101.63999938964844,101.95999908447266,89.4554214477539,6572600,CVX,2021,2021Q3
2021-08-16,100.83000183105469,101.19999694824219,99.91000366210938,100.91999816894531,88.54296875,9476600,CVX,2021,2021Q3
2021-08-17,100.19999694824219,101.68000030517578,99.62999725341797,100.7300033569336,88.37628173828125,10937500,CVX,2021,2021Q3
2021-08-18,98.69000244140625,99.41999816894531,96.55000305175781,96.69999694824219,85.9843521118164,12893600,CVX,2021,2021Q3
2021-08-19,94.80999755859375,95.30999755859375,92.86000061035156,94.29000091552734,83.84141540527344,17423400,CVX,2021,2021Q3
2021-08-20,93.5199966430664,94.87999725341797,93.20999908447266,94.30000305175781,83.85031127929688,9707600,CVX,2021,2021Q3
2021-08-23,96.08999633789062,97.0,96.05999755859375,96.7300033569336,86.01103973388672,10277800,CVX,2021,2021Q3
2021-08-24,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.99803161621094,8924900,CVX,2021,2021Q3
2021-08-25,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623047,87.5937728881836,9342300,CVX,2021,2021Q3
2021-08-26,98.11000061035156,98.7300033569336,97.19999694824219,97.22000122070312,86.44673919677734,8124800,CVX,2021,2021Q3
2021-08-27,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.70938110351562,10281200,CVX,2021,2021Q3
2021-08-30,99.08999633789062,99.30999755859375,97.97000122070312,98.38999938964844,87.48707580566406,8127200,CVX,2021,2021Q3
2021-08-31,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.04659271240234,15676900,CVX,2021,2021Q3
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10405731201172,10557300,CVX,2021,2021Q3
2021-09-02,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.88243103027344,12340100,CVX,2021,2021Q3
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68679809570312,9097000,CVX,2021,2021Q3
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445861816406,9237800,CVX,2021,2021Q3
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70870971679688,10775900,CVX,2021,2021Q3
2021-09-09,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.3619155883789,10219400,CVX,2021,2021Q3
2021-09-10,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.42415618896484,11006000,CVX,2021,2021Q3
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.11361694335938,11500900,CVX,2021,2021Q3
2021-09-14,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.53974151611328,15294100,CVX,2021,2021Q3
2021-09-15,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35369110107422,11623400,CVX,2021,2021Q3
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53565216064453,10616700,CVX,2021,2021Q3
2021-09-17,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.03770446777344,16006100,CVX,2021,2021Q3
2021-09-20,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.27710723876953,15796100,CVX,2021,2021Q3
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33935546875,10958400,CVX,2021,2021Q3
2021-09-22,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.82018280029297,13292800,CVX,2021,2021Q3
2021-09-23,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.97201538085938,10094900,CVX,2021,2021Q3
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.45217895507812,8225300,CVX,2021,2021Q3
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.55955505371094,12697500,CVX,2021,2021Q3
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.90634155273438,15560800,CVX,2021,2021Q3
2021-09-29,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.87965393066406,10268100,CVX,2021,2021Q3
2021-09-30,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20799255371094,15319800,CVX,2021,2021Q3
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76884460449219,10854900,CVX,2021,2021Q4
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.11565399169922,13305400,CVX,2021,2021Q4
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.12931823730469,13017300,CVX,2021,2021Q4
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.30236053466797,10630100,CVX,2021,2021Q4
2021-10-07,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96925354003906,8830900,CVX,2021,2021Q4
