Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2021-07-22,Chevron,99.4000015258789,99.41000366210938,97.88999938964844,98.81999969482422,86.70052337646484,7694300,2021,2021Q3
2021-07-23,Chevron,98.80000305175781,99.12000274658203,97.94000244140625,98.86000061035156,86.73560333251953,7570800,2021,2021Q3
2021-07-26,Chevron,99.45999908447266,101.26000213623047,99.44000244140625,100.94999694824219,88.56927490234375,10227500,2021,2021Q3
2021-07-27,Chevron,100.05000305175781,100.72000122070312,98.94000244140625,100.61000061035156,88.27099609375,8332100,2021,2021Q3
2021-07-28,Chevron,100.9000015258789,101.80999755859375,100.27999877929688,101.18000030517578,88.77107238769531,8546100,2021,2021Q3
2021-07-29,Chevron,102.37999725341797,102.87999725341797,101.94000244140625,102.56999969482422,89.99060821533203,8681300,2021,2021Q3
2021-07-30,Chevron,103.05999755859375,104.05000305175781,100.7699966430664,101.80999755859375,89.32380676269531,12295300,2021,2021Q3
2021-08-02,Chevron,102.08000183105469,103.9800033569336,101.55999755859375,101.62999725341797,89.16588592529297,8911800,2021,2021Q3
2021-08-03,Chevron,101.58999633789062,102.91000366210938,100.66999816894531,102.5999984741211,90.01692199707031,8437300,2021,2021Q3
2021-08-04,Chevron,100.44000244140625,101.9000015258789,100.0999984741211,100.30000305175781,87.99900817871094,10389800,2021,2021Q3
2021-08-05,Chevron,100.94000244140625,102.43000030517578,100.66999816894531,101.2300033569336,88.81494140625,7986100,2021,2021Q3
2021-08-06,Chevron,102.0199966430664,102.58000183105469,101.5999984741211,101.94999694824219,89.4466323852539,6475600,2021,2021Q3
2021-08-09,Chevron,100.91000366210938,101.37999725341797,99.93000030517578,100.25,87.95513153076172,9243100,2021,2021Q3
2021-08-10,Chevron,100.73999786376953,102.31999969482422,100.58000183105469,102.08000183105469,89.56070709228516,9762600,2021,2021Q3
2021-08-11,Chevron,102.04000091552734,102.97000122070312,101.5999984741211,102.8499984741211,90.23625946044922,7079800,2021,2021Q3
2021-08-12,Chevron,102.86000061035156,103.25,101.77999877929688,102.63999938964844,90.05201721191406,7377600,2021,2021Q3
2021-08-13,Chevron,102.2300033569336,102.54000091552734,101.63999938964844,101.95999908447266,89.45541381835938,6572600,2021,2021Q3
2021-08-16,Chevron,100.83000183105469,101.19999694824219,99.91000366210938,100.91999816894531,88.54296875,9476600,2021,2021Q3
2021-08-17,Chevron,100.19999694824219,101.68000030517578,99.62999725341797,100.7300033569336,88.37627410888672,10937500,2021,2021Q3
2021-08-18,Chevron,98.69000244140625,99.41999816894531,96.55000305175781,96.69999694824219,85.98435974121094,12893600,2021,2021Q3
2021-08-19,Chevron,94.80999755859375,95.30999755859375,92.86000061035156,94.29000091552734,83.84141540527344,17423400,2021,2021Q3
2021-08-20,Chevron,93.5199966430664,94.87999725341797,93.20999908447266,94.30000305175781,83.85029602050781,9707600,2021,2021Q3
2021-08-23,Chevron,96.08999633789062,97.0,96.05999755859375,96.7300033569336,86.01102447509766,10277800,2021,2021Q3
2021-08-24,Chevron,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.99803161621094,8924900,2021,2021Q3
2021-08-25,Chevron,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623047,87.59376525878906,9342300,2021,2021Q3
2021-08-26,Chevron,98.11000061035156,98.7300033569336,97.19999694824219,97.22000122070312,86.44672393798828,8124800,2021,2021Q3
2021-08-27,Chevron,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.7093734741211,10281200,2021,2021Q3
2021-08-30,Chevron,99.08999633789062,99.30999755859375,97.97000122070312,98.38999938964844,87.48706817626953,8127200,2021,2021Q3
2021-08-31,Chevron,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.0466079711914,15676900,2021,2021Q3
2021-09-01,Chevron,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10406494140625,10557300,2021,2021Q3
2021-09-02,Chevron,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.8824234008789,12340100,2021,2021Q3
2021-09-03,Chevron,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68679809570312,9097000,2021,2021Q3
2021-09-07,Chevron,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445861816406,9237800,2021,2021Q3
2021-09-08,Chevron,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70870208740234,10775900,2021,2021Q3
2021-09-09,Chevron,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.3619155883789,10219400,2021,2021Q3
2021-09-10,Chevron,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.42415618896484,11006000,2021,2021Q3
2021-09-13,Chevron,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.11361694335938,11500900,2021,2021Q3
2021-09-14,Chevron,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.53976440429688,15294100,2021,2021Q3
2021-09-15,Chevron,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35369873046875,11623400,2021,2021Q3
2021-09-16,Chevron,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53564453125,10616700,2021,2021Q3
2021-09-17,Chevron,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.0377197265625,16006100,2021,2021Q3
2021-09-20,Chevron,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.27711486816406,15796100,2021,2021Q3
2021-09-21,Chevron,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33935546875,10958400,2021,2021Q3
2021-09-22,Chevron,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.82017517089844,13292800,2021,2021Q3
2021-09-23,Chevron,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.97200775146484,10094900,2021,2021Q3
2021-09-24,Chevron,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.45218658447266,8225300,2021,2021Q3
2021-09-27,Chevron,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.5595474243164,12697500,2021,2021Q3
2021-09-28,Chevron,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.90634155273438,15560800,2021,2021Q3
2021-09-29,Chevron,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.8796615600586,10268100,2021,2021Q3
2021-09-30,Chevron,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20799255371094,15319800,2021,2021Q3
2021-10-01,Chevron,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76885223388672,10854900,2021,2021Q4
2021-10-04,Chevron,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.11563110351562,13305400,2021,2021Q4
2021-10-05,Chevron,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.12931060791016,13017300,2021,2021Q4
2021-10-06,Chevron,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.3023681640625,10630100,2021,2021Q4
2021-10-07,Chevron,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96924591064453,8830900,2021,2021Q4
2021-10-08,Chevron,106.80999755859375,108.43000030517578,106.5999984741211,108.05000305175781,96.07662200927734,10586700,2021,2021Q4
2021-10-11,Chevron,109.55999755859375,109.62999725341797,106.91999816894531,107.12999725341797,95.25856018066406,9794800,2021,2021Q4
2021-10-12,Chevron,106.98999786376953,107.58000183105469,106.16999816894531,107.1500015258789,95.27633666992188,9085000,2021,2021Q4
2021-10-13,Chevron,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.84542846679688,9220700,2021,2021Q4
2021-10-14,Chevron,108.87999725341797,109.16000366210938,108.11000061035156,108.80999755859375,96.75241088867188,7648600,2021,2021Q4
2021-10-15,Chevron,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.46375274658203,9968100,2021,2021Q4
2021-10-18,Chevron,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859375,97.41929626464844,10677400,2021,2021Q4
2021-10-19,Chevron,110.16000366210938,111.69999694824219,109.80000305175781,111.69999694824219,99.32215118408203,10362800,2021,2021Q4
2021-10-20,Chevron,111.08999633789062,113.16999816894531,110.77999877929688,113.16000366210938,100.620361328125,10811400,2021,2021Q4
2021-10-21,Chevron,112.70999908447266,112.80999755859375,110.87000274658203,111.73999786376953,99.35771942138672,9372600,2021,2021Q4
2021-10-22,Chevron,112.22000122070312,112.87999725341797,111.44999694824219,112.80000305175781,100.30026245117188,8673800,2021,2021Q4
2021-10-25,Chevron,113.52999877929688,114.3499984741211,113.30000305175781,113.8499984741211,101.23389434814453,9579800,2021,2021Q4
2021-10-26,Chevron,113.9800033569336,114.5999984741211,113.51000213623047,114.0999984741211,101.4561996459961,7463000,2021,2021Q4
2021-10-27,Chevron,113.22000122070312,113.58000183105469,111.6500015258789,112.06999969482422,99.6511459350586,9096100,2021,2021Q4
2021-10-28,Chevron,111.58000183105469,113.2699966430664,111.58000183105469,113.12000274658203,100.58480834960938,7538200,2021,2021Q4
2021-10-29,Chevron,114.83000183105469,115.29000091552734,113.1500015258789,114.48999786376953,101.80299377441406,15294200,2021,2021Q4
2021-11-01,Chevron,115.02999877929688,115.08999633789062,114.05000305175781,114.52999877929688,101.83855438232422,11213800,2021,2021Q4
2021-11-02,Chevron,114.18000030517578,114.19000244140625,113.20999908447266,113.83000183105469,101.21612548828125,9189700,2021,2021Q4
2021-11-03,Chevron,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623047,100.48698425292969,10416000,2021,2021Q4
2021-11-04,Chevron,114.22000122070312,114.26000213623047,112.91000366210938,113.51000213623047,100.93157958984375,9673000,2021,2021Q4
2021-11-05,Chevron,114.2699966430664,115.05000305175781,113.93000030517578,114.73999786376953,102.0252914428711,8102100,2021,2021Q4
2021-11-08,Chevron,115.08999633789062,115.98999786376953,114.69000244140625,115.1500015258789,102.38985443115234,7695900,2021,2021Q4
2021-11-09,Chevron,115.2699966430664,116.12000274658203,114.45999908447266,116.0,103.1456527709961,10945900,2021,2021Q4
2021-11-10,Chevron,115.76000213623047,116.20999908447266,113.66000366210938,114.1500015258789,101.50065612792969,10305100,2021,2021Q4
2021-11-11,Chevron,113.5999984741211,114.66999816894531,113.56999969482422,114.16000366210938,101.50955963134766,7317500,2021,2021Q4
2021-11-12,Chevron,113.80000305175781,114.30999755859375,113.58999633789062,114.2300033569336,101.57180786132812,8682800,2021,2021Q4
2021-11-15,Chevron,114.94999694824219,116.94999694824219,114.2699966430664,116.81999969482422,103.87478637695312,11050400,2021,2021Q4
2021-11-16,Chevron,117.11000061035156,118.08000183105469,116.86000061035156,117.27999877929688,104.28382873535156,10566300,2021,2021Q4
2021-11-17,Chevron,114.87000274658203,116.52999877929688,114.66000366210938,115.41999816894531,103.81609344482422,11108000,2021,2021Q4
2021-11-18,Chevron,114.8499984741211,115.37999725341797,113.41000366210938,114.44999694824219,102.94361877441406,8368600,2021,2021Q4
2021-11-19,Chevron,112.51000213623047,113.1500015258789,111.0999984741211,111.91000366210938,100.65898132324219,13532600,2021,2021Q4
2021-11-22,Chevron,112.0199966430664,115.19000244140625,111.8499984741211,113.91000366210938,102.45791625976562,9947100,2021,2021Q4
2021-11-23,Chevron,115.19000244140625,116.83999633789062,115.05999755859375,116.30000305175781,104.60762023925781,10366800,2021,2021Q4
2021-11-24,Chevron,116.80999755859375,118.0,116.68000030517578,117.19000244140625,105.40814971923828,8500900,2021,2021Q4
2021-11-26,Chevron,113.3499984741211,114.83000183105469,112.62999725341797,114.51000213623047,102.99759674072266,11861800,2021,2021Q4
2021-11-29,Chevron,116.33999633789062,117.16999816894531,114.70999908447266,114.8499984741211,103.30339050292969,12003800,2021,2021Q4
2021-11-30,Chevron,113.44999694824219,115.86000061035156,112.44000244140625,112.87000274658203,101.52246856689453,24451200,2021,2021Q4
2021-12-01,Chevron,114.94999694824219,116.05999755859375,112.08999633789062,112.0999984741211,100.82987213134766,12302700,2021,2021Q4
2021-12-02,Chevron,113.25,115.69999694824219,111.93000030517578,115.13999938964844,103.56423950195312,11392400,2021,2021Q4
2021-12-03,Chevron,116.73999786376953,117.0,113.58999633789062,114.41000366210938,102.90765380859375,10445100,2021,2021Q4
2021-12-06,Chevron,115.95999908447266,117.44999694824219,115.05000305175781,116.19999694824219,104.5176773071289,9833900,2021,2021Q4
2021-12-07,Chevron,117.23999786376953,118.66000366210938,117.23999786376953,117.91999816894531,106.06474304199219,11419600,2021,2021Q4
2021-12-08,Chevron,118.38999938964844,119.26000213623047,117.66000366210938,118.44999694824219,106.54147338867188,8827900,2021,2021Q4
2021-12-09,Chevron,117.8499984741211,118.5999984741211,117.58000183105469,118.13999938964844,106.26264190673828,8334700,2021,2021Q4
2021-12-10,Chevron,118.93000030517578,119.19999694824219,116.87000274658203,118.33999633789062,106.44252014160156,9090700,2021,2021Q4
2021-12-13,Chevron,117.45999908447266,117.8499984741211,115.61000061035156,115.87999725341797,104.22985076904297,8533000,2021,2021Q4
2021-12-14,Chevron,115.73999786376953,116.91999816894531,115.47000122070312,116.22000122070312,104.53565979003906,12245300,2021,2021Q4
2021-12-15,Chevron,116.31999969482422,116.31999969482422,113.94999694824219,115.55999755859375,103.94203186035156,11069500,2021,2021Q4
2021-12-16,Chevron,116.19000244140625,118.19000244140625,115.91999816894531,116.63999938964844,104.91344451904297,11344700,2021,2021Q4
2021-12-17,Chevron,115.91999816894531,116.45999908447266,113.52999877929688,113.5999984741211,102.17906951904297,22727900,2021,2021Q4
2021-12-20,Chevron,111.86000061035156,113.70999908447266,110.7300033569336,113.6500015258789,102.22405242919922,13464400,2021,2021Q4
2021-12-21,Chevron,114.43000030517578,116.06999969482422,114.29000091552734,115.47000122070312,103.86106872558594,11368200,2021,2021Q4
2021-12-22,Chevron,115.41999816894531,116.68000030517578,114.41000366210938,116.12999725341797,104.45470428466797,8345200,2021,2021Q4
2021-12-23,Chevron,116.51000213623047,117.91999816894531,116.4000015258789,116.41000366210938,104.7065658569336,7416600,2021,2021Q4
2021-12-27,Chevron,116.06999969482422,118.81999969482422,115.41000366210938,118.79000091552734,106.84728240966797,7745500,2021,2021Q4
2021-12-28,Chevron,118.66000366210938,119.33999633789062,118.04000091552734,118.55999755859375,106.64041137695312,6516000,2021,2021Q4
2021-12-29,Chevron,118.08000183105469,118.6500015258789,117.29000091552734,117.94999694824219,106.09174346923828,6957400,2021,2021Q4
2021-12-30,Chevron,118.12999725341797,118.69000244140625,117.33999633789062,117.43000030517578,105.62401580810547,6016000,2021,2021Q4
2021-12-31,Chevron,117.37999725341797,118.08999633789062,117.12999725341797,117.3499984741211,105.55206298828125,5706600,2021,2021Q4
2020-01-02,ConocoPhillips,65.27999877929688,65.68000030517578,64.8499984741211,65.45999908447266,54.76215744018555,4122800,2020,2020Q1
2020-01-03,ConocoPhillips,67.04000091552734,67.12999725341797,65.06999969482422,65.69999694824219,54.96292495727539,6333200,2020,2020Q1
2020-01-06,ConocoPhillips,66.27999877929688,66.94000244140625,65.87999725341797,66.4800033569336,55.61546325683594,8823800,2020,2020Q1
2020-01-07,ConocoPhillips,66.44000244140625,66.48999786376953,65.73999786376953,66.4800033569336,55.61546325683594,5974800,2020,2020Q1
2020-01-08,ConocoPhillips,66.44999694824219,66.62999725341797,64.5199966430664,64.94000244140625,54.327125549316406,6470100,2020,2020Q1
2020-01-09,ConocoPhillips,64.56999969482422,66.1500015258789,64.29000091552734,66.06999969482422,55.2724723815918,6005100,2020,2020Q1
2020-01-10,ConocoPhillips,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,54.72869110107422,7233100,2020,2020Q1
2020-01-13,ConocoPhillips,65.36000061035156,65.51000213623047,64.87999725341797,65.12999725341797,54.48606872558594,3675300,2020,2020Q1
2020-01-14,ConocoPhillips,65.22000122070312,65.33000183105469,64.66000366210938,65.13999938964844,54.49444580078125,6119400,2020,2020Q1
2020-01-15,ConocoPhillips,65.0,65.33000183105469,64.44000244140625,65.0,54.37733840942383,3933300,2020,2020Q1
2020-01-16,ConocoPhillips,65.38999938964844,65.61000061035156,64.76000213623047,65.06999969482422,54.43589401245117,4315200,2020,2020Q1
2020-01-17,ConocoPhillips,65.27999877929688,65.43000030517578,64.83999633789062,65.06999969482422,54.43589401245117,4765500,2020,2020Q1
2020-01-21,ConocoPhillips,64.56999969482422,64.8499984741211,63.939998626708984,64.02999877929688,53.565860748291016,6974000,2020,2020Q1
2020-01-22,ConocoPhillips,63.79999923706055,63.79999923706055,62.83000183105469,63.0099983215332,52.712554931640625,6755800,2020,2020Q1
2020-01-23,ConocoPhillips,62.0099983215332,63.36000061035156,61.619998931884766,63.13999938964844,52.82130813598633,6199900,2020,2020Q1
2020-01-24,ConocoPhillips,62.70000076293945,62.70000076293945,62.04999923706055,62.619998931884766,52.386287689208984,5689500,2020,2020Q1
2020-01-27,ConocoPhillips,61.369998931884766,61.83000183105469,60.84000015258789,61.040000915527344,51.06449508666992,7321100,2020,2020Q1
2020-01-28,ConocoPhillips,61.61000061035156,61.68000030517578,60.900001525878906,61.18000030517578,51.181617736816406,4824700,2020,2020Q1
2020-01-29,ConocoPhillips,61.59000015258789,61.68000030517578,60.27000045776367,60.4900016784668,50.60438537597656,4102500,2020,2020Q1
2020-01-30,ConocoPhillips,59.75,60.9900016784668,59.59000015258789,60.88999938964844,50.93901443481445,6931500,2020,2020Q1
2020-01-31,ConocoPhillips,60.0,60.40999984741211,59.119998931884766,59.43000030517578,49.71760940551758,7673000,2020,2020Q1
2020-02-03,ConocoPhillips,59.40999984741211,60.34000015258789,58.86000061035156,59.18000030517578,49.50845718383789,7015300,2020,2020Q1
2020-02-04,ConocoPhillips,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,47.258094787597656,13403000,2020,2020Q1
2020-02-05,ConocoPhillips,57.279998779296875,58.95000076293945,56.81999969482422,58.779998779296875,49.17384338378906,12891800,2020,2020Q1
2020-02-06,ConocoPhillips,59.06999969482422,59.06999969482422,57.93000030517578,58.40999984741211,48.86431121826172,5901700,2020,2020Q1
2020-02-07,ConocoPhillips,57.810001373291016,58.369998931884766,57.560001373291016,57.9900016784668,48.51294708251953,5081800,2020,2020Q1
2020-02-10,ConocoPhillips,57.459999084472656,58.13999938964844,57.209999084472656,57.869998931884766,48.41254806518555,6756300,2020,2020Q1
2020-02-11,ConocoPhillips,58.849998474121094,59.0099983215332,58.209999084472656,58.709999084472656,49.11527633666992,6143000,2020,2020Q1
2020-02-12,ConocoPhillips,59.900001525878906,61.150001525878906,59.540000915527344,59.7599983215332,49.993690490722656,5906800,2020,2020Q1
2020-02-13,ConocoPhillips,59.09000015258789,59.45000076293945,58.599998474121094,58.81999969482422,49.555580139160156,5995600,2020,2020Q1
2020-02-14,ConocoPhillips,58.869998931884766,59.099998474121094,58.18000030517578,58.619998931884766,49.387081146240234,4204500,2020,2020Q1
2020-02-18,ConocoPhillips,58.40999984741211,58.56999969482422,57.709999084472656,58.29999923706055,49.117488861083984,3937800,2020,2020Q1
2020-02-19,ConocoPhillips,58.75,59.36000061035156,58.68000030517578,59.2599983215332,49.92628479003906,5267400,2020,2020Q1
2020-02-20,ConocoPhillips,59.25,59.54999923706055,58.58000183105469,58.880001068115234,49.606136322021484,5755000,2020,2020Q1
2020-02-21,ConocoPhillips,58.31999969482422,58.61000061035156,57.77000045776367,58.439998626708984,49.235435485839844,5216300,2020,2020Q1
2020-02-24,ConocoPhillips,56.150001525878906,56.939998626708984,55.9900016784668,56.380001068115234,47.499900817871094,10350200,2020,2020Q1
2020-02-25,ConocoPhillips,56.52000045776367,56.689998626708984,53.540000915527344,53.83000183105469,45.351539611816406,10447900,2020,2020Q1
2020-02-26,ConocoPhillips,54.02000045776367,54.25,51.11000061035156,51.16999816894531,43.110496520996094,11646700,2020,2020Q1
2020-02-27,ConocoPhillips,49.599998474121094,49.61000061035156,47.130001068115234,47.130001068115234,39.706817626953125,14676100,2020,2020Q1
2020-02-28,ConocoPhillips,45.41999816894531,48.439998626708984,45.119998931884766,48.41999816894531,40.79362869262695,16558800,2020,2020Q1
2020-03-02,ConocoPhillips,49.31999969482422,49.380001068115234,46.880001068115234,49.22999954223633,41.476051330566406,10672800,2020,2020Q1
2020-03-03,ConocoPhillips,49.529998779296875,51.4900016784668,47.45000076293945,48.119998931884766,40.5408821105957,11785400,2020,2020Q1
2020-03-04,ConocoPhillips,48.75,49.54999923706055,47.7400016784668,49.43000030517578,41.644554138183594,8924200,2020,2020Q1
2020-03-05,ConocoPhillips,47.97999954223633,48.63999938964844,46.779998779296875,47.70000076293945,40.187034606933594,9603800,2020,2020Q1
2020-03-06,ConocoPhillips,45.97999954223633,46.4900016784668,44.68000030517578,45.33000183105469,38.19032287597656,14504800,2020,2020Q1
2020-03-09,ConocoPhillips,33.95000076293945,36.20000076293945,32.0,34.06999969482422,28.703819274902344,29828600,2020,2020Q1
2020-03-10,ConocoPhillips,36.63999938964844,37.41999816894531,33.0,34.880001068115234,29.386240005493164,20337700,2020,2020Q1
2020-03-11,ConocoPhillips,33.59000015258789,33.95000076293945,31.510000228881836,32.560001373291016,27.43165397644043,18460700,2020,2020Q1
2020-03-12,ConocoPhillips,30.34000015258789,31.40999984741211,27.81999969482422,28.200000762939453,23.758373260498047,16581700,2020,2020Q1
2020-03-13,ConocoPhillips,30.600000381469727,31.739999771118164,27.59000015258789,31.3799991607666,26.437503814697266,17506900,2020,2020Q1
2020-03-16,ConocoPhillips,27.489999771118164,31.149999618530273,25.90999984741211,26.079999923706055,21.972278594970703,13774100,2020,2020Q1
2020-03-17,ConocoPhillips,26.360000610351562,26.850000381469727,24.389999389648438,26.25,22.11550521850586,18692900,2020,2020Q1
2020-03-18,ConocoPhillips,24.25,25.600000381469727,20.84000015258789,22.670000076293945,19.09937286376953,17039700,2020,2020Q1
2020-03-19,ConocoPhillips,23.1299991607666,25.989999771118164,21.0,25.59000015258789,21.559457778930664,15655100,2020,2020Q1
2020-03-20,ConocoPhillips,27.059999465942383,28.389999389648438,25.889999389648438,26.84000015258789,22.612581253051758,23790200,2020,2020Q1
2020-03-23,ConocoPhillips,26.75,26.969999313354492,23.350000381469727,24.549999237060547,20.683263778686523,16239400,2020,2020Q1
2020-03-24,ConocoPhillips,26.450000762939453,30.8700008392334,26.450000762939453,30.739999771118164,25.89830780029297,16724400,2020,2020Q1
2020-03-25,ConocoPhillips,31.229999542236328,32.560001373291016,29.489999771118164,30.940000534057617,26.066804885864258,14295900,2020,2020Q1
2020-03-26,ConocoPhillips,31.1200008392334,32.459999084472656,30.399999618530273,32.09000015258789,27.035676956176758,13576900,2020,2020Q1
2020-03-27,ConocoPhillips,30.1200008392334,30.270000457763672,28.799999237060547,29.25,24.642988204956055,10647200,2020,2020Q1
2020-03-30,ConocoPhillips,28.510000228881836,30.139999389648438,27.520000457763672,29.290000915527344,24.67669677734375,11089600,2020,2020Q1
2020-03-31,ConocoPhillips,30.030000686645508,31.920000076293945,29.709999084472656,30.799999237060547,25.948862075805664,13481100,2020,2020Q1
2020-04-01,ConocoPhillips,29.31999969482422,30.530000686645508,28.829999923706055,29.6200008392334,24.954723358154297,11101400,2020,2020Q2
2020-04-02,ConocoPhillips,31.25,35.41999816894531,30.709999084472656,33.86000061035156,28.526897430419922,14693200,2020,2020Q2
2020-04-03,ConocoPhillips,34.61000061035156,34.97999954223633,31.610000610351562,32.90999984741211,27.726524353027344,11505000,2020,2020Q2
2020-04-06,ConocoPhillips,33.47999954223633,33.79999923706055,31.790000915527344,32.79999923706055,27.633853912353516,13532900,2020,2020Q2
2020-04-07,ConocoPhillips,34.880001068115234,35.939998626708984,33.02000045776367,33.27000045776367,28.029827117919922,11704200,2020,2020Q2
2020-04-08,ConocoPhillips,34.04999923706055,35.88999938964844,33.869998931884766,35.68000030517578,30.060243606567383,8171100,2020,2020Q2
2020-04-09,ConocoPhillips,37.93000030517578,37.97999954223633,33.290000915527344,34.72999954223633,29.259864807128906,14176800,2020,2020Q2
2020-04-13,ConocoPhillips,35.939998626708984,35.97999954223633,33.77000045776367,34.29999923706055,28.89759063720703,10222000,2020,2020Q2
2020-04-14,ConocoPhillips,34.369998931884766,34.470001220703125,33.66999816894531,34.08000183105469,28.712238311767578,11082200,2020,2020Q2
2020-04-15,ConocoPhillips,32.16999816894531,33.0,30.729999542236328,32.20000076293945,27.12835693359375,11354700,2020,2020Q2
2020-04-16,ConocoPhillips,31.84000015258789,32.22999954223633,30.520000457763672,31.06999969482422,26.17633628845215,13220600,2020,2020Q2
2020-04-17,ConocoPhillips,31.979999542236328,35.369998931884766,31.850000381469727,35.2599983215332,29.706392288208008,13162600,2020,2020Q2
2020-04-20,ConocoPhillips,32.470001220703125,35.66999816894531,32.400001525878906,34.56999969482422,29.125072479248047,13226400,2020,2020Q2
2020-04-21,ConocoPhillips,32.95000076293945,34.130001068115234,32.61000061035156,33.189998626708984,27.962425231933594,13639500,2020,2020Q2
2020-04-22,ConocoPhillips,35.20000076293945,35.529998779296875,34.540000915527344,34.97999954223633,29.47049903869629,12048400,2020,2020Q2
2020-04-23,ConocoPhillips,36.61000061035156,37.20000076293945,35.369998931884766,36.18000030517578,30.48149299621582,9849600,2020,2020Q2
2020-04-24,ConocoPhillips,36.970001220703125,37.29999923706055,35.779998779296875,36.09000015258789,30.405662536621094,8683900,2020,2020Q2
2020-04-27,ConocoPhillips,35.869998931884766,37.40999984741211,34.68000030517578,37.150001525878906,31.2987003326416,8302500,2020,2020Q2
2020-04-28,ConocoPhillips,37.88999938964844,38.9900016784668,37.560001373291016,38.47999954223633,32.41923141479492,9445700,2020,2020Q2
2020-04-29,ConocoPhillips,40.06999969482422,42.54999923706055,39.63999938964844,42.209999084472656,35.56172561645508,12958100,2020,2020Q2
2020-04-30,ConocoPhillips,42.58000183105469,43.58000183105469,40.84000015258789,42.099998474121094,35.46905517578125,11760700,2020,2020Q2
2020-05-01,ConocoPhillips,40.540000915527344,41.29999923706055,38.709999084472656,39.13999938964844,32.97526168823242,9256700,2020,2020Q2
2020-05-04,ConocoPhillips,38.619998931884766,40.400001525878906,38.150001525878906,40.36000061035156,34.003116607666016,12515600,2020,2020Q2
2020-05-05,ConocoPhillips,43.099998474121094,43.56999969482422,40.65999984741211,40.91999816894531,34.47491455078125,10096700,2020,2020Q2
2020-05-06,ConocoPhillips,41.09000015258789,41.83000183105469,39.81999969482422,40.4900016784668,34.112640380859375,8213000,2020,2020Q2
2020-05-07,ConocoPhillips,42.0,43.349998474121094,41.90999984741211,42.41999816894531,35.73865509033203,9520700,2020,2020Q2
2020-05-08,ConocoPhillips,43.119998931884766,43.349998474121094,42.060001373291016,43.08000183105469,36.65765380859375,6974200,2020,2020Q2
2020-05-11,ConocoPhillips,42.22999954223633,43.279998779296875,42.08000183105469,42.27000045776367,35.96841049194336,7076800,2020,2020Q2
2020-05-12,ConocoPhillips,42.619998931884766,43.150001525878906,41.529998779296875,41.58000183105469,35.38126754760742,7375900,2020,2020Q2
2020-05-13,ConocoPhillips,41.02000045776367,41.18000030517578,39.540000915527344,39.88999938964844,33.943214416503906,7666400,2020,2020Q2
2020-05-14,ConocoPhillips,38.93000030517578,40.459999084472656,37.779998779296875,39.93000030517578,33.97725296020508,6718700,2020,2020Q2
2020-05-15,ConocoPhillips,39.869998931884766,41.54999923706055,39.720001220703125,40.869998931884766,34.7771110534668,7242300,2020,2020Q2
2020-05-18,ConocoPhillips,43.45000076293945,44.61000061035156,43.16999816894531,43.599998474121094,37.10013198852539,9047300,2020,2020Q2
2020-05-19,ConocoPhillips,43.70000076293945,43.880001068115234,42.61000061035156,42.66999816894531,36.308773040771484,6126300,2020,2020Q2
