Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-08-04,100.44000244140625,101.9000015258789,100.0999984741211,100.30000305175781,87.99901580810547,10389800,Chevron,2021,2021Q3
2021-08-05,100.94000244140625,102.43000030517578,100.66999816894531,101.2300033569336,88.8149642944336,7986100,Chevron,2021,2021Q3
2021-08-06,102.0199966430664,102.58000183105469,101.5999984741211,101.94999694824219,89.4466323852539,6475600,Chevron,2021,2021Q3
2021-08-09,100.91000366210938,101.37999725341797,99.93000030517578,100.25,87.95513153076172,9243100,Chevron,2021,2021Q3
2021-08-10,100.73999786376953,102.31999969482422,100.58000183105469,102.08000183105469,89.56070709228516,9762600,Chevron,2021,2021Q3
2021-08-11,102.04000091552734,102.97000122070312,101.5999984741211,102.8499984741211,90.23626708984375,7079800,Chevron,2021,2021Q3
2021-08-12,102.86000061035156,103.25,101.77999877929688,102.63999938964844,90.05200958251953,7377600,Chevron,2021,2021Q3
2021-08-13,102.2300033569336,102.54000091552734,101.63999938964844,101.95999908447266,89.45541381835938,6572600,Chevron,2021,2021Q3
2021-08-16,100.83000183105469,101.19999694824219,99.91000366210938,100.91999816894531,88.54295349121094,9476600,Chevron,2021,2021Q3
2021-08-17,100.19999694824219,101.68000030517578,99.62999725341797,100.7300033569336,88.37627410888672,10937500,Chevron,2021,2021Q3
2021-08-18,98.69000244140625,99.41999816894531,96.55000305175781,96.69999694824219,85.9843521118164,12893600,Chevron,2021,2021Q3
2021-08-19,94.80999755859375,95.30999755859375,92.86000061035156,94.29000091552734,83.8414077758789,17423400,Chevron,2021,2021Q3
2021-08-20,93.5199966430664,94.87999725341797,93.20999908447266,94.30000305175781,83.85029602050781,9707600,Chevron,2021,2021Q3
2021-08-23,96.08999633789062,97.0,96.05999755859375,96.7300033569336,86.01103973388672,10277800,Chevron,2021,2021Q3
2021-08-24,97.5,98.61000061035156,97.38999938964844,97.83999633789062,86.99803161621094,8924900,Chevron,2021,2021Q3
2021-08-25,97.22000122070312,98.72000122070312,96.72000122070312,98.51000213623047,87.59378051757812,9342300,Chevron,2021,2021Q3
2021-08-26,98.11000061035156,98.7300033569336,97.19999694824219,97.22000122070312,86.44673919677734,8124800,Chevron,2021,2021Q3
2021-08-27,98.13999938964844,99.45999908447266,98.05000305175781,98.63999938964844,87.70938110351562,10281200,Chevron,2021,2021Q3
2021-08-30,99.08999633789062,99.30999755859375,97.97000122070312,98.38999938964844,87.4870834350586,8127200,Chevron,2021,2021Q3
2021-08-31,98.13999938964844,98.41000366210938,96.63999938964844,96.7699966430664,86.04659271240234,15676900,Chevron,2021,2021Q3
2021-09-01,96.86000061035156,97.06999969482422,95.47000122070312,95.70999908447266,85.10405731201172,10557300,Chevron,2021,2021Q3
2021-09-02,96.63999938964844,98.38999938964844,96.55000305175781,97.70999908447266,86.88243103027344,12340100,Chevron,2021,2021Q3
2021-09-03,97.4000015258789,98.43000030517578,97.37999725341797,97.48999786376953,86.68681335449219,9097000,Chevron,2021,2021Q3
2021-09-07,97.0199966430664,97.9800033569336,96.73999786376953,97.05999755859375,86.30445098876953,9237800,Chevron,2021,2021Q3
2021-09-08,97.5,98.47000122070312,96.3499984741211,96.38999938964844,85.70869445800781,10775900,Chevron,2021,2021Q3
2021-09-09,95.88999938964844,97.62000274658203,95.3499984741211,96.0,85.36192321777344,10219400,Chevron,2021,2021Q3
2021-09-10,97.5999984741211,97.69999694824219,95.88999938964844,96.06999969482422,85.4241714477539,11006000,Chevron,2021,2021Q3
2021-09-13,97.20999908447266,98.70999908447266,97.05999755859375,97.97000122070312,87.1136245727539,11500900,Chevron,2021,2021Q3
2021-09-14,98.37999725341797,98.73999786376953,95.9800033569336,96.19999694824219,85.53975677490234,15294100,Chevron,2021,2021Q3
2021-09-15,96.98999786376953,98.52999877929688,96.98999786376953,98.23999786376953,87.35369873046875,11623400,Chevron,2021,2021Q3
2021-09-16,98.31999969482422,98.58999633789062,96.91000366210938,97.31999969482422,86.53564453125,10616700,Chevron,2021,2021Q3
2021-09-17,97.11000061035156,98.37999725341797,96.37000274658203,96.76000213623047,86.0376968383789,16006100,Chevron,2021,2021Q3
2021-09-20,94.63999938964844,95.25,93.30999755859375,94.77999877929688,84.27710723876953,15796100,Chevron,2021,2021Q3
2021-09-21,95.56999969482422,95.88999938964844,94.02999877929688,94.8499984741211,84.33936309814453,10958400,Chevron,2021,2021Q3
2021-09-22,96.23999786376953,98.77999877929688,96.23999786376953,97.63999938964844,86.8201904296875,13292800,Chevron,2021,2021Q3
2021-09-23,98.23999786376953,100.2699966430664,97.75,100.05999755859375,88.97203063964844,10094900,Chevron,2021,2021Q3
2021-09-24,99.6500015258789,100.97000122070312,99.6500015258789,100.5999984741211,89.45217895507812,8225300,Chevron,2021,2021Q3
2021-09-27,102.58999633789062,103.77999877929688,102.58999633789062,102.97000122070312,91.55955505371094,12697500,Chevron,2021,2021Q3
2021-09-28,103.91000366210938,104.88999938964844,102.87999725341797,103.36000061035156,91.90634155273438,15560800,Chevron,2021,2021Q3
2021-09-29,103.20999908447266,104.23999786376953,102.33999633789062,103.33000183105469,91.87967681884766,10268100,Chevron,2021,2021Q3
2021-09-30,103.41999816894531,103.44999694824219,101.44999694824219,101.44999694824219,90.20799255371094,15319800,Chevron,2021,2021Q3
2021-10-01,102.22000122070312,104.54000091552734,101.87999725341797,104.33000183105469,92.76885986328125,10854900,Chevron,2021,2021Q4
2021-10-04,105.0,105.86000061035156,104.11000061035156,104.72000122070312,93.1156234741211,13305400,Chevron,2021,2021Q4
2021-10-05,106.04000091552734,107.7699966430664,105.41999816894531,105.86000061035156,94.12930297851562,13017300,Chevron,2021,2021Q4
2021-10-06,104.18000030517578,105.3499984741211,103.58000183105469,104.93000030517578,93.30235290527344,10630100,Chevron,2021,2021Q4
2021-10-07,105.61000061035156,106.30000305175781,105.22000122070312,105.68000030517578,93.96925354003906,8830900,Chevron,2021,2021Q4
2021-10-08,106.80999755859375,108.43000030517578,106.5999984741211,108.05000305175781,96.0766372680664,10586700,Chevron,2021,2021Q4
2021-10-11,109.55999755859375,109.62999725341797,106.91999816894531,107.12999725341797,95.2585678100586,9794800,Chevron,2021,2021Q4
2021-10-12,106.98999786376953,107.58000183105469,106.16999816894531,107.1500015258789,95.2763442993164,9085000,Chevron,2021,2021Q4
2021-10-13,106.7699966430664,108.33999633789062,106.4800033569336,107.79000091552734,95.84542083740234,9220700,Chevron,2021,2021Q4
2021-10-14,108.87999725341797,109.16000366210938,108.11000061035156,108.80999755859375,96.75240325927734,7648600,Chevron,2021,2021Q4
2021-10-15,109.7699966430664,110.02999877929688,109.43000030517578,109.61000061035156,97.46375274658203,9968100,Chevron,2021,2021Q4
2021-10-18,110.22000122070312,110.41000366210938,108.95999908447266,109.55999755859375,97.4192886352539,10677400,Chevron,2021,2021Q4
2021-10-19,110.16000366210938,111.69999694824219,109.80000305175781,111.69999694824219,99.32215118408203,10362800,Chevron,2021,2021Q4
2021-10-20,111.08999633789062,113.16999816894531,110.77999877929688,113.16000366210938,100.62037658691406,10811400,Chevron,2021,2021Q4
2021-10-21,112.70999908447266,112.80999755859375,110.87000274658203,111.73999786376953,99.35771179199219,9372600,Chevron,2021,2021Q4
2021-10-22,112.22000122070312,112.87999725341797,111.44999694824219,112.80000305175781,100.30025482177734,8673800,Chevron,2021,2021Q4
2021-10-25,113.52999877929688,114.3499984741211,113.30000305175781,113.8499984741211,101.2339096069336,9579800,Chevron,2021,2021Q4
2021-10-26,113.9800033569336,114.5999984741211,113.51000213623047,114.0999984741211,101.4561996459961,7463000,Chevron,2021,2021Q4
2021-10-27,113.22000122070312,113.58000183105469,111.6500015258789,112.06999969482422,99.65115356445312,9096100,Chevron,2021,2021Q4
2021-10-28,111.58000183105469,113.2699966430664,111.58000183105469,113.12000274658203,100.58480834960938,7538200,Chevron,2021,2021Q4
2021-10-29,114.83000183105469,115.29000091552734,113.1500015258789,114.48999786376953,101.802978515625,15294200,Chevron,2021,2021Q4
2021-11-01,115.02999877929688,115.08999633789062,114.05000305175781,114.52999877929688,101.83854675292969,11213800,Chevron,2021,2021Q4
2021-11-02,114.18000030517578,114.19000244140625,113.20999908447266,113.83000183105469,101.21613311767578,9189700,Chevron,2021,2021Q4
2021-11-03,112.2699966430664,113.2699966430664,111.97000122070312,113.01000213623047,100.48698425292969,10416000,Chevron,2021,2021Q4
2021-11-04,114.22000122070312,114.26000213623047,112.91000366210938,113.51000213623047,100.93157958984375,9673000,Chevron,2021,2021Q4
2021-11-05,114.2699966430664,115.05000305175781,113.93000030517578,114.73999786376953,102.0252914428711,8102100,Chevron,2021,2021Q4
2021-11-08,115.08999633789062,115.98999786376953,114.69000244140625,115.1500015258789,102.38986206054688,7695900,Chevron,2021,2021Q4
2021-11-09,115.2699966430664,116.12000274658203,114.45999908447266,116.0,103.1456527709961,10945900,Chevron,2021,2021Q4
2021-11-10,115.76000213623047,116.20999908447266,113.66000366210938,114.1500015258789,101.50066375732422,10305100,Chevron,2021,2021Q4
2021-11-11,113.5999984741211,114.66999816894531,113.56999969482422,114.16000366210938,101.50955200195312,7317500,Chevron,2021,2021Q4
2021-11-12,113.80000305175781,114.30999755859375,113.58999633789062,114.2300033569336,101.5718002319336,8682800,Chevron,2021,2021Q4
2021-11-15,114.94999694824219,116.94999694824219,114.2699966430664,116.81999969482422,103.87478637695312,11050400,Chevron,2021,2021Q4
2021-11-16,117.11000061035156,118.08000183105469,116.86000061035156,117.27999877929688,104.2838134765625,10566300,Chevron,2021,2021Q4
2021-11-17,114.87000274658203,116.52999877929688,114.66000366210938,115.41999816894531,103.81610107421875,11108000,Chevron,2021,2021Q4
2021-11-18,114.8499984741211,115.37999725341797,113.41000366210938,114.44999694824219,102.94361114501953,8368600,Chevron,2021,2021Q4
2021-11-19,112.51000213623047,113.1500015258789,111.0999984741211,111.91000366210938,100.65898132324219,13532600,Chevron,2021,2021Q4
2021-11-22,112.0199966430664,115.19000244140625,111.8499984741211,113.91000366210938,102.4579086303711,9947100,Chevron,2021,2021Q4
2021-11-23,115.19000244140625,116.83999633789062,115.05999755859375,116.30000305175781,104.60762023925781,10366800,Chevron,2021,2021Q4
2021-11-24,116.80999755859375,118.0,116.68000030517578,117.19000244140625,105.40814971923828,8500900,Chevron,2021,2021Q4
2021-11-26,113.3499984741211,114.83000183105469,112.62999725341797,114.51000213623047,102.99758911132812,11861800,Chevron,2021,2021Q4
2021-11-29,116.33999633789062,117.16999816894531,114.70999908447266,114.8499984741211,103.30340576171875,12003800,Chevron,2021,2021Q4
2021-11-30,113.44999694824219,115.86000061035156,112.44000244140625,112.87000274658203,101.5224609375,24451200,Chevron,2021,2021Q4
2021-12-01,114.94999694824219,116.05999755859375,112.08999633789062,112.0999984741211,100.82987213134766,12302700,Chevron,2021,2021Q4
2021-12-02,113.25,115.69999694824219,111.93000030517578,115.13999938964844,103.56424713134766,11392400,Chevron,2021,2021Q4
2021-12-03,116.73999786376953,117.0,113.58999633789062,114.41000366210938,102.90763854980469,10445100,Chevron,2021,2021Q4
2021-12-06,115.95999908447266,117.44999694824219,115.05000305175781,116.19999694824219,104.51766967773438,9833900,Chevron,2021,2021Q4
2021-12-07,117.23999786376953,118.66000366210938,117.23999786376953,117.91999816894531,106.06475830078125,11419600,Chevron,2021,2021Q4
2021-12-08,118.38999938964844,119.26000213623047,117.66000366210938,118.44999694824219,106.54145812988281,8827900,Chevron,2021,2021Q4
2021-12-09,117.8499984741211,118.5999984741211,117.58000183105469,118.13999938964844,106.26264190673828,8334700,Chevron,2021,2021Q4
2021-12-10,118.93000030517578,119.19999694824219,116.87000274658203,118.33999633789062,106.44252014160156,9090700,Chevron,2021,2021Q4
2021-12-13,117.45999908447266,117.8499984741211,115.61000061035156,115.87999725341797,104.2298583984375,8533000,Chevron,2021,2021Q4
2021-12-14,115.73999786376953,116.91999816894531,115.47000122070312,116.22000122070312,104.53567504882812,12245300,Chevron,2021,2021Q4
2021-12-15,116.31999969482422,116.31999969482422,113.94999694824219,115.55999755859375,103.94200897216797,11069500,Chevron,2021,2021Q4
2021-12-16,116.19000244140625,118.19000244140625,115.91999816894531,116.63999938964844,104.9134292602539,11344700,Chevron,2021,2021Q4
2021-12-17,115.91999816894531,116.45999908447266,113.52999877929688,113.5999984741211,102.1790542602539,22727900,Chevron,2021,2021Q4
2021-12-20,111.86000061035156,113.70999908447266,110.7300033569336,113.6500015258789,102.22404479980469,13464400,Chevron,2021,2021Q4
2021-12-21,114.43000030517578,116.06999969482422,114.29000091552734,115.47000122070312,103.86107635498047,11368200,Chevron,2021,2021Q4
2021-12-22,115.41999816894531,116.68000030517578,114.41000366210938,116.12999725341797,104.45471954345703,8345200,Chevron,2021,2021Q4
2021-12-23,116.51000213623047,117.91999816894531,116.4000015258789,116.41000366210938,104.7065658569336,7416600,Chevron,2021,2021Q4
2021-12-27,116.06999969482422,118.81999969482422,115.41000366210938,118.79000091552734,106.84729766845703,7745500,Chevron,2021,2021Q4
2021-12-28,118.66000366210938,119.33999633789062,118.04000091552734,118.55999755859375,106.64041900634766,6516000,Chevron,2021,2021Q4
2021-12-29,118.08000183105469,118.6500015258789,117.29000091552734,117.94999694824219,106.09173583984375,6957400,Chevron,2021,2021Q4
2021-12-30,118.12999725341797,118.69000244140625,117.33999633789062,117.43000030517578,105.62400817871094,6016000,Chevron,2021,2021Q4
2021-12-31,117.37999725341797,118.08999633789062,117.12999725341797,117.3499984741211,105.55206298828125,5706600,Chevron,2021,2021Q4
2020-01-02,65.27999877929688,65.68000030517578,64.8499984741211,65.45999908447266,54.76216125488281,4122800,ConocoPhillips,2020,2020Q1
2020-01-03,67.04000091552734,67.12999725341797,65.06999969482422,65.69999694824219,54.96293258666992,6333200,ConocoPhillips,2020,2020Q1
2020-01-06,66.27999877929688,66.94000244140625,65.87999725341797,66.4800033569336,55.61545944213867,8823800,ConocoPhillips,2020,2020Q1
2020-01-07,66.44000244140625,66.48999786376953,65.73999786376953,66.4800033569336,55.61545944213867,5974800,ConocoPhillips,2020,2020Q1
2020-01-08,66.44999694824219,66.62999725341797,64.5199966430664,64.94000244140625,54.32713317871094,6470100,ConocoPhillips,2020,2020Q1
2020-01-09,64.56999969482422,66.1500015258789,64.29000091552734,66.06999969482422,55.2724723815918,6005100,ConocoPhillips,2020,2020Q1
2020-01-10,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,54.728694915771484,7233100,ConocoPhillips,2020,2020Q1
2020-01-13,65.36000061035156,65.51000213623047,64.87999725341797,65.12999725341797,54.486080169677734,3675300,ConocoPhillips,2020,2020Q1
2020-01-14,65.22000122070312,65.33000183105469,64.66000366210938,65.13999938964844,54.494441986083984,6119400,ConocoPhillips,2020,2020Q1
2020-01-15,65.0,65.33000183105469,64.44000244140625,65.0,54.37732696533203,3933300,ConocoPhillips,2020,2020Q1
2020-01-16,65.38999938964844,65.61000061035156,64.76000213623047,65.06999969482422,54.43589401245117,4315200,ConocoPhillips,2020,2020Q1
2020-01-17,65.27999877929688,65.43000030517578,64.83999633789062,65.06999969482422,54.43589401245117,4765500,ConocoPhillips,2020,2020Q1
2020-01-21,64.56999969482422,64.8499984741211,63.939998626708984,64.02999877929688,53.56584548950195,6974000,ConocoPhillips,2020,2020Q1
2020-01-22,63.79999923706055,63.79999923706055,62.83000183105469,63.0099983215332,52.71255111694336,6755800,ConocoPhillips,2020,2020Q1
2020-01-23,62.0099983215332,63.36000061035156,61.619998931884766,63.13999938964844,52.82131576538086,6199900,ConocoPhillips,2020,2020Q1
2020-01-24,62.70000076293945,62.70000076293945,62.04999923706055,62.619998931884766,52.38628387451172,5689500,ConocoPhillips,2020,2020Q1
2020-01-27,61.369998931884766,61.83000183105469,60.84000015258789,61.040000915527344,51.06450271606445,7321100,ConocoPhillips,2020,2020Q1
2020-01-28,61.61000061035156,61.68000030517578,60.900001525878906,61.18000030517578,51.181610107421875,4824700,ConocoPhillips,2020,2020Q1
2020-01-29,61.59000015258789,61.68000030517578,60.27000045776367,60.4900016784668,50.6043815612793,4102500,ConocoPhillips,2020,2020Q1
2020-01-30,59.75,60.9900016784668,59.59000015258789,60.88999938964844,50.93901062011719,6931500,ConocoPhillips,2020,2020Q1
2020-01-31,60.0,60.40999984741211,59.119998931884766,59.43000030517578,49.71760559082031,7673000,ConocoPhillips,2020,2020Q1
2020-02-03,59.40999984741211,60.34000015258789,58.86000061035156,59.18000030517578,49.50847244262695,7015300,ConocoPhillips,2020,2020Q1
2020-02-04,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,47.25807571411133,13403000,ConocoPhillips,2020,2020Q1
2020-02-05,57.279998779296875,58.95000076293945,56.81999969482422,58.779998779296875,49.1738395690918,12891800,ConocoPhillips,2020,2020Q1
2020-02-06,59.06999969482422,59.06999969482422,57.93000030517578,58.40999984741211,48.86430740356445,5901700,ConocoPhillips,2020,2020Q1
2020-02-07,57.810001373291016,58.369998931884766,57.560001373291016,57.9900016784668,48.512943267822266,5081800,ConocoPhillips,2020,2020Q1
2020-02-10,57.459999084472656,58.13999938964844,57.209999084472656,57.869998931884766,48.41255187988281,6756300,ConocoPhillips,2020,2020Q1
2020-02-11,58.849998474121094,59.0099983215332,58.209999084472656,58.709999084472656,49.11528015136719,6143000,ConocoPhillips,2020,2020Q1
2020-02-12,59.900001525878906,61.150001525878906,59.540000915527344,59.7599983215332,49.993682861328125,5906800,ConocoPhillips,2020,2020Q1
2020-02-13,59.09000015258789,59.45000076293945,58.599998474121094,58.81999969482422,49.55558776855469,5995600,ConocoPhillips,2020,2020Q1
2020-02-14,58.869998931884766,59.099998474121094,58.18000030517578,58.619998931884766,49.3870849609375,4204500,ConocoPhillips,2020,2020Q1
2020-02-18,58.40999984741211,58.56999969482422,57.709999084472656,58.29999923706055,49.11747741699219,3937800,ConocoPhillips,2020,2020Q1
2020-02-19,58.75,59.36000061035156,58.68000030517578,59.2599983215332,49.92626953125,5267400,ConocoPhillips,2020,2020Q1
2020-02-20,59.25,59.54999923706055,58.58000183105469,58.880001068115234,49.606136322021484,5755000,ConocoPhillips,2020,2020Q1
2020-02-21,58.31999969482422,58.61000061035156,57.77000045776367,58.439998626708984,49.23542785644531,5216300,ConocoPhillips,2020,2020Q1
2020-02-24,56.150001525878906,56.939998626708984,55.9900016784668,56.380001068115234,47.4998893737793,10350200,ConocoPhillips,2020,2020Q1
2020-02-25,56.52000045776367,56.689998626708984,53.540000915527344,53.83000183105469,45.351531982421875,10447900,ConocoPhillips,2020,2020Q1
2020-02-26,54.02000045776367,54.25,51.11000061035156,51.16999816894531,43.11048889160156,11646700,ConocoPhillips,2020,2020Q1
2020-02-27,49.599998474121094,49.61000061035156,47.130001068115234,47.130001068115234,39.706817626953125,14676100,ConocoPhillips,2020,2020Q1
2020-02-28,45.41999816894531,48.439998626708984,45.119998931884766,48.41999816894531,40.79362487792969,16558800,ConocoPhillips,2020,2020Q1
2020-03-02,49.31999969482422,49.380001068115234,46.880001068115234,49.22999954223633,41.47605514526367,10672800,ConocoPhillips,2020,2020Q1
2020-03-03,49.529998779296875,51.4900016784668,47.45000076293945,48.119998931884766,40.5408821105957,11785400,ConocoPhillips,2020,2020Q1
2020-03-04,48.75,49.54999923706055,47.7400016784668,49.43000030517578,41.64455032348633,8924200,ConocoPhillips,2020,2020Q1
2020-03-05,47.97999954223633,48.63999938964844,46.779998779296875,47.70000076293945,40.18703079223633,9603800,ConocoPhillips,2020,2020Q1
2020-03-06,45.97999954223633,46.4900016784668,44.68000030517578,45.33000183105469,38.1903190612793,14504800,ConocoPhillips,2020,2020Q1
2020-03-09,33.95000076293945,36.20000076293945,32.0,34.06999969482422,28.703821182250977,29828600,ConocoPhillips,2020,2020Q1
2020-03-10,36.63999938964844,37.41999816894531,33.0,34.880001068115234,29.386245727539062,20337700,ConocoPhillips,2020,2020Q1
2020-03-11,33.59000015258789,33.95000076293945,31.510000228881836,32.560001373291016,27.43165397644043,18460700,ConocoPhillips,2020,2020Q1
2020-03-12,30.34000015258789,31.40999984741211,27.81999969482422,28.200000762939453,23.758371353149414,16581700,ConocoPhillips,2020,2020Q1
2020-03-13,30.600000381469727,31.739999771118164,27.59000015258789,31.3799991607666,26.437503814697266,17506900,ConocoPhillips,2020,2020Q1
2020-03-16,27.489999771118164,31.149999618530273,25.90999984741211,26.079999923706055,21.972280502319336,13774100,ConocoPhillips,2020,2020Q1
2020-03-17,26.360000610351562,26.850000381469727,24.389999389648438,26.25,22.115509033203125,18692900,ConocoPhillips,2020,2020Q1
2020-03-18,24.25,25.600000381469727,20.84000015258789,22.670000076293945,19.099374771118164,17039700,ConocoPhillips,2020,2020Q1
2020-03-19,23.1299991607666,25.989999771118164,21.0,25.59000015258789,21.55946159362793,15655100,ConocoPhillips,2020,2020Q1
2020-03-20,27.059999465942383,28.389999389648438,25.889999389648438,26.84000015258789,22.612577438354492,23790200,ConocoPhillips,2020,2020Q1
2020-03-23,26.75,26.969999313354492,23.350000381469727,24.549999237060547,20.683256149291992,16239400,ConocoPhillips,2020,2020Q1
2020-03-24,26.450000762939453,30.8700008392334,26.450000762939453,30.739999771118164,25.89830780029297,16724400,ConocoPhillips,2020,2020Q1
2020-03-25,31.229999542236328,32.560001373291016,29.489999771118164,30.940000534057617,26.066808700561523,14295900,ConocoPhillips,2020,2020Q1
2020-03-26,31.1200008392334,32.459999084472656,30.399999618530273,32.09000015258789,27.03567886352539,13576900,ConocoPhillips,2020,2020Q1
2020-03-27,30.1200008392334,30.270000457763672,28.799999237060547,29.25,24.642993927001953,10647200,ConocoPhillips,2020,2020Q1
2020-03-30,28.510000228881836,30.139999389648438,27.520000457763672,29.290000915527344,24.676692962646484,11089600,ConocoPhillips,2020,2020Q1
2020-03-31,30.030000686645508,31.920000076293945,29.709999084472656,30.799999237060547,25.948862075805664,13481100,ConocoPhillips,2020,2020Q1
2020-04-01,29.31999969482422,30.530000686645508,28.829999923706055,29.6200008392334,24.954710006713867,11101400,ConocoPhillips,2020,2020Q2
2020-04-02,31.25,35.41999816894531,30.709999084472656,33.86000061035156,28.526891708374023,14693200,ConocoPhillips,2020,2020Q2
2020-04-03,34.61000061035156,34.97999954223633,31.610000610351562,32.90999984741211,27.726526260375977,11505000,ConocoPhillips,2020,2020Q2
2020-04-06,33.47999954223633,33.79999923706055,31.790000915527344,32.79999923706055,27.63385009765625,13532900,ConocoPhillips,2020,2020Q2
2020-04-07,34.880001068115234,35.939998626708984,33.02000045776367,33.27000045776367,28.029821395874023,11704200,ConocoPhillips,2020,2020Q2
2020-04-08,34.04999923706055,35.88999938964844,33.869998931884766,35.68000030517578,30.06023597717285,8171100,ConocoPhillips,2020,2020Q2
2020-04-09,37.93000030517578,37.97999954223633,33.290000915527344,34.72999954223633,29.25986671447754,14176800,ConocoPhillips,2020,2020Q2
2020-04-13,35.939998626708984,35.97999954223633,33.77000045776367,34.29999923706055,28.89759635925293,10222000,ConocoPhillips,2020,2020Q2
2020-04-14,34.369998931884766,34.470001220703125,33.66999816894531,34.08000183105469,28.712251663208008,11082200,ConocoPhillips,2020,2020Q2
2020-04-15,32.16999816894531,33.0,30.729999542236328,32.20000076293945,27.12835693359375,11354700,ConocoPhillips,2020,2020Q2
2020-04-16,31.84000015258789,32.22999954223633,30.520000457763672,31.06999969482422,26.176332473754883,13220600,ConocoPhillips,2020,2020Q2
2020-04-17,31.979999542236328,35.369998931884766,31.850000381469727,35.2599983215332,29.706390380859375,13162600,ConocoPhillips,2020,2020Q2
2020-04-20,32.470001220703125,35.66999816894531,32.400001525878906,34.56999969482422,29.125064849853516,13226400,ConocoPhillips,2020,2020Q2
2020-04-21,32.95000076293945,34.130001068115234,32.61000061035156,33.189998626708984,27.96242904663086,13639500,ConocoPhillips,2020,2020Q2
2020-04-22,35.20000076293945,35.529998779296875,34.540000915527344,34.97999954223633,29.470491409301758,12048400,ConocoPhillips,2020,2020Q2
2020-04-23,36.61000061035156,37.20000076293945,35.369998931884766,36.18000030517578,30.481481552124023,9849600,ConocoPhillips,2020,2020Q2
2020-04-24,36.970001220703125,37.29999923706055,35.779998779296875,36.09000015258789,30.405664443969727,8683900,ConocoPhillips,2020,2020Q2
2020-04-27,35.869998931884766,37.40999984741211,34.68000030517578,37.150001525878906,31.298715591430664,8302500,ConocoPhillips,2020,2020Q2
2020-04-28,37.88999938964844,38.9900016784668,37.560001373291016,38.47999954223633,32.41922378540039,9445700,ConocoPhillips,2020,2020Q2
2020-04-29,40.06999969482422,42.54999923706055,39.63999938964844,42.209999084472656,35.56172561645508,12958100,ConocoPhillips,2020,2020Q2
2020-04-30,42.58000183105469,43.58000183105469,40.84000015258789,42.099998474121094,35.46906280517578,11760700,ConocoPhillips,2020,2020Q2
2020-05-01,40.540000915527344,41.29999923706055,38.709999084472656,39.13999938964844,32.97526931762695,9256700,ConocoPhillips,2020,2020Q2
2020-05-04,38.619998931884766,40.400001525878906,38.150001525878906,40.36000061035156,34.00312423706055,12515600,ConocoPhillips,2020,2020Q2
2020-05-05,43.099998474121094,43.56999969482422,40.65999984741211,40.91999816894531,34.474910736083984,10096700,ConocoPhillips,2020,2020Q2
2020-05-06,41.09000015258789,41.83000183105469,39.81999969482422,40.4900016784668,34.112640380859375,8213000,ConocoPhillips,2020,2020Q2
2020-05-07,42.0,43.349998474121094,41.90999984741211,42.41999816894531,35.73865509033203,9520700,ConocoPhillips,2020,2020Q2
2020-05-08,43.119998931884766,43.349998474121094,42.060001373291016,43.08000183105469,36.657657623291016,6974200,ConocoPhillips,2020,2020Q2
2020-05-11,42.22999954223633,43.279998779296875,42.08000183105469,42.27000045776367,35.968406677246094,7076800,ConocoPhillips,2020,2020Q2
2020-05-12,42.619998931884766,43.150001525878906,41.529998779296875,41.58000183105469,35.381263732910156,7375900,ConocoPhillips,2020,2020Q2
2020-05-13,41.02000045776367,41.18000030517578,39.540000915527344,39.88999938964844,33.9432258605957,7666400,ConocoPhillips,2020,2020Q2
2020-05-14,38.93000030517578,40.459999084472656,37.779998779296875,39.93000030517578,33.977256774902344,6718700,ConocoPhillips,2020,2020Q2
2020-05-15,39.869998931884766,41.54999923706055,39.720001220703125,40.869998931884766,34.77711868286133,7242300,ConocoPhillips,2020,2020Q2
2020-05-18,43.45000076293945,44.61000061035156,43.16999816894531,43.599998474121094,37.10013198852539,9047300,ConocoPhillips,2020,2020Q2
2020-05-19,43.70000076293945,43.880001068115234,42.61000061035156,42.66999816894531,36.30876541137695,6126300,ConocoPhillips,2020,2020Q2
2020-05-20,43.59000015258789,44.79999923706055,43.29999923706055,44.150001525878906,37.56814193725586,7203000,ConocoPhillips,2020,2020Q2
2020-05-21,44.38999938964844,44.869998931884766,43.619998931884766,43.720001220703125,37.202247619628906,6646000,ConocoPhillips,2020,2020Q2
2020-05-22,42.90999984741211,43.36000061035156,42.29999923706055,43.279998779296875,36.82783126831055,4674000,ConocoPhillips,2020,2020Q2
2020-05-26,44.810001373291016,45.119998931884766,43.5,43.66999816894531,37.15969467163086,7702600,ConocoPhillips,2020,2020Q2
2020-05-27,44.34000015258789,44.68000030517578,42.959999084472656,44.66999816894531,38.0106086730957,5768100,ConocoPhillips,2020,2020Q2
2020-05-28,44.720001220703125,44.720001220703125,42.779998779296875,43.0099983215332,36.598087310791016,5871500,ConocoPhillips,2020,2020Q2
2020-05-29,42.61000061035156,42.779998779296875,41.66999816894531,42.18000030517578,35.89181900024414,10172200,ConocoPhillips,2020,2020Q2
2020-06-01,42.2599983215332,43.70000076293945,41.63999938964844,43.38999938964844,36.92143630981445,6344300,ConocoPhillips,2020,2020Q2
2020-06-02,44.02000045776367,44.689998626708984,43.70000076293945,44.20000076293945,37.61068344116211,5858300,ConocoPhillips,2020,2020Q2
