level_0,index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
454,454,2021-10-20,AT&T,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.277053833007812,63927222,2021,2021Q4
455,455,2021-10-21,AT&T,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,16.182823181152344,73916007,2021,2021Q4
456,456,2021-10-22,AT&T,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,16.013200759887695,49159193,2021,2021Q4
457,457,2021-10-25,AT&T,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,16.10743522644043,65704956,2021,2021Q4
458,458,2021-10-26,AT&T,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.93781566619873,48187774,2021,2021Q4
459,459,2021-10-27,AT&T,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.74306583404541,52952056,2021,2021Q4
460,460,2021-10-28,AT&T,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,16.050893783569336,70281362,2021,2021Q4
461,461,2021-10-29,AT&T,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.8687162399292,71775496,2021,2021Q4
462,462,2021-11-01,AT&T,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.93781566619873,53318010,2021,2021Q4
463,463,2021-11-02,AT&T,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.849865913391113,45810003,2021,2021Q4
464,464,2021-11-03,AT&T,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.818458557128906,48160500,2021,2021Q4
465,465,2021-11-04,AT&T,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.579730987548828,83532616,2021,2021Q4
466,466,2021-11-05,AT&T,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.768198013305664,58867158,2021,2021Q4
467,467,2021-11-08,AT&T,18.927492141723633,18.980363845825195,18.678247451782227,18.791540145874023,15.629988670349121,61161253,2021,2021Q4
468,468,2021-11-09,AT&T,18.74622344970703,18.768882751464844,18.56495475769043,18.66314125061035,15.523193359375,60057567,2021,2021Q4
469,469,2021-11-10,AT&T,18.648035049438477,18.980363845825195,18.625377655029297,18.844411849975586,15.673965454101562,62271427,2021,2021Q4
470,470,2021-11-11,AT&T,18.874622344970703,18.957704544067383,18.791540145874023,18.821752548217773,15.655118942260742,40223517,2021,2021Q4
471,471,2021-11-12,AT&T,18.844411849975586,18.942598342895508,18.814199447631836,18.83685874938965,15.667684555053711,36217358,2021,2021Q4
472,472,2021-11-15,AT&T,18.859516143798828,18.919940948486328,18.685800552368164,18.731117248535156,15.579730987548828,53290206,2021,2021Q4
473,473,2021-11-16,AT&T,18.72356414794922,18.79909324645996,18.602718353271484,18.625377655029297,15.491783142089844,48162354,2021,2021Q4
474,474,2021-11-17,AT&T,18.602718353271484,18.67069435119629,18.549848556518555,18.625377655029297,15.491783142089844,42762155,2021,2021Q4
475,475,2021-11-18,AT&T,18.602718353271484,18.648035049438477,18.421449661254883,18.421449661254883,15.322165489196777,49734868,2021,2021Q4
476,476,2021-11-19,AT&T,18.368579864501953,18.383686065673828,18.096677780151367,18.22507667541504,15.158830642700195,66821750,2021,2021Q4
477,477,2021-11-22,AT&T,18.202417373657227,18.77643585205078,18.179758071899414,18.655588150024414,15.5169095993042,71414574,2021,2021Q4
478,478,2021-11-23,AT&T,18.648035049438477,18.874622344970703,18.648035049438477,18.70090675354004,15.55460262298584,58975991,2021,2021Q4
479,479,2021-11-24,AT&T,18.632930755615234,18.67069435119629,18.451662063598633,18.48187255859375,15.372422218322754,44597748,2021,2021Q4
480,480,2021-11-26,AT&T,18.172204971313477,18.368579864501953,18.134441375732422,18.29305076599121,15.215370178222656,38851588,2021,2021Q4
481,481,2021-11-29,AT&T,18.315710067749023,18.32326316833496,18.013595581054688,18.043806076049805,15.008057594299316,69449493,2021,2021Q4
482,482,2021-11-30,AT&T,17.854984283447266,17.885196685791016,17.031721115112305,17.243202209472656,14.342147827148438,184492383,2021,2021Q4
483,483,2021-12-01,AT&T,17.371601104736328,17.522659301757812,16.7824764251709,16.790029525756836,13.965219497680664,106323952,2021,2021Q4
484,484,2021-12-02,AT&T,16.827795028686523,17.567975997924805,16.827795028686523,17.409366607666016,14.480358123779297,105952835,2021,2021Q4
485,485,2021-12-03,AT&T,17.386707305908203,17.771902084350586,17.303625106811523,17.719032287597656,14.737923622131348,93399859,2021,2021Q4
486,486,2021-12-06,AT&T,17.81722068786621,18.081571578979492,17.545316696166992,17.58308219909668,14.624846458435059,78265347,2021,2021Q4
487,487,2021-12-07,AT&T,17.598186492919922,17.65105628967285,17.34894371032715,17.432024002075195,14.4992036819458,82646331,2021,2021Q4
488,488,2021-12-08,AT&T,17.386707305908203,17.802114486694336,17.356494903564453,17.5,14.555740356445312,64794044,2021,2021Q4
489,489,2021-12-09,AT&T,17.39426040649414,17.424470901489258,17.12990951538086,17.326284408569336,14.41125202178955,68283976,2021,2021Q4
490,490,2021-12-10,AT&T,17.356494903564453,17.409366607666016,17.18277931213379,17.250755310058594,14.348432540893555,52988731,2021,2021Q4
491,491,2021-12-13,AT&T,17.152568817138672,17.220544815063477,16.835346221923828,16.948640823364258,14.097145080566406,87574921,2021,2021Q4
492,492,2021-12-14,AT&T,16.91087532043457,17.167673110961914,16.80513572692871,16.835346221923828,14.002912521362305,102318985,2021,2021Q4
493,493,2021-12-15,AT&T,16.827795028686523,16.918428421020508,16.631420135498047,16.744712829589844,13.927526473999023,93643342,2021,2021Q4
494,494,2021-12-16,AT&T,17.107250213623047,18.043806076049805,17.107250213623047,17.907854080200195,14.894976615905762,150436190,2021,2021Q4
495,495,2021-12-17,AT&T,17.975830078125,18.00604248046875,17.58308219909668,17.960725784301758,14.938956260681152,142867941,2021,2021Q4
496,496,2021-12-20,AT&T,18.149547576904297,18.34592056274414,17.938066482543945,18.27039337158203,15.196521759033203,102088344,2021,2021Q4
497,497,2021-12-21,AT&T,18.368579864501953,18.74622344970703,18.27794647216797,18.48187255859375,15.372422218322754,96523307,2021,2021Q4
498,498,2021-12-22,AT&T,18.45921516418457,18.761329650878906,18.308156967163086,18.71601104736328,15.567170143127441,67746697,2021,2021Q4
499,499,2021-12-23,AT&T,18.768882751464844,18.897281646728516,18.738670349121094,18.78398895263672,15.623708724975586,57348266,2021,2021Q4
500,500,2021-12-27,AT&T,18.78398895263672,18.950151443481445,18.602718353271484,18.71601104736328,15.567170143127441,67853676,2021,2021Q4
501,501,2021-12-28,AT&T,18.685800552368164,18.972810745239258,18.648035049438477,18.74622344970703,15.59229850769043,55695649,2021,2021Q4
502,502,2021-12-29,AT&T,18.738670349121094,18.821752548217773,18.580059051513672,18.610271453857422,15.479218482971191,44728560,2021,2021Q4
503,503,2021-12-30,AT&T,18.632930755615234,18.844411849975586,18.625377655029297,18.71601104736328,15.567170143127441,53706074,2021,2021Q4
504,504,2021-12-31,AT&T,18.67069435119629,18.75377655029297,18.557401657104492,18.580059051513672,15.454089164733887,59608069,2021,2021Q4
758,758,2021-01-04,T-Mobile,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,130.40606689453125,3433100,2021,2021Q1
759,759,2021-01-05,T-Mobile,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,129.83494567871094,2544200,2021,2021Q1
760,760,2021-01-06,T-Mobile,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,129.5198211669922,4486000,2021,2021Q1
761,761,2021-01-07,T-Mobile,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,131.15444946289062,4928100,2021,2021Q1
762,762,2021-01-08,T-Mobile,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,132.99586486816406,2951200,2021,2021Q1
763,763,2021-01-11,T-Mobile,134.0,135.5399932861328,132.75,132.92999267578125,130.89840698242188,3074800,2021,2021Q1
764,764,2021-01-12,T-Mobile,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,126.72322845458984,5374600,2021,2021Q1
765,765,2021-01-13,T-Mobile,129.13999938964844,129.89999389648438,128.4499969482422,128.5,126.53612518310547,2917300,2021,2021Q1
766,766,2021-01-14,T-Mobile,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,122.78435516357422,6359700,2021,2021Q1
767,767,2021-01-15,T-Mobile,124.75,127.9000015258789,124.75,127.27999877929688,125.33477020263672,4741000,2021,2021Q1
768,768,2021-01-19,T-Mobile,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,127.86549377441406,4033800,2021,2021Q1
769,769,2021-01-20,T-Mobile,130.1199951171875,132.4199981689453,129.5,132.3000030517578,130.27806091308594,4230400,2021,2021Q1
770,770,2021-01-21,T-Mobile,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,128.40707397460938,2687200,2021,2021Q1
771,771,2021-01-22,T-Mobile,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,128.36769104003906,2501600,2021,2021Q1
772,772,2021-01-25,T-Mobile,130.75,132.39999389648438,129.6699981689453,131.10000610351562,129.09640502929688,2892600,2021,2021Q1
773,773,2021-01-26,T-Mobile,130.02000427246094,132.7100067138672,130.0,131.41000366210938,129.40164184570312,3219000,2021,2021Q1
774,774,2021-01-27,T-Mobile,129.69000244140625,130.0,122.44999694824219,123.2699966430664,121.38604736328125,7023100,2021,2021Q1
775,775,2021-01-28,T-Mobile,125.79000091552734,129.60000610351562,124.5,127.7699966430664,125.81727600097656,5000200,2021,2021Q1
776,776,2021-01-29,T-Mobile,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,124.15311431884766,4597400,2021,2021Q1
777,777,2021-02-01,T-Mobile,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,126.45735168457031,4070200,2021,2021Q1
778,778,2021-02-02,T-Mobile,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,129.8743133544922,3456000,2021,2021Q1
779,779,2021-02-03,T-Mobile,131.85000610351562,132.64999389648438,128.75,129.3699951171875,127.39282989501953,3918400,2021,2021Q1
780,780,2021-02-04,T-Mobile,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,128.60403442382812,7396000,2021,2021Q1
781,781,2021-02-05,T-Mobile,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,123.36534118652344,10319100,2021,2021Q1
782,782,2021-02-08,T-Mobile,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,124.17279815673828,5742600,2021,2021Q1
783,783,2021-02-09,T-Mobile,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,122.54801177978516,3342900,2021,2021Q1
784,784,2021-02-10,T-Mobile,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,122.58741760253906,2880000,2021,2021Q1
785,785,2021-02-11,T-Mobile,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,122.498779296875,3085300,2021,2021Q1
786,786,2021-02-12,T-Mobile,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,121.78978729248047,2713000,2021,2021Q1
787,787,2021-02-16,T-Mobile,122.9800033569336,123.37999725341797,121.37999725341797,122.0,120.13546752929688,4247500,2021,2021Q1
788,788,2021-02-17,T-Mobile,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,119.4461669921875,6105200,2021,2021Q1
789,789,2021-02-18,T-Mobile,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,121.15957641601562,6125900,2021,2021Q1
790,790,2021-02-19,T-Mobile,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,118.26449584960938,4961100,2021,2021Q1
791,791,2021-02-22,T-Mobile,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,116.10797882080078,5138500,2021,2021Q1
792,792,2021-02-23,T-Mobile,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,117.39795684814453,6390200,2021,2021Q1
793,793,2021-02-24,T-Mobile,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,117.55550384521484,4425000,2021,2021Q1
794,794,2021-02-25,T-Mobile,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,119.04243469238281,11337300,2021,2021Q1
795,795,2021-02-26,T-Mobile,119.75,121.66000366210938,118.87999725341797,119.97000122070312,118.1364974975586,5118000,2021,2021Q1
796,796,2021-03-01,T-Mobile,120.30999755859375,123.93000030517578,120.2699966430664,123.56999969482422,121.68146514892578,5812900,2021,2021Q1
797,797,2021-03-02,T-Mobile,123.9000015258789,124.55999755859375,122.41999816894531,122.44999694824219,120.57858276367188,4797700,2021,2021Q1
798,798,2021-03-03,T-Mobile,121.44000244140625,121.94000244140625,118.62000274658203,118.83999633789062,117.02375030517578,5390200,2021,2021Q1
799,799,2021-03-04,T-Mobile,119.19000244140625,121.5199966430664,117.41000366210938,118.61000061035156,116.79727172851562,4884200,2021,2021Q1
800,800,2021-03-05,T-Mobile,120.0199966430664,125.3499984741211,118.54000091552734,124.68000030517578,122.77450561523438,7944300,2021,2021Q1
801,801,2021-03-08,T-Mobile,124.08999633789062,128.4600067138672,123.8499984741211,127.05999755859375,125.11813354492188,7416000,2021,2021Q1
802,802,2021-03-09,T-Mobile,129.02000427246094,129.83999633789062,125.45999908447266,126.30999755859375,124.37959289550781,6409500,2021,2021Q1
803,803,2021-03-10,T-Mobile,128.42999267578125,129.1199951171875,126.05999755859375,127.41000366210938,125.4627914428711,4027800,2021,2021Q1
804,804,2021-03-11,T-Mobile,127.86000061035156,130.1999969482422,123.87999725341797,125.98999786376953,124.06448364257812,8824500,2021,2021Q1
805,805,2021-03-12,T-Mobile,126.56999969482422,127.66999816894531,124.68000030517578,127.12000274658203,125.1772232055664,6122500,2021,2021Q1
806,806,2021-03-15,T-Mobile,128.32000732421875,128.57000732421875,124.08000183105469,125.62999725341797,123.7099838256836,5599600,2021,2021Q1
807,807,2021-03-16,T-Mobile,125.80000305175781,128.80999755859375,124.83999633789062,127.77999877929688,125.8271255493164,4433200,2021,2021Q1
808,808,2021-03-17,T-Mobile,126.33000183105469,128.02000427246094,125.5199966430664,127.30000305175781,125.35446166992188,3471800,2021,2021Q1
809,809,2021-03-18,T-Mobile,125.37999725341797,126.54000091552734,124.81999969482422,124.91000366210938,123.00099182128906,3835000,2021,2021Q1
810,810,2021-03-19,T-Mobile,124.7300033569336,125.70999908447266,122.95999908447266,124.19000244140625,122.29199981689453,8848300,2021,2021Q1
811,811,2021-03-22,T-Mobile,124.66000366210938,127.0999984741211,124.63999938964844,126.11000061035156,124.18264770507812,4850700,2021,2021Q1
812,812,2021-03-23,T-Mobile,126.94000244140625,127.33000183105469,124.22000122070312,124.38999938964844,122.48893737792969,3653200,2021,2021Q1
813,813,2021-03-24,T-Mobile,125.27999877929688,125.30000305175781,122.30999755859375,122.36000061035156,120.48995971679688,3673100,2021,2021Q1
814,814,2021-03-25,T-Mobile,124.20999908447266,124.27999877929688,121.1500015258789,123.4800033569336,121.59284973144531,4259300,2021,2021Q1
815,815,2021-03-26,T-Mobile,123.87000274658203,124.72000122070312,121.0199966430664,122.98999786376953,121.11033630371094,4274700,2021,2021Q1
816,816,2021-03-29,T-Mobile,122.55999755859375,124.66999816894531,121.9000015258789,123.45999908447266,121.57315063476562,3256000,2021,2021Q1
817,817,2021-03-30,T-Mobile,123.52999877929688,125.38999938964844,122.27999877929688,124.63999938964844,122.73512268066406,4592500,2021,2021Q1
818,818,2021-03-31,T-Mobile,124.25,125.93000030517578,124.1500015258789,125.29000091552734,123.37519073486328,4160400,2021,2021Q1
819,819,2021-04-01,T-Mobile,125.86000061035156,127.66000366210938,124.8499984741211,127.6500015258789,125.6991195678711,4281700,2021,2021Q2
820,820,2021-04-05,T-Mobile,128.47000122070312,131.66000366210938,128.22999572753906,131.39999389648438,129.3917999267578,4316100,2021,2021Q2
821,821,2021-04-06,T-Mobile,130.3699951171875,131.99000549316406,130.3699951171875,131.42999267578125,129.4213409423828,4906600,2021,2021Q2
822,822,2021-04-07,T-Mobile,130.91000366210938,131.10000610351562,129.08999633789062,130.02000427246094,128.03289794921875,3057100,2021,2021Q2
823,823,2021-04-08,T-Mobile,130.8800048828125,130.91000366210938,129.61000061035156,130.11000061035156,128.12152099609375,2422800,2021,2021Q2
824,824,2021-04-09,T-Mobile,130.52999877929688,130.52999877929688,128.17999267578125,129.02999877929688,127.05802917480469,2388100,2021,2021Q2
825,825,2021-04-12,T-Mobile,128.49000549316406,131.0,128.22999572753906,130.75999450683594,128.76158142089844,2435800,2021,2021Q2
826,826,2021-04-13,T-Mobile,130.3000030517578,131.1999969482422,129.6699981689453,130.7899932861328,128.79110717773438,4516400,2021,2021Q2
827,827,2021-04-14,T-Mobile,130.67999267578125,130.7899932861328,129.61000061035156,129.89999389648438,127.91471862792969,2921500,2021,2021Q2
828,828,2021-04-15,T-Mobile,131.10000610351562,131.8000030517578,130.1199951171875,131.47000122070312,129.46072387695312,3241200,2021,2021Q2
829,829,2021-04-16,T-Mobile,131.99000549316406,133.5500030517578,131.32000732421875,133.0500030517578,131.0166015625,3540000,2021,2021Q2
830,830,2021-04-19,T-Mobile,133.58999633789062,133.63999938964844,131.9199981689453,131.99000549316406,129.9727783203125,2575700,2021,2021Q2
831,831,2021-04-20,T-Mobile,131.6999969482422,131.6999969482422,128.47999572753906,130.5500030517578,128.55479431152344,3332400,2021,2021Q2
832,832,2021-04-21,T-Mobile,130.9600067138672,132.5,129.80999755859375,132.1199951171875,130.10079956054688,3368400,2021,2021Q2
833,833,2021-04-22,T-Mobile,132.0,132.8800048828125,130.58999633789062,131.72999572753906,129.7167510986328,3324500,2021,2021Q2
834,834,2021-04-23,T-Mobile,131.75,133.91000366210938,131.39999389648438,133.32000732421875,131.28245544433594,3020100,2021,2021Q2
835,835,2021-04-26,T-Mobile,133.41000366210938,133.41000366210938,131.91000366210938,132.5,130.47499084472656,2721700,2021,2021Q2
836,836,2021-04-27,T-Mobile,133.11000061035156,133.24000549316406,131.47999572753906,132.9199981689453,130.88856506347656,3008600,2021,2021Q2
837,837,2021-04-28,T-Mobile,132.35000610351562,132.63999938964844,131.52999877929688,132.0800018310547,130.06141662597656,2011400,2021,2021Q2
838,838,2021-04-29,T-Mobile,132.14999389648438,134.07000732421875,132.14999389648438,134.00999450683594,131.9619140625,3401800,2021,2021Q2
839,839,2021-04-30,T-Mobile,133.0500030517578,133.17999267578125,131.50999450683594,132.1300048828125,130.11065673828125,4138400,2021,2021Q2
840,840,2021-05-03,T-Mobile,132.5800018310547,132.77999877929688,130.91000366210938,131.4499969482422,129.4410400390625,4192300,2021,2021Q2
841,841,2021-05-04,T-Mobile,130.8300018310547,131.1300048828125,127.08999633789062,128.47999572753906,126.51642608642578,4891800,2021,2021Q2
842,842,2021-05-05,T-Mobile,131.4600067138672,135.3300018310547,131.4199981689453,134.1300048828125,132.080078125,8802900,2021,2021Q2
843,843,2021-05-06,T-Mobile,133.67999267578125,138.97999572753906,132.2100067138672,138.8800048828125,136.75750732421875,8150200,2021,2021Q2
844,844,2021-05-07,T-Mobile,138.5800018310547,140.19000244140625,138.35000610351562,139.1199951171875,136.99380493164062,5831400,2021,2021Q2
845,845,2021-05-10,T-Mobile,138.3300018310547,139.72000122070312,135.69000244140625,135.80999755859375,133.73440551757812,5251600,2021,2021Q2
846,846,2021-05-11,T-Mobile,135.11000061035156,138.25,134.6699981689453,138.0,135.8909454345703,3151400,2021,2021Q2
847,847,2021-05-12,T-Mobile,135.97999572753906,137.3800048828125,135.85000610351562,136.63999938964844,134.5517120361328,3903400,2021,2021Q2
848,848,2021-05-13,T-Mobile,137.07000732421875,139.10000610351562,136.4499969482422,138.1199951171875,136.00909423828125,3737900,2021,2021Q2
849,849,2021-05-14,T-Mobile,139.05999755859375,143.08999633789062,138.72999572753906,141.52000427246094,139.3571319580078,5331100,2021,2021Q2
850,850,2021-05-17,T-Mobile,140.14999389648438,140.47000122070312,139.1699981689453,140.1999969482422,138.05731201171875,5452200,2021,2021Q2
851,851,2021-05-18,T-Mobile,139.97999572753906,139.97999572753906,134.86000061035156,135.0,132.93679809570312,8235600,2021,2021Q2
852,852,2021-05-19,T-Mobile,133.6699981689453,134.6699981689453,132.49000549316406,134.35000610351562,132.29673767089844,6709200,2021,2021Q2
853,853,2021-05-20,T-Mobile,134.58999633789062,136.67999267578125,134.3000030517578,136.16000366210938,134.07907104492188,4445900,2021,2021Q2
854,854,2021-05-21,T-Mobile,137.33999633789062,137.42999267578125,135.7899932861328,136.0500030517578,133.97073364257812,3719000,2021,2021Q2
855,855,2021-05-24,T-Mobile,136.60000610351562,138.41000366210938,136.19000244140625,137.72999572753906,135.62506103515625,4432000,2021,2021Q2
856,856,2021-05-25,T-Mobile,137.97000122070312,138.8800048828125,136.72999572753906,136.75999450683594,134.6698760986328,6094300,2021,2021Q2
857,857,2021-05-26,T-Mobile,136.77999877929688,140.8699951171875,136.6300048828125,139.64999389648438,137.51571655273438,6267100,2021,2021Q2
858,858,2021-05-27,T-Mobile,140.47999572753906,142.16000366210938,139.80999755859375,141.30999755859375,139.15036010742188,8141100,2021,2021Q2
859,859,2021-05-28,T-Mobile,141.80999755859375,142.60000610351562,141.41000366210938,141.4499969482422,139.2882080078125,4197700,2021,2021Q2
860,860,2021-06-01,T-Mobile,141.66000366210938,142.91000366210938,141.4499969482422,141.6999969482422,139.5343780517578,3752700,2021,2021Q2
861,861,2021-06-02,T-Mobile,141.8000030517578,142.11000061035156,139.94000244140625,140.97999572753906,138.8253936767578,3589500,2021,2021Q2
862,862,2021-06-03,T-Mobile,140.22000122070312,142.86000061035156,140.02000427246094,142.32000732421875,140.14491271972656,4503700,2021,2021Q2
863,863,2021-06-04,T-Mobile,142.99000549316406,144.77000427246094,142.5,144.50999450683594,142.3014373779297,3484000,2021,2021Q2
864,864,2021-06-07,T-Mobile,143.91000366210938,144.82000732421875,142.9600067138672,143.50999450683594,141.3167266845703,2758200,2021,2021Q2
865,865,2021-06-08,T-Mobile,143.89999389648438,145.67999267578125,143.89999389648438,145.38999938964844,143.16799926757812,4960300,2021,2021Q2
866,866,2021-06-09,T-Mobile,145.58999633789062,147.9499969482422,145.58999633789062,147.27000427246094,145.01927185058594,4125000,2021,2021Q2
867,867,2021-06-10,T-Mobile,147.60000610351562,148.6999969482422,146.22000122070312,146.50999450683594,144.27085876464844,3592200,2021,2021Q2
868,868,2021-06-11,T-Mobile,146.5800018310547,146.64999389648438,144.3699951171875,145.35000610351562,143.1286163330078,4072700,2021,2021Q2
869,869,2021-06-14,T-Mobile,144.99000549316406,145.57000732421875,144.55999755859375,145.25999450683594,143.03997802734375,3477800,2021,2021Q2
870,870,2021-06-15,T-Mobile,145.3800048828125,146.75999450683594,145.00999450683594,145.67999267578125,143.45355224609375,3169600,2021,2021Q2
871,871,2021-06-16,T-Mobile,145.8000030517578,146.27999877929688,143.25999450683594,144.91000366210938,142.69532775878906,4184100,2021,2021Q2
872,872,2021-06-17,T-Mobile,144.99000549316406,147.8800048828125,144.80999755859375,146.4499969482422,144.2117919921875,3494600,2021,2021Q2
873,873,2021-06-18,T-Mobile,146.22999572753906,146.49000549316406,144.2899932861328,144.6999969482422,142.48854064941406,5430900,2021,2021Q2
874,874,2021-06-21,T-Mobile,145.97000122070312,146.19000244140625,145.0800018310547,145.66000366210938,143.43386840820312,3801900,2021,2021Q2
875,875,2021-06-22,T-Mobile,145.7100067138672,146.0,145.00999450683594,145.82000732421875,143.5914306640625,2621900,2021,2021Q2
876,876,2021-06-23,T-Mobile,145.39999389648438,145.67999267578125,144.50999450683594,145.02999877929688,142.81350708007812,2416200,2021,2021Q2
877,877,2021-06-24,T-Mobile,145.3800048828125,146.07000732421875,144.8699951171875,145.60000610351562,143.3748016357422,2181500,2021,2021Q2
878,878,2021-06-25,T-Mobile,145.7899932861328,146.24000549316406,144.8000030517578,145.33999633789062,143.11875915527344,3376100,2021,2021Q2
879,879,2021-06-28,T-Mobile,145.27000427246094,145.5800018310547,144.41000366210938,145.0399932861328,142.82334899902344,2826000,2021,2021Q2
880,880,2021-06-29,T-Mobile,144.69000244140625,145.33999633789062,144.13999938964844,144.99000549316406,142.77410888671875,3197200,2021,2021Q2
881,881,2021-06-30,T-Mobile,145.2100067138672,145.32000732421875,144.22999572753906,144.8300018310547,142.61654663085938,3139000,2021,2021Q2
882,882,2021-07-01,T-Mobile,144.5399932861328,145.5,144.2899932861328,145.33999633789062,143.11875915527344,2655000,2021,2021Q3
883,883,2021-07-02,T-Mobile,145.94000244140625,146.7100067138672,145.32000732421875,146.2899932861328,144.05422973632812,2603400,2021,2021Q3
884,884,2021-07-06,T-Mobile,146.14999389648438,146.92999267578125,145.14999389648438,146.75,144.5072021484375,2357400,2021,2021Q3
885,885,2021-07-07,T-Mobile,146.72000122070312,148.13999938964844,145.57000732421875,148.0399932861328,145.77748107910156,1777400,2021,2021Q3
886,886,2021-07-08,T-Mobile,147.52000427246094,148.02000427246094,146.00999450683594,146.86000061035156,144.6155242919922,2407500,2021,2021Q3
887,887,2021-07-09,T-Mobile,145.88999938964844,147.2899932861328,144.50999450683594,146.00999450683594,143.7785186767578,3245300,2021,2021Q3
888,888,2021-07-12,T-Mobile,146.19000244140625,147.19000244140625,145.3300018310547,146.89999389648438,144.6549072265625,2007900,2021,2021Q3
889,889,2021-07-13,T-Mobile,146.80999755859375,149.58999633789062,146.11000061035156,147.77000427246094,145.5116424560547,2583000,2021,2021Q3
890,890,2021-07-14,T-Mobile,148.49000549316406,149.83999633789062,148.02000427246094,148.89999389648438,146.6243438720703,2316500,2021,2021Q3
891,891,2021-07-15,T-Mobile,149.33999633789062,150.13999938964844,148.11000061035156,148.33999633789062,146.07290649414062,3348600,2021,2021Q3
892,892,2021-07-16,T-Mobile,148.08999633789062,150.1999969482422,148.08999633789062,149.41000366210938,147.12655639648438,2476700,2021,2021Q3
893,893,2021-07-19,T-Mobile,147.5,148.2100067138672,143.2899932861328,144.61000061035156,142.39990234375,7154600,2021,2021Q3
894,894,2021-07-20,T-Mobile,144.7899932861328,145.69000244140625,144.11000061035156,144.39999389648438,142.193115234375,7189700,2021,2021Q3
895,895,2021-07-21,T-Mobile,143.99000549316406,146.1199951171875,143.64999389648438,144.57000732421875,142.36053466796875,4700000,2021,2021Q3
896,896,2021-07-22,T-Mobile,144.66000366210938,144.94000244140625,142.44000244140625,144.75,142.53778076171875,4335700,2021,2021Q3
897,897,2021-07-23,T-Mobile,145.42999267578125,145.42999267578125,143.89999389648438,144.0,141.7992401123047,4278200,2021,2021Q3
898,898,2021-07-26,T-Mobile,143.6300048828125,145.72000122070312,143.6300048828125,144.97000122070312,142.75440979003906,3705900,2021,2021Q3
899,899,2021-07-27,T-Mobile,144.85000610351562,145.07000732421875,143.55999755859375,144.82000732421875,142.60670471191406,4110400,2021,2021Q3
900,900,2021-07-28,T-Mobile,145.0,145.49000549316406,144.3000030517578,145.1199951171875,142.90211486816406,2975000,2021,2021Q3
901,901,2021-07-29,T-Mobile,145.5,146.9199981689453,143.6999969482422,144.6300048828125,142.41961669921875,4198600,2021,2021Q3
902,902,2021-07-30,T-Mobile,143.0,145.17999267578125,141.1999969482422,144.02000427246094,141.81893920898438,6600300,2021,2021Q3
903,903,2021-08-02,T-Mobile,144.8699951171875,145.2899932861328,144.02000427246094,144.91000366210938,142.69532775878906,4333500,2021,2021Q3
904,904,2021-08-03,T-Mobile,145.0800018310547,145.4600067138672,144.02999877929688,144.5,142.29159545898438,3953600,2021,2021Q3
905,905,2021-08-04,T-Mobile,143.8699951171875,144.39999389648438,142.14999389648438,142.22000122070312,140.04644775390625,4615200,2021,2021Q3
906,906,2021-08-05,T-Mobile,142.82000732421875,143.5,141.6999969482422,141.92999267578125,139.76084899902344,4369100,2021,2021Q3
