index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
374,2021-06-28,AT&T,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,17.204809188842773,35873515,2021,2021Q2
375,2021-06-29,AT&T,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,17.13307762145996,42715947,2021,2021Q2
376,2021-06-30,AT&T,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,17.204809188842773,43623814,2021,2021Q2
377,2021-07-01,AT&T,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.40208625793457,34947642,2021,2021Q3
378,2021-07-02,AT&T,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.47382164001465,37964376,2021,2021Q3
379,2021-07-06,AT&T,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.348283767700195,53233538,2021,2021Q3
380,2021-07-07,AT&T,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.29448127746582,44484282,2021,2021Q3
381,2021-07-08,AT&T,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.256811141967773,52985421,2021,2021Q3
382,2021-07-09,AT&T,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.422149658203125,45214865,2021,2021Q3
383,2021-07-12,AT&T,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.440521240234375,35588988,2021,2021Q3
384,2021-07-13,AT&T,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.311920166015625,38431218,2021,2021Q3
385,2021-07-14,AT&T,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.30579948425293,42322852,2021,2021Q3
386,2021-07-15,AT&T,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.409902572631836,36102832,2021,2021Q3
387,2021-07-16,AT&T,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.35478973388672,34673177,2021,2021Q3
388,2021-07-19,AT&T,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,17.017980575561523,76367393,2021,2021Q3
389,2021-07-20,AT&T,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,17.091463088989258,46026477,2021,2021Q3
390,2021-07-21,AT&T,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,17.08534049987793,40798133,2021,2021Q3
391,2021-07-22,AT&T,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,17.1527042388916,48904588,2021,2021Q3
392,2021-07-23,AT&T,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.238435745239258,40029948,2021,2021Q3
393,2021-07-26,AT&T,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.256811141967773,48400144,2021,2021Q3
394,2021-07-27,AT&T,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.269058227539062,45261337,2021,2021Q3
395,2021-07-28,AT&T,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,17.1527042388916,42069835,2021,2021Q3
396,2021-07-29,AT&T,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.324172973632812,42129018,2021,2021Q3
397,2021-07-30,AT&T,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,17.177204132080078,49652913,2021,2021Q3
398,2021-08-02,AT&T,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,17.213939666748047,43086667,2021,2021Q3
399,2021-08-03,AT&T,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.262928009033203,37982515,2021,2021Q3
400,2021-08-04,AT&T,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,17.054725646972656,38980149,2021,2021Q3
401,2021-08-05,AT&T,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,17.109834671020508,27837762,2021,2021Q3
402,2021-08-06,AT&T,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,17.12208366394043,30562686,2021,2021Q3
403,2021-08-09,AT&T,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,17.054725646972656,33359504,2021,2021Q3
404,2021-08-10,AT&T,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,17.201692581176758,29472770,2021,2021Q3
405,2021-08-11,AT&T,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.24456214904785,27142927,2021,2021Q3
406,2021-08-12,AT&T,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,17.158828735351562,25167519,2021,2021Q3
407,2021-08-13,AT&T,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.262928009033203,29052135,2021,2021Q3
408,2021-08-16,AT&T,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.269058227539062,27148223,2021,2021Q3
409,2021-08-17,AT&T,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.262928009033203,26361502,2021,2021Q3
410,2021-08-18,AT&T,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,17.04247283935547,36599729,2021,2021Q3
411,2021-08-19,AT&T,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.858762741088867,49881700,2021,2021Q3
412,2021-08-20,AT&T,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.883258819580078,36754240,2021,2021Q3
413,2021-08-23,AT&T,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.852638244628906,37017584,2021,2021Q3
414,2021-08-24,AT&T,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.80977439880371,38782343,2021,2021Q3
415,2021-08-25,AT&T,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.797523498535156,29708309,2021,2021Q3
416,2021-08-26,AT&T,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.54644775390625,49257302,2021,2021Q3
417,2021-08-27,AT&T,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.613811492919922,42686157,2021,2021Q3
418,2021-08-30,AT&T,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.675046920776367,40268666,2021,2021Q3
419,2021-08-31,AT&T,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.791399002075195,52696392,2021,2021Q3
420,2021-09-01,AT&T,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.650556564331055,37546257,2021,2021Q3
421,2021-09-02,AT&T,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.926124572753906,80611740,2021,2021Q3
422,2021-09-03,AT&T,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.87713623046875,35800298,2021,2021Q3
423,2021-09-07,AT&T,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.791399002075195,34935329,2021,2021Q3
424,2021-09-08,AT&T,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.901628494262695,37976292,2021,2021Q3
425,2021-09-09,AT&T,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.791399002075195,39806590,2021,2021Q3
426,2021-09-10,AT&T,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.64443016052246,38245594,2021,2021Q3
427,2021-09-13,AT&T,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.852638244628906,51168760,2021,2021Q3
428,2021-09-14,AT&T,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.73628807067871,38046729,2021,2021Q3
429,2021-09-15,AT&T,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.883258819580078,44541081,2021,2021Q3
430,2021-09-16,AT&T,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.901628494262695,38041698,2021,2021Q3
431,2021-09-17,AT&T,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.858762741088867,89996517,2021,2021Q3
432,2021-09-20,AT&T,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.662799835205078,64631457,2021,2021Q3
433,2021-09-21,AT&T,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.509706497192383,47120101,2021,2021Q3
434,2021-09-22,AT&T,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.540327072143555,41950675,2021,2021Q3
435,2021-09-23,AT&T,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.650556564331055,45047776,2021,2021Q3
436,2021-09-24,AT&T,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.613811492919922,32406489,2021,2021Q3
437,2021-09-27,AT&T,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.77915382385254,42571764,2021,2021Q3
438,2021-09-28,AT&T,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.681175231933594,43597466,2021,2021Q3
439,2021-09-29,AT&T,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.77915382385254,41619543,2021,2021Q3
440,2021-09-30,AT&T,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.540327072143555,58751838,2021,2021Q3
441,2021-10-01,AT&T,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.632183074951172,41759490,2021,2021Q4
442,2021-10-04,AT&T,20.574018478393555,20.74018096923828,20.460725784301758,20.581571578979492,16.687297821044922,57892430,2021,2021Q4
443,2021-10-05,AT&T,20.619335174560547,20.755287170410156,20.521148681640625,20.657100677490234,16.748537063598633,42649350,2021,2021Q4
444,2021-10-06,AT&T,20.58912467956543,20.649547576904297,20.37009048461914,20.626888275146484,16.72403907775879,73923686,2021,2021Q4
445,2021-10-07,AT&T,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,17.018348693847656,64402935,2021,2021Q4
446,2021-10-08,AT&T,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.81731414794922,51635868,2021,2021Q4
447,2021-10-11,AT&T,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.35243797302246,85460890,2021,2021Q4
448,2021-10-12,AT&T,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.975509643554688,101515979,2021,2021Q4
449,2021-10-13,AT&T,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.893839836120605,80546996,2021,2021Q4
450,2021-10-14,AT&T,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,16.09486961364746,75032669,2021,2021Q4
451,2021-10-15,AT&T,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,16.145126342773438,63061723,2021,2021Q4
452,2021-10-18,AT&T,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.912686347961426,59807596,2021,2021Q4
453,2021-10-19,AT&T,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,16.07602310180664,46242686,2021,2021Q4
454,2021-10-20,AT&T,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.277053833007812,63927222,2021,2021Q4
455,2021-10-21,AT&T,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,16.182823181152344,73916007,2021,2021Q4
456,2021-10-22,AT&T,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,16.013200759887695,49159193,2021,2021Q4
457,2021-10-25,AT&T,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,16.10743522644043,65704956,2021,2021Q4
458,2021-10-26,AT&T,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.93781566619873,48187774,2021,2021Q4
459,2021-10-27,AT&T,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.74306583404541,52952056,2021,2021Q4
460,2021-10-28,AT&T,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,16.050893783569336,70281362,2021,2021Q4
461,2021-10-29,AT&T,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.8687162399292,71775496,2021,2021Q4
462,2021-11-01,AT&T,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.93781566619873,53318010,2021,2021Q4
463,2021-11-02,AT&T,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.849865913391113,45810003,2021,2021Q4
464,2021-11-03,AT&T,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.818458557128906,48160500,2021,2021Q4
465,2021-11-04,AT&T,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.579730987548828,83532616,2021,2021Q4
466,2021-11-05,AT&T,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.768198013305664,58867158,2021,2021Q4
467,2021-11-08,AT&T,18.927492141723633,18.980363845825195,18.678247451782227,18.791540145874023,15.629988670349121,61161253,2021,2021Q4
468,2021-11-09,AT&T,18.74622344970703,18.768882751464844,18.56495475769043,18.66314125061035,15.523193359375,60057567,2021,2021Q4
469,2021-11-10,AT&T,18.648035049438477,18.980363845825195,18.625377655029297,18.844411849975586,15.673965454101562,62271427,2021,2021Q4
470,2021-11-11,AT&T,18.874622344970703,18.957704544067383,18.791540145874023,18.821752548217773,15.655118942260742,40223517,2021,2021Q4
471,2021-11-12,AT&T,18.844411849975586,18.942598342895508,18.814199447631836,18.83685874938965,15.667684555053711,36217358,2021,2021Q4
472,2021-11-15,AT&T,18.859516143798828,18.919940948486328,18.685800552368164,18.731117248535156,15.579730987548828,53290206,2021,2021Q4
473,2021-11-16,AT&T,18.72356414794922,18.79909324645996,18.602718353271484,18.625377655029297,15.491783142089844,48162354,2021,2021Q4
474,2021-11-17,AT&T,18.602718353271484,18.67069435119629,18.549848556518555,18.625377655029297,15.491783142089844,42762155,2021,2021Q4
475,2021-11-18,AT&T,18.602718353271484,18.648035049438477,18.421449661254883,18.421449661254883,15.322165489196777,49734868,2021,2021Q4
476,2021-11-19,AT&T,18.368579864501953,18.383686065673828,18.096677780151367,18.22507667541504,15.158830642700195,66821750,2021,2021Q4
477,2021-11-22,AT&T,18.202417373657227,18.77643585205078,18.179758071899414,18.655588150024414,15.5169095993042,71414574,2021,2021Q4
478,2021-11-23,AT&T,18.648035049438477,18.874622344970703,18.648035049438477,18.70090675354004,15.55460262298584,58975991,2021,2021Q4
479,2021-11-24,AT&T,18.632930755615234,18.67069435119629,18.451662063598633,18.48187255859375,15.372422218322754,44597748,2021,2021Q4
480,2021-11-26,AT&T,18.172204971313477,18.368579864501953,18.134441375732422,18.29305076599121,15.215370178222656,38851588,2021,2021Q4
481,2021-11-29,AT&T,18.315710067749023,18.32326316833496,18.013595581054688,18.043806076049805,15.008057594299316,69449493,2021,2021Q4
482,2021-11-30,AT&T,17.854984283447266,17.885196685791016,17.031721115112305,17.243202209472656,14.342147827148438,184492383,2021,2021Q4
483,2021-12-01,AT&T,17.371601104736328,17.522659301757812,16.7824764251709,16.790029525756836,13.965219497680664,106323952,2021,2021Q4
484,2021-12-02,AT&T,16.827795028686523,17.567975997924805,16.827795028686523,17.409366607666016,14.480358123779297,105952835,2021,2021Q4
485,2021-12-03,AT&T,17.386707305908203,17.771902084350586,17.303625106811523,17.719032287597656,14.737923622131348,93399859,2021,2021Q4
486,2021-12-06,AT&T,17.81722068786621,18.081571578979492,17.545316696166992,17.58308219909668,14.624846458435059,78265347,2021,2021Q4
487,2021-12-07,AT&T,17.598186492919922,17.65105628967285,17.34894371032715,17.432024002075195,14.4992036819458,82646331,2021,2021Q4
488,2021-12-08,AT&T,17.386707305908203,17.802114486694336,17.356494903564453,17.5,14.555740356445312,64794044,2021,2021Q4
489,2021-12-09,AT&T,17.39426040649414,17.424470901489258,17.12990951538086,17.326284408569336,14.41125202178955,68283976,2021,2021Q4
490,2021-12-10,AT&T,17.356494903564453,17.409366607666016,17.18277931213379,17.250755310058594,14.348432540893555,52988731,2021,2021Q4
491,2021-12-13,AT&T,17.152568817138672,17.220544815063477,16.835346221923828,16.948640823364258,14.097145080566406,87574921,2021,2021Q4
492,2021-12-14,AT&T,16.91087532043457,17.167673110961914,16.80513572692871,16.835346221923828,14.002912521362305,102318985,2021,2021Q4
493,2021-12-15,AT&T,16.827795028686523,16.918428421020508,16.631420135498047,16.744712829589844,13.927526473999023,93643342,2021,2021Q4
494,2021-12-16,AT&T,17.107250213623047,18.043806076049805,17.107250213623047,17.907854080200195,14.894976615905762,150436190,2021,2021Q4
495,2021-12-17,AT&T,17.975830078125,18.00604248046875,17.58308219909668,17.960725784301758,14.938956260681152,142867941,2021,2021Q4
496,2021-12-20,AT&T,18.149547576904297,18.34592056274414,17.938066482543945,18.27039337158203,15.196521759033203,102088344,2021,2021Q4
497,2021-12-21,AT&T,18.368579864501953,18.74622344970703,18.27794647216797,18.48187255859375,15.372422218322754,96523307,2021,2021Q4
498,2021-12-22,AT&T,18.45921516418457,18.761329650878906,18.308156967163086,18.71601104736328,15.567170143127441,67746697,2021,2021Q4
499,2021-12-23,AT&T,18.768882751464844,18.897281646728516,18.738670349121094,18.78398895263672,15.623708724975586,57348266,2021,2021Q4
500,2021-12-27,AT&T,18.78398895263672,18.950151443481445,18.602718353271484,18.71601104736328,15.567170143127441,67853676,2021,2021Q4
501,2021-12-28,AT&T,18.685800552368164,18.972810745239258,18.648035049438477,18.74622344970703,15.59229850769043,55695649,2021,2021Q4
502,2021-12-29,AT&T,18.738670349121094,18.821752548217773,18.580059051513672,18.610271453857422,15.479218482971191,44728560,2021,2021Q4
503,2021-12-30,AT&T,18.632930755615234,18.844411849975586,18.625377655029297,18.71601104736328,15.567170143127441,53706074,2021,2021Q4
504,2021-12-31,AT&T,18.67069435119629,18.75377655029297,18.557401657104492,18.580059051513672,15.454089164733887,59608069,2021,2021Q4
505,2020-01-02,T-Mobile,78.87999725341797,78.88999938964844,77.93000030517578,78.58999633789062,77.3888931274414,3392700,2020,2020Q1
506,2020-01-03,T-Mobile,78.05999755859375,78.43000030517578,77.47000122070312,78.16999816894531,76.9753189086914,1831900,2020,2020Q1
507,2020-01-06,T-Mobile,78.12999725341797,78.8499984741211,77.97000122070312,78.62000274658203,77.41844940185547,2675300,2020,2020Q1
508,2020-01-07,T-Mobile,78.56999969482422,79.51000213623047,78.1500015258789,78.91999816894531,77.71385955810547,3262400,2020,2020Q1
509,2020-01-08,T-Mobile,79.22000122070312,79.79000091552734,78.08000183105469,79.41999816894531,78.20621490478516,3037400,2020,2020Q1
510,2020-01-09,T-Mobile,79.7699966430664,80.33000183105469,79.4000015258789,79.80999755859375,78.59026336669922,2981900,2020,2020Q1
511,2020-01-10,T-Mobile,80.20999908447266,80.20999908447266,78.8499984741211,79.0,77.79263305664062,2224800,2020,2020Q1
512,2020-01-13,T-Mobile,79.16999816894531,79.55999755859375,78.88999938964844,79.4000015258789,78.18653106689453,2283400,2020,2020Q1
513,2020-01-14,T-Mobile,79.16999816894531,79.94999694824219,78.86000061035156,79.80000305175781,78.58040618896484,2050100,2020,2020Q1
514,2020-01-15,T-Mobile,79.86000061035156,80.4800033569336,79.62000274658203,80.2699966430664,79.0432357788086,1612300,2020,2020Q1
515,2020-01-16,T-Mobile,80.2699966430664,81.5199966430664,80.2699966430664,81.44000244140625,80.19534301757812,3109300,2020,2020Q1
516,2020-01-17,T-Mobile,81.94999694824219,82.23999786376953,81.56999969482422,82.1500015258789,80.89449310302734,3559600,2020,2020Q1
517,2020-01-21,T-Mobile,81.98999786376953,82.94999694824219,81.80000305175781,82.02999877929688,80.77632141113281,3612000,2020,2020Q1
518,2020-01-22,T-Mobile,82.13999938964844,83.02999877929688,82.06999969482422,82.48999786376953,81.22929382324219,1672500,2020,2020Q1
519,2020-01-23,T-Mobile,82.30000305175781,82.37000274658203,81.94999694824219,82.18000030517578,80.92403411865234,1754900,2020,2020Q1
520,2020-01-24,T-Mobile,82.29000091552734,82.58999633789062,81.33000183105469,81.58000183105469,80.33320617675781,1596500,2020,2020Q1
521,2020-01-27,T-Mobile,80.88999938964844,81.55000305175781,80.37999725341797,80.72000122070312,79.48635864257812,1934600,2020,2020Q1
522,2020-01-28,T-Mobile,81.08000183105469,82.30000305175781,80.93000030517578,81.66000366210938,80.4119873046875,2395000,2020,2020Q1
523,2020-01-29,T-Mobile,81.87000274658203,81.88999938964844,80.08999633789062,80.26000213623047,79.03338623046875,2602400,2020,2020Q1
524,2020-01-30,T-Mobile,79.58999633789062,81.05000305175781,79.58000183105469,80.94000244140625,79.70299530029297,2352700,2020,2020Q1
525,2020-01-31,T-Mobile,80.58999633789062,80.79000091552734,79.16000366210938,79.19000244140625,77.97972869873047,2863600,2020,2020Q1
526,2020-02-03,T-Mobile,80.36000061035156,80.76000213623047,79.33000183105469,79.45999908447266,78.24560546875,2873600,2020,2020Q1
527,2020-02-04,T-Mobile,80.1500015258789,81.88999938964844,79.2300033569336,81.51000213623047,80.2642822265625,4597800,2020,2020Q1
528,2020-02-05,T-Mobile,81.95999908447266,82.70999908447266,81.75,81.79000091552734,80.54000091552734,2758800,2020,2020Q1
529,2020-02-06,T-Mobile,82.12999725341797,83.08000183105469,82.0,82.7699966430664,81.50501251220703,2976200,2020,2020Q1
530,2020-02-07,T-Mobile,83.37000274658203,85.79000091552734,82.26000213623047,85.44000244140625,84.13422393798828,6740600,2020,2020Q1
531,2020-02-10,T-Mobile,85.41000366210938,85.6500015258789,84.37999725341797,84.52999877929688,83.23812103271484,3423100,2020,2020Q1
532,2020-02-11,T-Mobile,93.69999694824219,95.2300033569336,92.66000366210938,94.48999786376953,93.0458984375,25874400,2020,2020Q1
533,2020-02-12,T-Mobile,94.0,96.2699966430664,93.91999816894531,95.66999816894531,94.20787048339844,8915500,2020,2020Q1
534,2020-02-13,T-Mobile,95.12000274658203,96.1500015258789,94.80000305175781,95.13999938964844,93.68595886230469,5490500,2020,2020Q1
535,2020-02-14,T-Mobile,95.26000213623047,96.62000274658203,95.0199966430664,96.4800033569336,95.0054931640625,3045900,2020,2020Q1
536,2020-02-18,T-Mobile,96.8499984741211,100.0199966430664,96.27999877929688,99.87999725341797,98.35353088378906,7460100,2020,2020Q1
537,2020-02-19,T-Mobile,101.16000366210938,101.3499984741211,99.63999938964844,100.48999786376953,98.95420837402344,6091300,2020,2020Q1
538,2020-02-20,T-Mobile,100.0999984741211,100.41999816894531,98.2300033569336,99.5,97.97933197021484,6350400,2020,2020Q1
539,2020-02-21,T-Mobile,98.97000122070312,99.48999786376953,96.62000274658203,98.56999969482422,97.06353759765625,12101000,2020,2020Q1
540,2020-02-24,T-Mobile,96.12999725341797,97.30999755859375,95.87999725341797,96.37000274658203,94.89717864990234,4700900,2020,2020Q1
541,2020-02-25,T-Mobile,96.55999755859375,97.0,94.44999694824219,94.58000183105469,93.13452911376953,5117500,2020,2020Q1
542,2020-02-26,T-Mobile,94.68000030517578,95.66000366210938,93.44000244140625,93.6500015258789,92.21874237060547,4371300,2020,2020Q1
543,2020-02-27,T-Mobile,92.83000183105469,93.31999969482422,91.16000366210938,91.23999786376953,89.84557342529297,5856400,2020,2020Q1
544,2020-02-28,T-Mobile,89.44000244140625,90.5,87.4800033569336,90.16000366210938,88.7820816040039,6957600,2020,2020Q1
545,2020-03-02,T-Mobile,90.27999877929688,93.36000061035156,88.9800033569336,93.29000091552734,91.86425018310547,5160600,2020,2020Q1
546,2020-03-03,T-Mobile,92.62999725341797,93.91999816894531,88.7699966430664,89.37000274658203,88.004150390625,5702000,2020,2020Q1
547,2020-03-04,T-Mobile,90.43000030517578,93.95999908447266,90.25,93.80999755859375,92.37629699707031,5222200,2020,2020Q1
548,2020-03-05,T-Mobile,91.61000061035156,93.16000366210938,89.19000244140625,89.86000061035156,88.48666381835938,4941300,2020,2020Q1
549,2020-03-06,T-Mobile,86.0999984741211,88.27999877929688,85.41999816894531,87.86000061035156,86.5172348022461,5978500,2020,2020Q1
550,2020-03-09,T-Mobile,83.2699966430664,84.88999938964844,79.58000183105469,79.75,78.53117370605469,7946600,2020,2020Q1
551,2020-03-10,T-Mobile,81.9800033569336,85.01000213623047,80.20999908447266,84.9800033569336,83.6812515258789,6713600,2020,2020Q1
552,2020-03-11,T-Mobile,82.86000061035156,87.83000183105469,82.8499984741211,86.44999694824219,85.12877655029297,8840300,2020,2020Q1
553,2020-03-12,T-Mobile,82.0199966430664,85.0,76.41000366210938,76.76000213623047,75.58686828613281,9075300,2020,2020Q1
554,2020-03-13,T-Mobile,80.1500015258789,85.5199966430664,76.61000061035156,85.38999938964844,84.0849838256836,7401700,2020,2020Q1
555,2020-03-16,T-Mobile,78.33999633789062,80.55000305175781,74.83999633789062,76.52999877929688,75.36038970947266,6787700,2020,2020Q1
556,2020-03-17,T-Mobile,77.5999984741211,80.4000015258789,75.44999694824219,78.3499984741211,77.15257263183594,7609100,2020,2020Q1
557,2020-03-18,T-Mobile,74.5999984741211,76.0999984741211,63.5,74.31999969482422,73.18415832519531,11114200,2020,2020Q1
558,2020-03-19,T-Mobile,74.7699966430664,81.98999786376953,73.61000061035156,79.44999694824219,78.23574829101562,8906200,2020,2020Q1
559,2020-03-20,T-Mobile,80.0,82.0,73.16000366210938,74.55000305175781,73.41065979003906,6836600,2020,2020Q1
560,2020-03-23,T-Mobile,74.9800033569336,76.66000366210938,70.83000183105469,75.69999694824219,74.5430679321289,8328800,2020,2020Q1
561,2020-03-24,T-Mobile,78.5,79.70999908447266,75.83000183105469,78.6500015258789,77.44799041748047,5929100,2020,2020Q1
562,2020-03-25,T-Mobile,77.7699966430664,85.47000122070312,77.75,79.16999816894531,77.96003723144531,6252700,2020,2020Q1
563,2020-03-26,T-Mobile,80.0,84.98999786376953,79.7300033569336,84.62999725341797,83.33659362792969,4821300,2020,2020Q1
564,2020-03-27,T-Mobile,82.54000091552734,83.9000015258789,81.0199966430664,81.72000122070312,80.4710693359375,4309600,2020,2020Q1
565,2020-03-30,T-Mobile,82.29000091552734,83.86000061035156,81.23999786376953,83.12000274658203,81.84967803955078,5625200,2020,2020Q1
566,2020-03-31,T-Mobile,83.04000091552734,84.75,81.9800033569336,83.9000015258789,82.61775970458984,6920600,2020,2020Q1
567,2020-04-01,T-Mobile,82.98999786376953,86.70999908447266,82.69999694824219,85.12999725341797,83.82894897460938,11018800,2020,2020Q2
568,2020-04-02,T-Mobile,85.05000305175781,88.5199966430664,84.0199966430664,84.41000366210938,83.11995697021484,22956100,2020,2020Q2
569,2020-04-03,T-Mobile,84.55999755859375,84.98999786376953,81.04000091552734,81.9800033569336,80.72708892822266,8378500,2020,2020Q2
570,2020-04-06,T-Mobile,84.48999786376953,86.48999786376953,82.98999786376953,86.08999633789062,84.7742691040039,5256300,2020,2020Q2
571,2020-04-07,T-Mobile,87.66000366210938,87.91000366210938,85.16999816894531,86.51000213623047,85.18785858154297,4410100,2020,2020Q2
572,2020-04-08,T-Mobile,86.5999984741211,87.63999938964844,86.0,86.8499984741211,85.52265930175781,3831600,2020,2020Q2
573,2020-04-09,T-Mobile,86.87999725341797,87.75,84.93000030517578,85.9000015258789,84.5871810913086,5770900,2020,2020Q2
574,2020-04-13,T-Mobile,84.58999633789062,87.27999877929688,84.47000122070312,86.16999816894531,84.85305786132812,3955700,2020,2020Q2
575,2020-04-14,T-Mobile,87.19000244140625,89.94000244140625,86.4000015258789,89.62000274658203,88.25032806396484,4787100,2020,2020Q2
576,2020-04-15,T-Mobile,87.91999816894531,89.38999938964844,87.0999984741211,88.54000091552734,87.18683624267578,5804000,2020,2020Q2
577,2020-04-16,T-Mobile,89.11000061035156,90.58000183105469,88.06999969482422,90.2699966430664,88.89038848876953,4796400,2020,2020Q2
578,2020-04-17,T-Mobile,92.75,93.30000305175781,89.86000061035156,90.98999786376953,89.59939575195312,3847500,2020,2020Q2
579,2020-04-20,T-Mobile,89.58000183105469,91.7300033569336,89.05000305175781,89.94000244140625,88.56543731689453,3508700,2020,2020Q2
580,2020-04-21,T-Mobile,89.25,89.88999938964844,86.0999984741211,87.22000122070312,85.88701629638672,3946400,2020,2020Q2
