Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-02-24,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,17.172542572021484,45852636,T,2021,2021Q1
2021-02-25,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.734169006347656,77501929,T,2021,2021Q1
2021-02-26,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.30164337158203,102619798,T,2021,2021Q1
2021-03-01,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.41853904724121,58790102,T,2021,2021Q1
2021-03-02,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.49452781677246,47299370,T,2021,2021Q1
2021-03-03,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.786775588989258,75820581,T,2021,2021Q1
2021-03-04,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.903671264648438,80437237,T,2021,2021Q1
2021-03-05,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.312824249267578,77737336,T,2021,2021Q1
2021-03-08,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.529088973999023,74116593,T,2021,2021Q1
2021-03-09,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.324512481689453,63488580,T,2021,2021Q1
2021-03-10,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.529088973999023,57977033,T,2021,2021Q1
2021-03-11,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.266061782836914,48327854,T,2021,2021Q1
2021-03-12,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.423879623413086,92827229,T,2021,2021Q1
2021-03-15,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.494014739990234,56121050,T,2021,2021Q1
2021-03-16,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.529088973999023,50311735,T,2021,2021Q1
2021-03-17,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.62260627746582,52881354,T,2021,2021Q1
2021-03-18,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.54077911376953,41438817,T,2021,2021Q1
2021-03-19,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.3946533203125,97559734,T,2021,2021Q1
2021-03-22,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.529088973999023,41525936,T,2021,2021Q1
2021-03-23,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.534927368164062,48880756,T,2021,2021Q1
2021-03-24,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.529088973999023,44403518,T,2021,2021Q1
2021-03-25,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.581693649291992,49001902,T,2021,2021Q1
2021-03-26,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.71612548828125,83378238,T,2021,2021Q1
2021-03-29,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.862253189086914,49355145,T,2021,2021Q1
2021-03-30,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.96161651611328,46516092,T,2021,2021Q1
2021-03-31,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.6927433013916,59981040,T,2021,2021Q1
2021-04-01,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.809648513793945,42999548,T,2021,2021Q2
2021-04-05,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.949926376342773,50996905,T,2021,2021Q2
2021-04-06,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,18.107742309570312,44574314,T,2021,2021Q2
2021-04-07,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,18.078514099121094,53821262,T,2021,2021Q2
2021-04-08,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.934133529663086,66037678,T,2021,2021Q2
2021-04-09,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.958045959472656,44111311,T,2021,2021Q2
2021-04-12,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.910219192504883,32913051,T,2021,2021Q2
2021-04-13,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.712947845458984,54794270,T,2021,2021Q2
2021-04-14,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.77272605895996,41425180,T,2021,2021Q2
2021-04-15,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.78468132019043,35073819,T,2021,2021Q2
2021-04-16,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.90424156188965,39935944,T,2021,2021Q2
2021-04-19,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.928157806396484,39439974,T,2021,2021Q2
2021-04-20,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.868375778198242,35799239,T,2021,2021Q2
2021-04-21,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.99989128112793,45489198,T,2021,2021Q2
2021-04-22,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.747146606445312,143684584,T,2021,2021Q2
2021-04-23,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.771059036254883,53428961,T,2021,2021Q2
2021-04-26,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.478137969970703,60190761,T,2021,2021Q2
2021-04-27,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.394441604614258,44211273,T,2021,2021Q2
2021-04-28,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.508024215698242,37193014,T,2021,2021Q2
2021-04-29,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.735187530517578,50944740,T,2021,2021Q2
2021-04-30,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.777034759521484,41484362,T,2021,2021Q2
2021-05-03,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.83083724975586,49589228,T,2021,2021Q2
2021-05-04,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,19.14169692993164,68700639,T,2021,2021Q2
2021-05-05,24.17673683166504,24.30513572692871,24.025680541992188,24.191843032836914,19.14767837524414,41937965,T,2021,2021Q2
2021-05-06,24.19939613342285,24.486404418945312,23.950151443481445,24.478851318359375,19.374839782714844,38556072,T,2021,2021Q2
2021-05-07,24.320241928100586,24.44108772277832,24.214502334594727,24.290029525756836,19.225391387939453,38330065,T,2021,2021Q2
2021-05-10,24.418428421020508,24.84894371032715,24.365558624267578,24.645015716552734,19.50635528564453,54262286,T,2021,2021Q2
2021-05-11,24.539274215698242,24.67522621154785,24.22960662841797,24.365558624267578,19.28516960144043,44221335,T,2021,2021Q2
2021-05-12,24.2824764251709,24.395769119262695,24.116313934326172,24.146526336669922,19.111806869506836,41682300,T,2021,2021Q2
2021-05-13,24.04078483581543,24.433534622192383,23.91238784790039,24.327795028686523,19.255281448364258,35838562,T,2021,2021Q2
2021-05-14,24.418428421020508,24.584592819213867,24.335346221923828,24.350452423095703,19.27321434020996,28044703,T,2021,2021Q2
2021-05-17,25.309667587280273,25.58912467956543,23.595165252685547,23.6933536529541,18.753128051757812,227010260,T,2021,2021Q2
2021-05-18,22.567975997924805,22.65860939025879,21.820241928100586,22.3187313079834,17.665122985839844,327097378,T,2021,2021Q2
2021-05-19,21.94108772277832,22.039274215698242,21.65407943725586,21.873111724853516,17.31241798400879,162369932,T,2021,2021Q2
2021-05-20,21.91087532043457,22.432024002075195,21.835346221923828,22.386707305908203,17.718923568725586,108488825,T,2021,2021Q2
2021-05-21,22.666162490844727,22.83987808227539,22.55286979675293,22.666162490844727,17.94011116027832,98754380,T,2021,2021Q2
2021-05-24,22.696374893188477,22.779455184936523,22.454683303833008,22.469789505004883,17.78468132019043,63020282,T,2021,2021Q2
2021-05-25,22.439577102661133,22.469789505004883,22.07703971862793,22.29607391357422,17.64719009399414,77290883,T,2021,2021Q2
2021-05-26,22.280967712402344,22.386707305908203,22.190332412719727,22.3187313079834,17.665122985839844,43765747,T,2021,2021Q2
2021-05-27,22.39426040649414,22.58308219909668,22.333837509155273,22.439577102661133,17.760765075683594,62823932,T,2021,2021Q2
2021-05-28,22.439577102661133,22.439577102661133,22.18277931213379,22.228097915649414,17.593387603759766,54191320,T,2021,2021Q2
2021-06-01,22.250755310058594,22.303625106811523,22.069486618041992,22.145015716552734,17.52762794494629,52162290,T,2021,2021Q2
2021-06-02,22.12990951538086,22.386707305908203,22.016616821289062,22.36404800415039,17.700990676879883,53003692,T,2021,2021Q2
2021-06-03,22.250755310058594,22.333837509155273,22.04682731628418,22.07703971862793,17.47382354736328,60788150,T,2021,2021Q2
2021-06-04,22.084592819213867,22.16012191772461,22.04682731628418,22.107250213623047,17.49773597717285,45228105,T,2021,2021Q2
2021-06-07,22.12990951538086,22.152568817138672,21.91087532043457,21.9637451171875,17.384153366088867,43812219,T,2021,2021Q2
2021-06-08,21.925981521606445,21.933534622192383,21.69939613342285,21.88821792602539,17.324371337890625,81796720,T,2021,2021Q2
2021-06-09,21.865558624267578,22.039274215698242,21.81268882751465,21.91087532043457,17.342308044433594,38698004,T,2021,2021Q2
2021-06-10,21.91087532043457,22.122356414794922,21.903322219848633,22.039274215698242,17.44393539428711,46019327,T,2021,2021Q2
2021-06-11,22.069486618041992,22.167673110961914,22.001510620117188,22.145015716552734,17.52762794494629,41163954,T,2021,2021Q2
2021-06-14,22.07703971862793,22.114803314208984,21.873111724853516,21.971298217773438,17.3901309967041,36006312,T,2021,2021Q2
2021-06-15,21.948640823364258,22.12990951538086,21.933534622192383,22.114803314208984,17.503713607788086,34705350,T,2021,2021Q2
2021-06-16,22.114803314208984,22.16012191772461,21.895769119262695,21.948640823364258,17.3721981048584,40251454,T,2021,2021Q2
2021-06-17,21.933534622192383,22.016616821289062,21.684289932250977,21.70694923400879,17.18090057373047,47283350,T,2021,2021Q2
2021-06-18,21.62386703491211,21.72960662841797,21.457704544067383,21.638973236083984,17.127098083496094,86995009,T,2021,2021Q2
2021-06-21,21.691843032836914,21.865558624267578,21.65407943725586,21.850452423095703,17.294479370117188,44495668,T,2021,2021Q2
2021-06-22,21.85800552368164,21.903322219848633,21.72960662841797,21.737159729003906,17.20481300354004,41524215,T,2021,2021Q2
2021-06-23,21.75226593017578,21.842899322509766,21.631420135498047,21.638973236083984,17.127098083496094,31479689,T,2021,2021Q2
2021-06-24,21.684289932250977,21.7824764251709,21.608760833740234,21.744712829589844,17.210792541503906,47503266,T,2021,2021Q2
2021-06-25,21.67673683166504,21.865558624267578,21.646526336669922,21.820241928100586,17.270570755004883,37039297,T,2021,2021Q2
2021-06-28,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,17.20481300354004,35873515,T,2021,2021Q2
2021-06-29,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,17.13307762145996,42715947,T,2021,2021Q2
2021-06-30,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,17.20481300354004,43623814,T,2021,2021Q2
2021-07-01,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.40208625793457,34947642,T,2021,2021Q3
2021-07-02,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.47382354736328,37964376,T,2021,2021Q3
2021-07-06,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.348281860351562,53233538,T,2021,2021Q3
2021-07-07,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.294479370117188,44484282,T,2021,2021Q3
2021-07-08,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.256811141967773,52985421,T,2021,2021Q3
2021-07-09,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.422151565551758,45214865,T,2021,2021Q3
2021-07-12,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.440523147583008,35588988,T,2021,2021Q3
2021-07-13,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.31192398071289,38431218,T,2021,2021Q3
2021-07-14,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.30579948425293,42322852,T,2021,2021Q3
2021-07-15,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.409902572631836,36102832,T,2021,2021Q3
2021-07-16,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.354787826538086,34673177,T,2021,2021Q3
2021-07-19,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,17.017982482910156,76367393,T,2021,2021Q3
2021-07-20,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,17.09146499633789,46026477,T,2021,2021Q3
2021-07-21,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,17.085344314575195,40798133,T,2021,2021Q3
2021-07-22,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,17.15270233154297,48904588,T,2021,2021Q3
2021-07-23,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.238439559936523,40029948,T,2021,2021Q3
2021-07-26,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.256811141967773,48400144,T,2021,2021Q3
2021-07-27,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.26905632019043,45261337,T,2021,2021Q3
2021-07-28,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,17.15270233154297,42069835,T,2021,2021Q3
2021-07-29,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.324169158935547,42129018,T,2021,2021Q3
2021-07-30,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,17.177194595336914,49652913,T,2021,2021Q3
2021-08-02,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,17.213939666748047,43086667,T,2021,2021Q3
2021-08-03,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.262928009033203,37982515,T,2021,2021Q3
2021-08-04,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,17.05472183227539,38980149,T,2021,2021Q3
2021-08-05,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,17.109838485717773,27837762,T,2021,2021Q3
2021-08-06,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,17.12208366394043,30562686,T,2021,2021Q3
2021-08-09,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,17.05472183227539,33359504,T,2021,2021Q3
2021-08-10,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,17.20169448852539,29472770,T,2021,2021Q3
2021-08-11,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.24456024169922,27142927,T,2021,2021Q3
2021-08-12,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,17.15882682800293,25167519,T,2021,2021Q3
2021-08-13,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.262928009033203,29052135,T,2021,2021Q3
2021-08-16,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.26905632019043,27148223,T,2021,2021Q3
2021-08-17,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.262928009033203,26361502,T,2021,2021Q3
2021-08-18,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,17.042476654052734,36599729,T,2021,2021Q3
2021-08-19,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.8587646484375,49881700,T,2021,2021Q3
2021-08-20,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.88326072692871,36754240,T,2021,2021Q3
2021-08-23,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.85264015197754,37017584,T,2021,2021Q3
2021-08-24,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.809772491455078,38782343,T,2021,2021Q3
2021-08-25,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.79752540588379,29708309,T,2021,2021Q3
2021-08-26,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.54644775390625,49257302,T,2021,2021Q3
2021-08-27,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.61380958557129,42686157,T,2021,2021Q3
2021-08-30,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.675050735473633,40268666,T,2021,2021Q3
2021-08-31,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.791399002075195,52696392,T,2021,2021Q3
2021-09-01,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.650554656982422,37546257,T,2021,2021Q3
2021-09-02,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.926124572753906,80611740,T,2021,2021Q3
2021-09-03,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.877132415771484,35800298,T,2021,2021Q3
2021-09-07,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.791399002075195,34935329,T,2021,2021Q3
2021-09-08,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.90162467956543,37976292,T,2021,2021Q3
2021-09-09,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.791399002075195,39806590,T,2021,2021Q3
2021-09-10,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.64443016052246,38245594,T,2021,2021Q3
2021-09-13,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.85264015197754,51168760,T,2021,2021Q3
2021-09-14,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.73628807067871,38046729,T,2021,2021Q3
2021-09-15,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.88326072692871,44541081,T,2021,2021Q3
2021-09-16,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.90162467956543,38041698,T,2021,2021Q3
2021-09-17,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.8587646484375,89996517,T,2021,2021Q3
2021-09-20,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.662799835205078,64631457,T,2021,2021Q3
2021-09-21,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.509708404541016,47120101,T,2021,2021Q3
2021-09-22,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.540325164794922,41950675,T,2021,2021Q3
2021-09-23,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.650554656982422,45047776,T,2021,2021Q3
2021-09-24,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.61380958557129,32406489,T,2021,2021Q3
2021-09-27,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.779155731201172,42571764,T,2021,2021Q3
2021-09-28,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.681171417236328,43597466,T,2021,2021Q3
2021-09-29,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.779155731201172,41619543,T,2021,2021Q3
2021-09-30,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.540325164794922,58751838,T,2021,2021Q3
2021-10-01,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.632184982299805,41759490,T,2021,2021Q4
>>>>>>> 2412f77dc702dfdd377a3e5b8d12d89b954bef9f
2021-10-04,20.574018478393555,20.74018096923828,20.460725784301758,20.581571578979492,16.68729591369629,57892430,T,2021,2021Q4
2021-10-05,20.619335174560547,20.755287170410156,20.521148681640625,20.657100677490234,16.74853515625,42649350,T,2021,2021Q4
2021-10-06,20.58912467956543,20.649547576904297,20.37009048461914,20.626888275146484,16.72403907775879,73923686,T,2021,2021Q4
<<<<<<< HEAD
2021-10-07,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,17.018346786499023,64402935,T,2021,2021Q4
2021-10-08,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.81731414794922,51635868,T,2021,2021Q4
2021-10-11,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.35243797302246,85460890,T,2021,2021Q4
2021-10-12,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.975509643554688,101515979,T,2021,2021Q4
2021-10-13,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.893840789794922,80546996,T,2021,2021Q4
2021-10-14,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,16.094863891601562,75032669,T,2021,2021Q4
2021-10-15,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,16.145124435424805,63061723,T,2021,2021Q4
2021-10-18,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.91268539428711,59807596,T,2021,2021Q4
2021-10-19,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,16.07602310180664,46242686,T,2021,2021Q4
2021-10-20,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.277050018310547,63927222,T,2021,2021Q4
2021-10-21,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,16.182817459106445,73916007,T,2021,2021Q4
2021-10-22,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,16.013200759887695,49159193,T,2021,2021Q4
2021-10-25,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,16.10743522644043,65704956,T,2021,2021Q4
2021-10-26,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.937811851501465,48187774,T,2021,2021Q4
2021-10-27,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.743067741394043,52952056,T,2021,2021Q4
2021-10-28,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,16.050891876220703,70281362,T,2021,2021Q4
2021-10-29,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.868711471557617,71775496,T,2021,2021Q4
2021-11-01,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.937811851501465,53318010,T,2021,2021Q4
2021-11-02,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.84986686706543,45810003,T,2021,2021Q4
2021-11-03,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.818453788757324,48160500,T,2021,2021Q4
2021-11-04,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.579730987548828,83532616,T,2021,2021Q4
2021-11-05,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.768198013305664,58867158,T,2021,2021Q4
2021-11-08,18.927492141723633,18.980363845825195,18.678247451782227,18.791540145874023,15.629985809326172,61161253,T,2021,2021Q4
2021-11-09,18.74622344970703,18.768882751464844,18.56495475769043,18.66314125061035,15.523193359375,60057567,T,2021,2021Q4
2021-11-10,18.648035049438477,18.980363845825195,18.625377655029297,18.844411849975586,15.673967361450195,62271427,T,2021,2021Q4
2021-11-11,18.874622344970703,18.957704544067383,18.791540145874023,18.821752548217773,15.65511703491211,40223517,T,2021,2021Q4
2021-11-12,18.844411849975586,18.942598342895508,18.814199447631836,18.83685874938965,15.66768741607666,36217358,T,2021,2021Q4
2021-11-15,18.859516143798828,18.919940948486328,18.685800552368164,18.731117248535156,15.579730987548828,53290206,T,2021,2021Q4
2021-11-16,18.72356414794922,18.79909324645996,18.602718353271484,18.625377655029297,15.491782188415527,48162354,T,2021,2021Q4
2021-11-17,18.602718353271484,18.67069435119629,18.549848556518555,18.625377655029297,15.491782188415527,42762155,T,2021,2021Q4
2021-11-18,18.602718353271484,18.648035049438477,18.421449661254883,18.421449661254883,15.322161674499512,49734868,T,2021,2021Q4
2021-11-19,18.368579864501953,18.383686065673828,18.096677780151367,18.22507667541504,15.158827781677246,66821750,T,2021,2021Q4
2021-11-22,18.202417373657227,18.77643585205078,18.179758071899414,18.655588150024414,15.516911506652832,71414574,T,2021,2021Q4
2021-11-23,18.648035049438477,18.874622344970703,18.648035049438477,18.70090675354004,15.554603576660156,58975991,T,2021,2021Q4
2021-11-24,18.632930755615234,18.67069435119629,18.451662063598633,18.48187255859375,15.372422218322754,44597748,T,2021,2021Q4
2021-11-26,18.172204971313477,18.368579864501953,18.134441375732422,18.29305076599121,15.215365409851074,38851588,T,2021,2021Q4
2021-11-29,18.315710067749023,18.32326316833496,18.013595581054688,18.043806076049805,15.008056640625,69449493,T,2021,2021Q4
2021-11-30,17.854984283447266,17.885196685791016,17.031721115112305,17.243202209472656,14.34214973449707,184492383,T,2021,2021Q4
2021-12-01,17.371601104736328,17.522659301757812,16.7824764251709,16.790029525756836,13.965218544006348,106323952,T,2021,2021Q4
2021-12-02,16.827795028686523,17.567975997924805,16.827795028686523,17.409366607666016,14.48035717010498,105952835,T,2021,2021Q4
2021-12-03,17.386707305908203,17.771902084350586,17.303625106811523,17.719032287597656,14.737926483154297,93399859,T,2021,2021Q4
2021-12-06,17.81722068786621,18.081571578979492,17.545316696166992,17.58308219909668,14.624847412109375,78265347,T,2021,2021Q4
2021-12-07,17.598186492919922,17.65105628967285,17.34894371032715,17.432024002075195,14.499201774597168,82646331,T,2021,2021Q4
2021-12-08,17.386707305908203,17.802114486694336,17.356494903564453,17.5,14.555744171142578,64794044,T,2021,2021Q4
2021-12-09,17.39426040649414,17.424470901489258,17.12990951538086,17.326284408569336,14.411252975463867,68283976,T,2021,2021Q4
2021-12-10,17.356494903564453,17.409366607666016,17.18277931213379,17.250755310058594,14.348430633544922,52988731,T,2021,2021Q4
2021-12-13,17.152568817138672,17.220544815063477,16.835346221923828,16.948640823364258,14.09714412689209,87574921,T,2021,2021Q4
2021-12-14,16.91087532043457,17.167673110961914,16.80513572692871,16.835346221923828,14.002910614013672,102318985,T,2021,2021Q4
2021-12-15,16.827795028686523,16.918428421020508,16.631420135498047,16.744712829589844,13.92752742767334,93643342,T,2021,2021Q4
2021-12-16,17.107250213623047,18.043806076049805,17.107250213623047,17.907854080200195,14.894978523254395,150436190,T,2021,2021Q4
2021-12-17,17.975830078125,18.00604248046875,17.58308219909668,17.960725784301758,14.938953399658203,142867941,T,2021,2021Q4
2021-12-20,18.149547576904297,18.34592056274414,17.938066482543945,18.27039337158203,15.19651985168457,102088344,T,2021,2021Q4
2021-12-21,18.368579864501953,18.74622344970703,18.27794647216797,18.48187255859375,15.372422218322754,96523307,T,2021,2021Q4
2021-12-22,18.45921516418457,18.761329650878906,18.308156967163086,18.71601104736328,15.56716537475586,67746697,T,2021,2021Q4
2021-12-23,18.768882751464844,18.897281646728516,18.738670349121094,18.78398895263672,15.62370777130127,57348266,T,2021,2021Q4
2021-12-27,18.78398895263672,18.950151443481445,18.602718353271484,18.71601104736328,15.56716537475586,67853676,T,2021,2021Q4
2021-12-28,18.685800552368164,18.972810745239258,18.648035049438477,18.74622344970703,15.59229850769043,55695649,T,2021,2021Q4
2021-12-29,18.738670349121094,18.821752548217773,18.580059051513672,18.610271453857422,15.479217529296875,44728560,T,2021,2021Q4
2021-12-30,18.632930755615234,18.844411849975586,18.625377655029297,18.71601104736328,15.56716537475586,53706074,T,2021,2021Q4
=======
2021-10-07,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,17.01834487915039,64402935,T,2021,2021Q4
2021-10-08,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.817317962646484,51635868,T,2021,2021Q4
2021-10-11,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.352436065673828,85460890,T,2021,2021Q4
2021-10-12,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.975507736206055,101515979,T,2021,2021Q4
2021-10-13,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.893840789794922,80546996,T,2021,2021Q4
2021-10-14,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,16.094867706298828,75032669,T,2021,2021Q4
2021-10-15,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,16.145126342773438,63061723,T,2021,2021Q4
2021-10-18,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.912688255310059,59807596,T,2021,2021Q4
