Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-06-04,22.084592819213867,22.16012191772461,22.04682731628418,22.107250213623047,17.27591896057129,45228105,AT&T,2021,2021Q2
2021-06-07,22.12990951538086,22.152568817138672,21.91087532043457,21.9637451171875,17.163776397705078,43812219,AT&T,2021,2021Q2
2021-06-08,21.925981521606445,21.933534622192383,21.69939613342285,21.88821792602539,17.10475730895996,81796720,AT&T,2021,2021Q2
2021-06-09,21.865558624267578,22.039274215698242,21.81268882751465,21.91087532043457,17.122459411621094,38698004,AT&T,2021,2021Q2
2021-06-10,21.91087532043457,22.122356414794922,21.903322219848633,22.039274215698242,17.222803115844727,46019327,AT&T,2021,2021Q2
2021-06-11,22.069486618041992,22.167673110961914,22.001510620117188,22.145015716552734,17.305435180664062,41163954,AT&T,2021,2021Q2
2021-06-14,22.07703971862793,22.114803314208984,21.873111724853516,21.971298217773438,17.169677734375,36006312,AT&T,2021,2021Q2
2021-06-15,21.948640823364258,22.12990951538086,21.933534622192383,22.114803314208984,17.28182029724121,34705350,AT&T,2021,2021Q2
2021-06-16,22.114803314208984,22.16012191772461,21.895769119262695,21.948640823364258,17.151975631713867,40251454,AT&T,2021,2021Q2
2021-06-17,21.933534622192383,22.016616821289062,21.684289932250977,21.70694923400879,16.963104248046875,47283350,AT&T,2021,2021Q2
2021-06-18,21.62386703491211,21.72960662841797,21.457704544067383,21.638973236083984,16.909984588623047,86995009,AT&T,2021,2021Q2
2021-06-21,21.691843032836914,21.865558624267578,21.65407943725586,21.850452423095703,17.075241088867188,44495668,AT&T,2021,2021Q2
2021-06-22,21.85800552368164,21.903322219848633,21.72960662841797,21.737159729003906,16.986711502075195,41524215,AT&T,2021,2021Q2
2021-06-23,21.75226593017578,21.842899322509766,21.631420135498047,21.638973236083984,16.909984588623047,31479689,AT&T,2021,2021Q2
2021-06-24,21.684289932250977,21.7824764251709,21.608760833740234,21.744712829589844,16.992612838745117,47503266,AT&T,2021,2021Q2
2021-06-25,21.67673683166504,21.865558624267578,21.646526336669922,21.820241928100586,17.0516357421875,37039297,AT&T,2021,2021Q2
2021-06-28,21.835346221923828,21.835346221923828,21.714502334594727,21.737159729003906,16.986711502075195,35873515,AT&T,2021,2021Q2
2021-06-29,21.75226593017578,21.933534622192383,21.638973236083984,21.646526336669922,16.91588592529297,42715947,AT&T,2021,2021Q2
2021-06-30,21.646526336669922,21.797582626342773,21.638973236083984,21.737159729003906,16.986711502075195,43623814,AT&T,2021,2021Q2
2021-07-01,21.820241928100586,22.069486618041992,21.797582626342773,21.986404418945312,17.18148422241211,34947642,AT&T,2021,2021Q3
2021-07-02,21.986404418945312,22.167673110961914,21.978851318359375,22.07703971862793,17.2523136138916,37964376,AT&T,2021,2021Q3
2021-07-06,22.114803314208984,22.152568817138672,21.865558624267578,21.918428421020508,17.128366470336914,53233538,AT&T,2021,2021Q3
2021-07-07,21.925981521606445,21.956193923950195,21.797582626342773,21.850452423095703,17.075241088867188,44484282,AT&T,2021,2021Q3
2021-07-08,21.351964950561523,21.427492141723633,21.21601104736328,21.28398895263672,17.038047790527344,52985421,AT&T,2021,2021Q3
2021-07-09,21.33685874938965,21.555891036987305,21.32930564880371,21.4879150390625,17.201297760009766,45214865,AT&T,2021,2021Q3
2021-07-12,21.404834747314453,21.586103439331055,21.321752548217773,21.510574340820312,17.21943473815918,35588988,AT&T,2021,2021Q3
2021-07-13,21.510574340820312,21.616313934326172,21.314199447631836,21.351964950561523,17.092464447021484,38431218,AT&T,2021,2021Q3
2021-07-14,21.344411849975586,21.419940948486328,21.268882751464844,21.344411849975586,17.08641815185547,42322852,AT&T,2021,2021Q3
2021-07-15,21.32930564880371,21.525680541992188,21.3066463470459,21.472810745239258,17.189205169677734,36102832,AT&T,2021,2021Q3
2021-07-16,21.525680541992188,21.62386703491211,21.374622344970703,21.404834747314453,17.134788513183594,34673177,AT&T,2021,2021Q3
2021-07-19,21.231117248535156,21.29909324645996,20.77039337158203,20.989425659179688,16.802249908447266,76367393,AT&T,2021,2021Q3
2021-07-20,20.92900276184082,21.28398895263672,20.883686065673828,21.080059051513672,16.874799728393555,46026477,AT&T,2021,2021Q3
2021-07-21,21.208459854125977,21.374622344970703,21.03474235534668,21.072507858276367,16.868757247924805,40798133,AT&T,2021,2021Q3
2021-07-22,21.344411849975586,21.41238784790039,20.951662063598633,21.155588150024414,16.935260772705078,48904588,AT&T,2021,2021Q3
2021-07-23,21.125377655029297,21.3066463470459,21.102718353271484,21.261329650878906,17.019912719726562,40029948,AT&T,2021,2021Q3
2021-07-26,21.208459854125977,21.32930564880371,21.155588150024414,21.28398895263672,17.038047790527344,48400144,AT&T,2021,2021Q3
2021-07-27,21.155588150024414,21.450151443481445,21.057401657104492,21.29909324645996,17.050140380859375,45261337,AT&T,2021,2021Q3
2021-07-28,21.261329650878906,21.367069244384766,21.042295455932617,21.155588150024414,16.935260772705078,42069835,AT&T,2021,2021Q3
2021-07-29,21.291540145874023,21.4879150390625,21.231117248535156,21.367069244384766,17.104557037353516,42129018,AT&T,2021,2021Q3
2021-07-30,21.427492141723633,21.450151443481445,21.155588150024414,21.185800552368164,16.959449768066406,49652913,AT&T,2021,2021Q3
2021-08-02,21.32930564880371,21.563444137573242,21.17069435119629,21.231117248535156,16.9957275390625,43086667,AT&T,2021,2021Q3
2021-08-03,21.208459854125977,21.33685874938965,21.080059051513672,21.291540145874023,17.044092178344727,37982515,AT&T,2021,2021Q3
2021-08-04,21.178247451782227,21.238670349121094,21.004531860351562,21.03474235534668,16.83852195739746,38980149,AT&T,2021,2021Q3
2021-08-05,21.049848556518555,21.155588150024414,21.042295455932617,21.102718353271484,16.892940521240234,27837762,AT&T,2021,2021Q3
2021-08-06,21.080059051513672,21.21601104736328,21.080059051513672,21.11782455444336,16.9050350189209,30562686,AT&T,2021,2021Q3
2021-08-09,21.125377655029297,21.148035049438477,21.004531860351562,21.03474235534668,16.83852195739746,33359504,AT&T,2021,2021Q3
2021-08-10,21.0120849609375,21.231117248535156,20.974319458007812,21.21601104736328,16.983633041381836,29472770,AT&T,2021,2021Q3
2021-08-11,21.208459854125977,21.314199447631836,21.16314125061035,21.268882751464844,17.025959014892578,27142927,AT&T,2021,2021Q3
2021-08-12,21.29909324645996,21.314199447631836,21.110271453857422,21.16314125061035,16.94131088256836,25167519,AT&T,2021,2021Q3
2021-08-13,21.178247451782227,21.344411849975586,21.148035049438477,21.291540145874023,17.044092178344727,29052135,AT&T,2021,2021Q3
2021-08-16,21.25377655029297,21.367069244384766,21.132930755615234,21.29909324645996,17.050140380859375,27148223,AT&T,2021,2021Q3
2021-08-17,21.208459854125977,21.351964950561523,21.155588150024414,21.291540145874023,17.044092178344727,26361502,AT&T,2021,2021Q3
2021-08-18,21.1933536529541,21.261329650878906,20.996978759765625,21.019636154174805,16.826433181762695,36599729,AT&T,2021,2021Q3
2021-08-19,20.996978759765625,21.03474235534668,20.77039337158203,20.79305076599121,16.64504623413086,49881700,AT&T,2021,2021Q3
2021-08-20,20.785497665405273,21.027189254760742,20.7175235748291,20.82326316833496,16.669233322143555,36754240,AT&T,2021,2021Q3
2021-08-23,20.861026763916016,20.936555862426758,20.77039337158203,20.785497665405273,16.63900375366211,37017584,AT&T,2021,2021Q3
2021-08-24,20.79305076599121,20.815710067749023,20.672204971313477,20.732627868652344,16.596683502197266,38782343,AT&T,2021,2021Q3
2021-08-25,20.732627868652344,20.785497665405273,20.649547576904297,20.7175235748291,16.58458709716797,29708309,AT&T,2021,2021Q3
2021-08-26,20.69486427307129,20.709970474243164,20.40030288696289,20.407854080200195,16.33669662475586,49257302,AT&T,2021,2021Q3
2021-08-27,20.42296028137207,20.543806076049805,20.302114486694336,20.490936279296875,16.403200149536133,42686157,AT&T,2021,2021Q3
2021-08-30,20.483383178710938,20.619335174560547,20.430513381958008,20.566465377807617,16.463668823242188,40268666,AT&T,2021,2021Q3
2021-08-31,20.5362548828125,20.77039337158203,20.483383178710938,20.709970474243164,16.578542709350586,52696392,AT&T,2021,2021Q3
2021-09-01,20.72507667541504,20.74018096923828,20.498489379882812,20.5362548828125,16.439481735229492,37546257,AT&T,2021,2021Q3
2021-09-02,20.528701782226562,21.049848556518555,20.513595581054688,20.87613296508789,16.711557388305664,80611740,AT&T,2021,2021Q3
2021-09-03,20.87613296508789,20.95921516418457,20.634441375732422,20.815710067749023,16.663188934326172,35800298,AT&T,2021,2021Q3
2021-09-07,20.74773406982422,20.808156967163086,20.672204971313477,20.709970474243164,16.578542709350586,34935329,AT&T,2021,2021Q3
2021-09-08,20.74018096923828,20.951662063598633,20.74018096923828,20.84592056274414,16.68737030029297,37976292,AT&T,2021,2021Q3
2021-09-09,20.82326316833496,20.898792266845703,20.702417373657227,20.709970474243164,16.578542709350586,39806590,AT&T,2021,2021Q3
2021-09-10,20.755287170410156,20.762840270996094,20.513595581054688,20.528701782226562,16.433435440063477,38245594,AT&T,2021,2021Q3
2021-09-13,20.649547576904297,20.95921516418457,20.64199447631836,20.785497665405273,16.63900375366211,51168760,AT&T,2021,2021Q3
2021-09-14,20.808156967163086,20.853473663330078,20.581571578979492,20.64199447631836,16.52412223815918,38046729,AT&T,2021,2021Q3
2021-09-15,20.657100677490234,20.883686065673828,20.626888275146484,20.82326316833496,16.669233322143555,44541081,AT&T,2021,2021Q3
2021-09-16,20.815710067749023,20.951662063598633,20.72507667541504,20.84592056274414,16.68737030029297,38041698,AT&T,2021,2021Q3
2021-09-17,20.709970474243164,21.102718353271484,20.709970474243164,20.79305076599121,16.64504623413086,89996517,AT&T,2021,2021Q3
2021-09-20,20.634441375732422,20.672204971313477,20.347431182861328,20.551359176635742,16.451566696166992,64631457,AT&T,2021,2021Q3
2021-09-21,20.626888275146484,20.7175235748291,20.347431182861328,20.362537384033203,16.3004207611084,47120101,AT&T,2021,2021Q3
2021-09-22,20.407854080200195,20.551359176635742,20.385196685791016,20.40030288696289,16.330650329589844,41950675,AT&T,2021,2021Q3
2021-09-23,20.438066482543945,20.61178207397461,20.407854080200195,20.5362548828125,16.439481735229492,45047776,AT&T,2021,2021Q3
2021-09-24,20.50604248046875,20.679758071899414,20.468278884887695,20.490936279296875,16.403200149536133,32406489,AT&T,2021,2021Q3
2021-09-27,20.521148681640625,20.883686065673828,20.513595581054688,20.69486427307129,16.566450119018555,42571764,AT&T,2021,2021Q3
2021-09-28,20.72507667541504,20.951662063598633,20.5362548828125,20.574018478393555,16.469709396362305,43597466,AT&T,2021,2021Q3
2021-09-29,20.604230880737305,20.82326316833496,20.521148681640625,20.69486427307129,16.566450119018555,41619543,AT&T,2021,2021Q3
2021-09-30,20.755287170410156,20.77794647216797,20.40030288696289,20.40030288696289,16.330650329589844,58751838,AT&T,2021,2021Q3
2021-10-01,20.498489379882812,20.69486427307129,20.40030288696289,20.513595581054688,16.421340942382812,41759490,AT&T,2021,2021Q4
2021-10-04,20.574018478393555,20.74018096923828,20.460725784301758,20.581571578979492,16.475753784179688,57892430,AT&T,2021,2021Q4
2021-10-05,20.619335174560547,20.755287170410156,20.521148681640625,20.657100677490234,16.53622055053711,42649350,AT&T,2021,2021Q4
2021-10-06,20.58912467956543,20.649547576904297,20.37009048461914,20.626888275146484,16.512033462524414,73923686,AT&T,2021,2021Q4
2021-10-07,20.392749786376953,20.566465377807617,20.37009048461914,20.460725784301758,16.802610397338867,64402935,AT&T,2021,2021Q4
2021-10-08,20.438066482543945,20.483383178710938,20.20392608642578,20.219032287597656,16.6041259765625,51635868,AT&T,2021,2021Q4
2021-10-11,20.15860939025879,20.219032287597656,19.66012191772461,19.66012191772461,16.145145416259766,85460890,AT&T,2021,2021Q4
2021-10-12,19.652568817138672,19.66012191772461,19.15407943725586,19.20694923400879,15.772994041442871,101515979,AT&T,2021,2021Q4
2021-10-13,19.093656539916992,19.22960662841797,18.889728546142578,19.108760833740234,15.69235897064209,80546996,AT&T,2021,2021Q4
2021-10-14,19.161630630493164,19.49395751953125,19.146526336669922,19.350452423095703,15.890835762023926,75032669,AT&T,2021,2021Q4
2021-10-15,19.403322219848633,19.592145919799805,19.373111724853516,19.41087532043457,15.940459251403809,63061723,AT&T,2021,2021Q4
2021-10-18,19.30513572692871,19.373111724853516,19.093656539916992,19.131420135498047,15.710966110229492,59807596,AT&T,2021,2021Q4
2021-10-19,19.22960662841797,19.335346221923828,19.086103439331055,19.327795028686523,15.872231483459473,46242686,AT&T,2021,2021Q4
2021-10-20,19.342899322509766,19.7054386138916,19.30513572692871,19.569486618041992,16.070714950561523,63927222,AT&T,2021,2021Q4
2021-10-21,19.728097915649414,19.856494903564453,19.335346221923828,19.456193923950195,15.977673530578613,73916007,AT&T,2021,2021Q4
2021-10-22,19.456193923950195,19.486404418945312,19.237159729003906,19.25226593017578,15.810205459594727,49159193,AT&T,2021,2021Q4
2021-10-25,19.20694923400879,19.380664825439453,19.12386703491211,19.365558624267578,15.903242111206055,65704956,AT&T,2021,2021Q4
2021-10-26,19.35800552368164,19.41087532043457,19.146526336669922,19.161630630493164,15.735777854919434,48187774,AT&T,2021,2021Q4
2021-10-27,19.17673683166504,19.244712829589844,18.91238784790039,18.927492141723633,15.543499946594238,52952056,AT&T,2021,2021Q4
2021-10-28,18.980363845825195,19.365558624267578,18.950151443481445,19.297582626342773,15.847423553466797,70281362,AT&T,2021,2021Q4
2021-10-29,19.161630630493164,19.27492332458496,18.995468139648438,19.078550338745117,15.667549133300781,71775496,AT&T,2021,2021Q4
2021-11-01,19.22960662841797,19.320241928100586,19.146526336669922,19.161630630493164,15.735777854919434,53318010,AT&T,2021,2021Q4
2021-11-02,19.184289932250977,19.244712829589844,18.980363845825195,19.055891036987305,15.648941993713379,45810003,AT&T,2021,2021Q4
2021-11-03,18.972810745239258,19.131420135498047,18.96525764465332,19.01812744140625,15.617929458618164,48160500,AT&T,2021,2021Q4
2021-11-04,18.980363845825195,19.07099723815918,18.53474235534668,18.731117248535156,15.382230758666992,83532616,AT&T,2021,2021Q4
2021-11-05,18.768882751464844,19.116313934326172,18.75377655029297,18.957704544067383,15.568310737609863,58867158,AT&T,2021,2021Q4
2021-11-08,18.927492141723633,18.980363845825195,18.678247451782227,18.791540145874023,15.431853294372559,61161253,AT&T,2021,2021Q4
2021-11-09,18.74622344970703,18.768882751464844,18.56495475769043,18.66314125061035,15.326410293579102,60057567,AT&T,2021,2021Q4
2021-11-10,18.648035049438477,18.980363845825195,18.625377655029297,18.844411849975586,15.475273132324219,62271427,AT&T,2021,2021Q4
2021-11-11,18.874622344970703,18.957704544067383,18.791540145874023,18.821752548217773,15.456661224365234,40223517,AT&T,2021,2021Q4
2021-11-12,18.844411849975586,18.942598342895508,18.814199447631836,18.83685874938965,15.46906852722168,36217358,AT&T,2021,2021Q4
2021-11-15,18.859516143798828,18.919940948486328,18.685800552368164,18.731117248535156,15.382230758666992,53290206,AT&T,2021,2021Q4
2021-11-16,18.72356414794922,18.79909324645996,18.602718353271484,18.625377655029297,15.295400619506836,48162354,AT&T,2021,2021Q4
2021-11-17,18.602718353271484,18.67069435119629,18.549848556518555,18.625377655029297,15.295400619506836,42762155,AT&T,2021,2021Q4
2021-11-18,18.602718353271484,18.648035049438477,18.421449661254883,18.421449661254883,15.127930641174316,49734868,AT&T,2021,2021Q4
2021-11-19,18.368579864501953,18.383686065673828,18.096677780151367,18.22507667541504,14.966667175292969,66821750,AT&T,2021,2021Q4
2021-11-22,18.202417373657227,18.77643585205078,18.179758071899414,18.655588150024414,15.320206642150879,71414574,AT&T,2021,2021Q4
2021-11-23,18.648035049438477,18.874622344970703,18.648035049438477,18.70090675354004,15.35742473602295,58975991,AT&T,2021,2021Q4
2021-11-24,18.632930755615234,18.67069435119629,18.451662063598633,18.48187255859375,15.17755126953125,44597748,AT&T,2021,2021Q4
2021-11-26,18.172204971313477,18.368579864501953,18.134441375732422,18.29305076599121,15.02248477935791,38851588,AT&T,2021,2021Q4
2021-11-29,18.315710067749023,18.32326316833496,18.013595581054688,18.043806076049805,14.817806243896484,69449493,AT&T,2021,2021Q4
2021-11-30,17.854984283447266,17.885196685791016,17.031721115112305,17.243202209472656,14.1603364944458,184492383,AT&T,2021,2021Q4
2021-12-01,17.371601104736328,17.522659301757812,16.7824764251709,16.790029525756836,13.788185119628906,106323952,AT&T,2021,2021Q4
2021-12-02,16.827795028686523,17.567975997924805,16.827795028686523,17.409366607666016,14.296794891357422,105952835,AT&T,2021,2021Q4
2021-12-03,17.386707305908203,17.771902084350586,17.303625106811523,17.719032287597656,14.551095962524414,93399859,AT&T,2021,2021Q4
2021-12-06,17.81722068786621,18.081571578979492,17.545316696166992,17.58308219909668,14.439452171325684,78265347,AT&T,2021,2021Q4
2021-12-07,17.598186492919922,17.65105628967285,17.34894371032715,17.432024002075195,14.315401077270508,82646331,AT&T,2021,2021Q4
2021-12-08,17.386707305908203,17.802114486694336,17.356494903564453,17.5,14.371222496032715,64794044,AT&T,2021,2021Q4
2021-12-09,17.39426040649414,17.424470901489258,17.12990951538086,17.326284408569336,14.228565216064453,68283976,AT&T,2021,2021Q4
2021-12-10,17.356494903564453,17.409366607666016,17.18277931213379,17.250755310058594,14.166539192199707,52988731,AT&T,2021,2021Q4
2021-12-13,17.152568817138672,17.220544815063477,16.835346221923828,16.948640823364258,13.918440818786621,87574921,AT&T,2021,2021Q4
2021-12-14,16.91087532043457,17.167673110961914,16.80513572692871,16.835346221923828,13.825400352478027,102318985,AT&T,2021,2021Q4
2021-12-15,16.827795028686523,16.918428421020508,16.631420135498047,16.744712829589844,13.750969886779785,93643342,AT&T,2021,2021Q4
2021-12-16,17.107250213623047,18.043806076049805,17.107250213623047,17.907854080200195,14.706157684326172,150436190,AT&T,2021,2021Q4
2021-12-17,17.975830078125,18.00604248046875,17.58308219909668,17.960725784301758,14.749578475952148,142867941,AT&T,2021,2021Q4
2021-12-20,18.149547576904297,18.34592056274414,17.938066482543945,18.27039337158203,15.003880500793457,102088344,AT&T,2021,2021Q4
2021-12-21,18.368579864501953,18.74622344970703,18.27794647216797,18.48187255859375,15.17755126953125,96523307,AT&T,2021,2021Q4
2021-12-22,18.45921516418457,18.761329650878906,18.308156967163086,18.71601104736328,15.369827270507812,67746697,AT&T,2021,2021Q4
2021-12-23,18.768882751464844,18.897281646728516,18.738670349121094,18.78398895263672,15.425653457641602,57348266,AT&T,2021,2021Q4
2021-12-27,18.78398895263672,18.950151443481445,18.602718353271484,18.71601104736328,15.369827270507812,67853676,AT&T,2021,2021Q4
2021-12-28,18.685800552368164,18.972810745239258,18.648035049438477,18.74622344970703,15.394639015197754,55695649,AT&T,2021,2021Q4
2021-12-29,18.738670349121094,18.821752548217773,18.580059051513672,18.610271453857422,15.28299331665039,44728560,AT&T,2021,2021Q4
2021-12-30,18.632930755615234,18.844411849975586,18.625377655029297,18.71601104736328,15.369827270507812,53706074,AT&T,2021,2021Q4
2021-12-31,18.67069435119629,18.75377655029297,18.557401657104492,18.580059051513672,15.258185386657715,59608069,AT&T,2021,2021Q4
2020-01-02,78.87999725341797,78.88999938964844,77.93000030517578,78.58999633789062,77.3888931274414,3392700,T-Mobile,2020,2020Q1
2020-01-03,78.05999755859375,78.43000030517578,77.47000122070312,78.16999816894531,76.9753189086914,1831900,T-Mobile,2020,2020Q1
2020-01-06,78.12999725341797,78.8499984741211,77.97000122070312,78.62000274658203,77.41845703125,2675300,T-Mobile,2020,2020Q1
2020-01-07,78.56999969482422,79.51000213623047,78.1500015258789,78.91999816894531,77.71385955810547,3262400,T-Mobile,2020,2020Q1
2020-01-08,79.22000122070312,79.79000091552734,78.08000183105469,79.41999816894531,78.20621490478516,3037400,T-Mobile,2020,2020Q1
2020-01-09,79.7699966430664,80.33000183105469,79.4000015258789,79.80999755859375,78.59026336669922,2981900,T-Mobile,2020,2020Q1
2020-01-10,80.20999908447266,80.20999908447266,78.8499984741211,79.0,77.79264068603516,2224800,T-Mobile,2020,2020Q1
2020-01-13,79.16999816894531,79.55999755859375,78.88999938964844,79.4000015258789,78.1865234375,2283400,T-Mobile,2020,2020Q1
2020-01-14,79.16999816894531,79.94999694824219,78.86000061035156,79.80000305175781,78.58041381835938,2050100,T-Mobile,2020,2020Q1
2020-01-15,79.86000061035156,80.4800033569336,79.62000274658203,80.2699966430664,79.04322814941406,1612300,T-Mobile,2020,2020Q1
2020-01-16,80.2699966430664,81.5199966430664,80.2699966430664,81.44000244140625,80.19534301757812,3109300,T-Mobile,2020,2020Q1
2020-01-17,81.94999694824219,82.23999786376953,81.56999969482422,82.1500015258789,80.89450073242188,3559600,T-Mobile,2020,2020Q1
2020-01-21,81.98999786376953,82.94999694824219,81.80000305175781,82.02999877929688,80.77632904052734,3612000,T-Mobile,2020,2020Q1
2020-01-22,82.13999938964844,83.02999877929688,82.06999969482422,82.48999786376953,81.22929382324219,1672500,T-Mobile,2020,2020Q1
2020-01-23,82.30000305175781,82.37000274658203,81.94999694824219,82.18000030517578,80.92403411865234,1754900,T-Mobile,2020,2020Q1
2020-01-24,82.29000091552734,82.58999633789062,81.33000183105469,81.58000183105469,80.33320617675781,1596500,T-Mobile,2020,2020Q1
2020-01-27,80.88999938964844,81.55000305175781,80.37999725341797,80.72000122070312,79.4863510131836,1934600,T-Mobile,2020,2020Q1
2020-01-28,81.08000183105469,82.30000305175781,80.93000030517578,81.66000366210938,80.4119873046875,2395000,T-Mobile,2020,2020Q1
2020-01-29,81.87000274658203,81.88999938964844,80.08999633789062,80.26000213623047,79.03337860107422,2602400,T-Mobile,2020,2020Q1
2020-01-30,79.58999633789062,81.05000305175781,79.58000183105469,80.94000244140625,79.70298767089844,2352700,T-Mobile,2020,2020Q1
2020-01-31,80.58999633789062,80.79000091552734,79.16000366210938,79.19000244140625,77.979736328125,2863600,T-Mobile,2020,2020Q1
2020-02-03,80.36000061035156,80.76000213623047,79.33000183105469,79.45999908447266,78.24560546875,2873600,T-Mobile,2020,2020Q1
2020-02-04,80.1500015258789,81.88999938964844,79.2300033569336,81.51000213623047,80.2642822265625,4597800,T-Mobile,2020,2020Q1
2020-02-05,81.95999908447266,82.70999908447266,81.75,81.79000091552734,80.54000091552734,2758800,T-Mobile,2020,2020Q1
2020-02-06,82.12999725341797,83.08000183105469,82.0,82.7699966430664,81.50502014160156,2976200,T-Mobile,2020,2020Q1
2020-02-07,83.37000274658203,85.79000091552734,82.26000213623047,85.44000244140625,84.13421630859375,6740600,T-Mobile,2020,2020Q1
2020-02-10,85.41000366210938,85.6500015258789,84.37999725341797,84.52999877929688,83.23812103271484,3423100,T-Mobile,2020,2020Q1
2020-02-11,93.69999694824219,95.2300033569336,92.66000366210938,94.48999786376953,93.0458984375,25874400,T-Mobile,2020,2020Q1
2020-02-12,94.0,96.2699966430664,93.91999816894531,95.66999816894531,94.20787048339844,8915500,T-Mobile,2020,2020Q1
2020-02-13,95.12000274658203,96.1500015258789,94.80000305175781,95.13999938964844,93.68595886230469,5490500,T-Mobile,2020,2020Q1
2020-02-14,95.26000213623047,96.62000274658203,95.0199966430664,96.4800033569336,95.0054931640625,3045900,T-Mobile,2020,2020Q1
2020-02-18,96.8499984741211,100.0199966430664,96.27999877929688,99.87999725341797,98.35352325439453,7460100,T-Mobile,2020,2020Q1
2020-02-19,101.16000366210938,101.3499984741211,99.63999938964844,100.48999786376953,98.9542007446289,6091300,T-Mobile,2020,2020Q1
2020-02-20,100.0999984741211,100.41999816894531,98.2300033569336,99.5,97.97933197021484,6350400,T-Mobile,2020,2020Q1
2020-02-21,98.97000122070312,99.48999786376953,96.62000274658203,98.56999969482422,97.06354522705078,12101000,T-Mobile,2020,2020Q1
2020-02-24,96.12999725341797,97.30999755859375,95.87999725341797,96.37000274658203,94.89717864990234,4700900,T-Mobile,2020,2020Q1
2020-02-25,96.55999755859375,97.0,94.44999694824219,94.58000183105469,93.13453674316406,5117500,T-Mobile,2020,2020Q1
2020-02-26,94.68000030517578,95.66000366210938,93.44000244140625,93.6500015258789,92.21875,4371300,T-Mobile,2020,2020Q1
2020-02-27,92.83000183105469,93.31999969482422,91.16000366210938,91.23999786376953,89.8455810546875,5856400,T-Mobile,2020,2020Q1
2020-02-28,89.44000244140625,90.5,87.4800033569336,90.16000366210938,88.7820816040039,6957600,T-Mobile,2020,2020Q1
2020-03-02,90.27999877929688,93.36000061035156,88.9800033569336,93.29000091552734,91.86424255371094,5160600,T-Mobile,2020,2020Q1
2020-03-03,92.62999725341797,93.91999816894531,88.7699966430664,89.37000274658203,88.004150390625,5702000,T-Mobile,2020,2020Q1
2020-03-04,90.43000030517578,93.95999908447266,90.25,93.80999755859375,92.37629699707031,5222200,T-Mobile,2020,2020Q1
2020-03-05,91.61000061035156,93.16000366210938,89.19000244140625,89.86000061035156,88.48665618896484,4941300,T-Mobile,2020,2020Q1
2020-03-06,86.0999984741211,88.27999877929688,85.41999816894531,87.86000061035156,86.51722717285156,5978500,T-Mobile,2020,2020Q1
2020-03-09,83.2699966430664,84.88999938964844,79.58000183105469,79.75,78.53116607666016,7946600,T-Mobile,2020,2020Q1
2020-03-10,81.9800033569336,85.01000213623047,80.20999908447266,84.9800033569336,83.68124389648438,6713600,T-Mobile,2020,2020Q1
2020-03-11,82.86000061035156,87.83000183105469,82.8499984741211,86.44999694824219,85.1287841796875,8840300,T-Mobile,2020,2020Q1
2020-03-12,82.0199966430664,85.0,76.41000366210938,76.76000213623047,75.58687591552734,9075300,T-Mobile,2020,2020Q1
2020-03-13,80.1500015258789,85.5199966430664,76.61000061035156,85.38999938964844,84.08497619628906,7401700,T-Mobile,2020,2020Q1
2020-03-16,78.33999633789062,80.55000305175781,74.83999633789062,76.52999877929688,75.36038970947266,6787700,T-Mobile,2020,2020Q1
2020-03-17,77.5999984741211,80.4000015258789,75.44999694824219,78.3499984741211,77.15257263183594,7609100,T-Mobile,2020,2020Q1
2020-03-18,74.5999984741211,76.0999984741211,63.5,74.31999969482422,73.18415832519531,11114200,T-Mobile,2020,2020Q1
2020-03-19,74.7699966430664,81.98999786376953,73.61000061035156,79.44999694824219,78.23574829101562,8906200,T-Mobile,2020,2020Q1
2020-03-20,80.0,82.0,73.16000366210938,74.55000305175781,73.41065979003906,6836600,T-Mobile,2020,2020Q1
2020-03-23,74.9800033569336,76.66000366210938,70.83000183105469,75.69999694824219,74.5430679321289,8328800,T-Mobile,2020,2020Q1
2020-03-24,78.5,79.70999908447266,75.83000183105469,78.6500015258789,77.44799041748047,5929100,T-Mobile,2020,2020Q1
2020-03-25,77.7699966430664,85.47000122070312,77.75,79.16999816894531,77.96002960205078,6252700,T-Mobile,2020,2020Q1
2020-03-26,80.0,84.98999786376953,79.7300033569336,84.62999725341797,83.33659362792969,4821300,T-Mobile,2020,2020Q1
2020-03-27,82.54000091552734,83.9000015258789,81.0199966430664,81.72000122070312,80.4710693359375,4309600,T-Mobile,2020,2020Q1
2020-03-30,82.29000091552734,83.86000061035156,81.23999786376953,83.12000274658203,81.84967041015625,5625200,T-Mobile,2020,2020Q1
2020-03-31,83.04000091552734,84.75,81.9800033569336,83.9000015258789,82.61774444580078,6920600,T-Mobile,2020,2020Q1
2020-04-01,82.98999786376953,86.70999908447266,82.69999694824219,85.12999725341797,83.82894897460938,11018800,T-Mobile,2020,2020Q2
2020-04-02,85.05000305175781,88.5199966430664,84.0199966430664,84.41000366210938,83.11995697021484,22956100,T-Mobile,2020,2020Q2
2020-04-03,84.55999755859375,84.98999786376953,81.04000091552734,81.9800033569336,80.72709655761719,8378500,T-Mobile,2020,2020Q2
2020-04-06,84.48999786376953,86.48999786376953,82.98999786376953,86.08999633789062,84.77427673339844,5256300,T-Mobile,2020,2020Q2
2020-04-07,87.66000366210938,87.91000366210938,85.16999816894531,86.51000213623047,85.18785858154297,4410100,T-Mobile,2020,2020Q2
